Date,Symbol,DelivPct
2026-06-04,ASIANPAINT,64.49
2026-06-04,ASIANTILES,28.47
2026-06-04,ASKAUTOLTD,44.0
2026-06-04,ASMS,60.4
2026-06-04,ASPINWALL,81.15
2026-06-04,ASTEC,34.06
2026-06-04,ASTERDM,52.7
2026-06-04,ASTRAL,47.43
2026-06-04,ASTRAMICRO,38.15
2026-06-04,ASTRAZEN,29.5
2026-06-04,ATALREAL,28.2
2026-06-04,ATAM,49.03
2026-06-04,ATGL,17.34
2026-06-04,ATHERENERG,25.93
2026-06-04,ATL,63.68
2026-06-04,ATLANTAA,58.09
2026-06-04,ATLASCYCLE,61.66
2026-06-04,ATUL,61.02
2026-06-04,ATULAUTO,26.91
2026-06-04,AUBANK,61.93
2026-06-04,AURIGROW,51.71
2026-06-04,AURIONPRO,47.22
2026-06-04,AUROPHARMA,39.0
2026-06-04,AURUM,70.45
2026-06-04,AUTOAXLES,50.55
2026-06-04,AUTOBEES,21.19
2026-06-04,AUTOIETF,53.39
2026-06-04,AVALON,34.24
2026-06-04,AVANTEL,30.53
2026-06-04,AVANTIFEED,39.36
2026-06-04,AVG,46.13
2026-06-04,AVL,40.56
2026-06-04,AVONMORE,88.18
2026-06-04,AVROIND,51.25
2026-06-04,AVTNPL,55.52
2026-06-04,AWFIS,35.52
2026-06-04,AWHCL,48.48
2026-06-04,AWL,43.43
2026-06-04,AXISBANK,65.28
2026-06-04,AXISBNKETF,84.98
2026-06-04,AXISCADES,52.75
2026-06-04,AXISCETF,79.08
2026-06-04,AXISGOLD,63.49
2026-06-04,AXISHCETF,76.02
2026-06-04,AXISILVER,45.88
2026-06-04,AXISNIFTY,76.07
2026-06-04,AXISTECETF,59.36
2026-06-04,AXISVALUE,65.53
2026-06-04,AXITA,66.66
2026-06-04,AXSENSEX,85.52
2026-06-04,AYE,41.22
2026-06-04,AYMSYNTEX,45.67
2026-06-04,AZAD,40.38
2026-06-04,BAFNAPH,100.0
2026-06-04,BAGFILMS,94.86
2026-06-04,BAIDFIN,69.85
2026-06-04,BAJAJ-AUTO,53.14
2026-06-04,BAJAJCON,40.79
2026-06-04,BAJAJELEC,53.34
2026-06-04,BAJAJFINSV,54.63
2026-06-04,BAJAJHCARE,41.07
2026-06-04,BAJAJHFL,57.06
2026-06-04,BAJAJHIND,41.36
2026-06-04,BAJAJHLDNG,41.13
2026-06-04,BAJAJINDEF,55.84
2026-06-04,BAJAJST,71.37
2026-06-04,BAJEL,37.0
2026-06-04,BAJFINANCE,63.29
2026-06-04,BALAJEE,76.1
2026-06-04,BALAJITELE,55.4
2026-06-04,BALAMINES,17.64
2026-06-04,BALKRISHNA,81.7
2026-06-04,BALKRISIND,69.44
2026-06-04,BALMLAWRIE,59.41
2026-06-04,BALPHARMA,12.96
2026-06-04,BALRAMCHIN,48.47
2026-06-04,BALUFORGE,43.07
2026-06-04,BANARBEADS,87.79
2026-06-04,BANARISUG,82.67
2026-06-04,BANCOINDIA,38.91
2026-06-04,BANDHANBNK,35.18
2026-06-04,BANG,31.5
2026-06-04,BANK10ADD,74.46
2026-06-04,BANKADD,81.4
2026-06-04,BANKBARODA,55.11
2026-06-04,BANKBEES,69.37
2026-06-04,BANKBETA,84.29
2026-06-04,BANKBETF,73.67
2026-06-04,BANKETF,96.46
2026-06-04,BANKIETF,60.23
2026-06-04,BANKINDIA,42.25
2026-06-04,BANKNIFTY1,53.77
2026-06-04,BANKPSU,58.47
2026-06-04,BANSALWIRE,63.98
2026-06-04,BANSWRAS,75.03
2026-06-04,BASF,51.59
2026-06-04,BASML,46.09
2026-06-04,BATAINDIA,54.13
2026-06-04,BATLIBOI,66.89
2026-06-04,BAYERCROP,60.09
2026-06-04,BBETF0432,96.95
2026-06-04,BBL,55.08
2026-06-04,BBNPNBETF,59.15
2026-06-04,BBNPPGOLD,77.16
2026-06-04,BBOX,38.71
2026-06-04,BBTC,50.79
2026-06-04,BBTCL,60.5
2026-06-04,BCG,65.31
2026-06-04,BCLIND,52.91
2026-06-04,BCONCEPTS,54.65
2026-06-04,BCPL,44.82
2026-06-04,BDL,29.54
2026-06-04,BEARDSELL,78.33
2026-06-04,BECTORFOOD,55.83
2026-06-04,BEDMUTHA,65.16
2026-06-04,BEEKAY,89.53
2026-06-04,BEL,54.57
2026-06-04,BELLACASA,83.94
2026-06-04,BELRISE,53.31
2026-06-04,BEML,23.42
2026-06-04,BENGALASM,92.34
2026-06-04,BEPL,50.74
2026-06-04,BERGEPAINT,39.54
2026-06-04,BESTAGRO,59.69
2026-06-04,BETA,51.63
2026-06-04,BFINVEST,31.45
2026-06-04,BFSI,85.35
2026-06-04,BFUTILITIE,56.23
2026-06-04,BHAGCHEM,41.84
2026-06-04,BHAGERIA,54.26
2026-06-04,BHARATCOAL,22.68
2026-06-04,BHARATFORG,50.04
2026-06-04,BHARATGEAR,50.46
2026-06-04,BHARATRAS,61.72
2026-06-04,BHARATSE,36.58
2026-06-04,BHARATWIRE,51.41
2026-06-04,BHARTIARTL,44.94
2026-06-04,BHARTIHEXA,47.61
2026-06-04,BHEL,35.05
2026-06-04,BI,75.66
2026-06-04,BIGBLOC,55.85
2026-06-04,BIKAJI,68.35
2026-06-04,BIL,74.72
2026-06-04,BIMETAL,61.84
2026-06-04,BIOCON,56.13
2026-06-04,BIOFILCHEM,24.44
2026-06-04,BIRLACORPN,67.34
2026-06-04,BIRLAMONEY,54.11
2026-06-04,BIRLANU,45.25
2026-06-04,BIRLAPREC,60.72
2026-06-04,BLACKBUCK,70.11
2026-06-04,BLACKROSE,60.99
2026-06-04,BLAL,75.7
2026-06-04,BLBLIMITED,93.08
2026-06-04,BLIL,74.19
2026-06-04,BLISSGVS,36.11
2026-06-04,BLKASHYAP,52.88
2026-06-04,BLS,51.87
2026-06-04,BLSE,69.22
2026-06-04,BLUECHIP,100.0
2026-06-04,BLUEDART,60.74
2026-06-04,BLUEJET,33.51
2026-06-04,BLUESTARCO,34.19
2026-06-04,BLUESTONE,25.39
2026-06-04,BLUSPRING,49.96
2026-06-04,BMWVENTLTD,59.66
2026-06-04,BNALTD,100.0
2026-06-04,BOMDYEING,45.18
2026-06-04,BONLON,75.2
2026-06-04,BORANA,65.7
2026-06-04,BOROLTD,46.71
2026-06-04,BORORENEW,36.17
2026-06-04,BOROSCI,57.02
2026-06-04,BOSCH-HCIL,52.62
2026-06-04,BOSCHLTD,35.41
2026-06-04,BPCL,60.76
2026-06-04,BPL,56.15
2026-06-04,BRIGADE,50.58
2026-06-04,BRIGHOTEL,61.46
2026-06-04,BRITANNIA,55.0
2026-06-04,BRNL,63.77
2026-06-04,BSE,19.45
2026-06-04,BSE500IETF,48.13
2026-06-04,BSL,56.71
2026-06-04,BSLGOLDETF,43.92
2026-06-04,BSLNIFTY,43.59
2026-06-04,BSLSENETFG,70.46
2026-06-04,BSOFT,35.1
2026-06-04,BTML,34.92
2026-06-04,BTTL,71.71
2026-06-04,BUILDPRO,56.39
2026-06-04,BUTTERFLY,29.64
2026-06-04,BVCL,59.16
2026-06-04,BYKE,69.66
2026-06-04,CAMLINFINE,37.73
2026-06-04,CAMPUS,49.95
2026-06-04,CAMS,48.79
2026-06-04,CANBK,44.54
2026-06-04,CANFINHOME,56.8
2026-06-04,CANHLIFE,59.38
2026-06-04,CANTABIL,49.43
2026-06-04,CAPACITE,39.55
2026-06-04,CAPILLARY,50.79
2026-06-04,CAPITALSFB,50.92
2026-06-04,CAPLIPOINT,53.86
2026-06-04,CARBORUNIV,44.36
2026-06-04,CARERATING,86.86
2026-06-04,CARRARO,45.67
2026-06-04,CARTRADE,37.33
2026-06-04,CARYSIL,38.48
2026-06-04,CASHIETF,96.2
2026-06-04,CASTROLIND,47.38
2026-06-04,CCAVENUE,45.97
2026-06-04,CCCL,61.8
2026-06-04,CCHHL,87.27
2026-06-04,CCL,66.64
2026-06-04,CDSL,32.56
2026-06-04,CEATLTD,54.36
2026-06-04,CEIGALL,26.61
2026-06-04,CEINSYS,45.49
2026-06-04,CELEBRITY,56.72
2026-06-04,CELLO,48.35
2026-06-04,CEMPRO,30.91
2026-06-04,CENTENKA,51.44
2026-06-04,CENTEXT,63.47
2026-06-04,CENTRALBK,45.98
2026-06-04,CENTRUM,69.77
2026-06-04,CENTUM,48.91
2026-06-04,CENTURYPLY,48.83
2026-06-04,CERA,38.27
2026-06-04,CESC,52.93
2026-06-04,CEWATER,38.25
2026-06-04,CGCL,35.36
2026-06-04,CGPOWER,32.67
2026-06-04,CHALET,64.35
2026-06-04,CHAMBLFERT,46.8
2026-06-04,CHEMCON,47.95
2026-06-04,CHEMICAL,89.99
2026-06-04,CHEMPLASTS,42.42
2026-06-04,CHENNPETRO,34.61
2026-06-04,CHEVIOT,62.76
2026-06-04,CHOICEGOLD,73.21
2026-06-04,CHOICEIN,47.16
2026-06-04,CHOLAFIN,46.41
2026-06-04,CHOLAHLDNG,59.42
2026-06-04,CIEINDIA,61.56
2026-06-04,CIFL,76.87
2026-06-04,CINELINE,86.27
2026-06-04,CINEVISTA,80.63
2026-06-04,CIPLA,55.38
2026-06-04,CLEAN,39.35
2026-06-04,CLEANMAX,65.19
2026-06-04,CLSEL,63.01
2026-06-04,CMPDI,38.5
2026-06-04,CMSINFO,54.92
2026-06-04,CNL,69.43
2026-06-04,COALINDIA,51.81
2026-06-04,COASTCORP,59.81
2026-06-04,COCHINSHIP,26.53
2026-06-04,COCKERILL,17.65
2026-06-04,COFFEEDAY,32.7
2026-06-04,COFORGE,26.54
2026-06-04,COHANCE,65.56
2026-06-04,COLPAL,53.08
2026-06-04,COMFINTE,80.9
2026-06-04,COMMOIETF,47.9
2026-06-04,COMPUSOFT,64.66
2026-06-04,COMSYN,69.11
2026-06-04,CONCOR,50.09
2026-06-04,CONCORDBIO,27.69
2026-06-04,CONFIPET,37.1
2026-06-04,CONS,78.16
2026-06-04,CONSOFINVT,64.32
2026-06-04,CONSUMBEES,53.31
2026-06-04,CONSUMER,58.1
2026-06-04,CONSUMIETF,20.78
2026-06-04,CONTROLPR,58.67
2026-06-04,CORALFINAC,74.92
2026-06-04,COROMANDEL,56.65
2026-06-04,CORONA,50.84
2026-06-04,COSMOFIRST,50.27
2026-06-04,COUNCODOS,91.28
2026-06-04,CPEDU,71.07
2026-06-04,CPPLUS,37.92
2026-06-04,CPSEETF,47.77
2026-06-04,CRAFTSMAN,40.62
2026-06-04,CRAMC,45.7
2026-06-04,CREATIVEYE,90.9
2026-06-04,CREDITACC,41.2
2026-06-04,CREST,64.14
2026-06-04,CRISIL,45.47
2026-06-04,CRIZAC,53.85
2026-06-04,CROMPTON,61.01
2026-06-04,CROWN,23.09
2026-06-04,CSBBANK,52.19
2026-06-04,CSLFINANCE,67.79
2026-06-04,CTE,95.72
2026-06-04,CUB,65.14
2026-06-04,CUBEXTUB,16.25
2026-06-04,CUMMINSIND,44.9
2026-06-04,CUPID,36.64
2026-06-04,CYBERTECH,44.78
2026-06-04,CYIENT,57.37
2026-06-04,CYIENTDLM,42.9
2026-06-04,DABUR,50.21
2026-06-04,DAICHI,95.11
2026-06-04,DALBHARAT,53.48
2026-06-04,DALMIASUG,34.18
2026-06-04,DAMCAPITAL,52.2
2026-06-04,DAMODARIND,68.41
2026-06-04,DANGEE,54.84
2026-06-04,DATAMATICS,42.52
2026-06-04,DATAPATTNS,24.62
2026-06-04,DAVANGERE,74.52
2026-06-04,DBCORP,58.84
2026-06-04,DBL,40.9
2026-06-04,DBSTOCKBRO,84.7
2026-06-04,DCAL,46.65
2026-06-04,DCBBANK,49.33
2026-06-04,DCM,74.47
2026-06-04,DCMSHRIRAM,51.08
2026-06-04,DCMSRIND,59.25
2026-06-04,DCW,26.2
2026-06-04,DCXINDIA,37.05
2026-06-04,DDEVPLSTIK,46.14
2026-06-04,DECCANCE,48.43
2026-06-04,DECNGOLD,53.4
2026-06-04,DEEPAKFERT,38.19
2026-06-04,DEEPAKNTR,48.01
2026-06-04,DEEPINDS,45.93
2026-06-04,DEFENCE,90.58
2026-06-04,DELHIVERY,38.82
2026-06-04,DELPHIFX,60.0
2026-06-04,DELTACORP,33.47
2026-06-04,DELTAMAGNT,90.39
2026-06-04,DEN,47.99
2026-06-04,DENORA,40.7
2026-06-04,DENTA,43.96
2026-06-04,DEVIT,34.33
2026-06-04,DEVX,68.08
2026-06-04,DEVYANI,37.38
2026-06-04,DGCONTENT,65.25
2026-06-04,DHAMPURSUG,35.01
2026-06-04,DHANBANK,57.19
2026-06-04,DHANUKA,41.16
2026-06-04,DHARMAJ,55.66
2026-06-04,DHUNINV,68.65
2026-06-04,DIACABS,37.03
2026-06-04,DIAMINESQ,60.99
2026-06-04,DIAMONDYD,45.92
2026-06-04,DICIND,82.77
2026-06-04,DIFFNKG,62.44
2026-06-04,DIGIDRIVE,81.64
2026-06-04,DIGITIDE,41.56
2026-06-04,DIGJAMLMTD,61.52
2026-06-04,DISAQ,39.63
2026-06-04,DIVGIITTS,50.61
2026-06-04,DIVIDEND,96.8
2026-06-04,DIVISLAB,64.27
2026-06-04,DIVOPPBEES,52.39
2026-06-04,DIXON,37.86
2026-06-04,DJML,32.36
2026-06-04,DLF,59.55
2026-06-04,DLINKINDIA,60.89
2026-06-04,DMART,50.22
2026-06-04,DMCC,61.94
2026-06-04,DNAMEDIA,80.95
2026-06-04,DODLA,37.74
2026-06-04,DOLATALGO,47.29
2026-06-04,DOLLAR,53.71
2026-06-04,DOLPHIN,56.56
2026-06-04,DOMS,50.74
2026-06-04,DONEAR,69.59
2026-06-04,DPABHUSHAN,59.71
2026-06-04,DPWIRES,55.53
2026-06-04,DRAGARWQ,28.92
2026-06-04,DRCSYSTEMS,74.11
2026-06-04,DREAMFOLKS,48.04
2026-06-04,DREDGECORP,26.81
2026-06-04,DRREDDY,63.71
2026-06-04,DSFCL,67.23
2026-06-04,DSSL,31.73
2026-06-04,DTIL,66.29
2026-06-04,DVL,59.35
2026-06-04,DWARKESH,34.0
2026-06-04,DYCL,34.52
2026-06-04,DYNAMATECH,35.34
2026-06-04,DYNPRO,68.28
2026-06-04,E2E,52.08
2026-06-04,EASEMYTRIP,37.52
2026-06-04,EBANKNIFTY,97.44
2026-06-04,EBBETF0430,72.47
2026-06-04,EBBETF0431,72.82
2026-06-04,EBBETF0433,94.85
2026-06-04,EBGNG,54.28
2026-06-04,ECAPINSURE,96.17
2026-06-04,ECLERX,44.88
2026-06-04,EDELWEISS,46.29
2026-06-04,EFCIL,58.41
2026-06-04,EGOLD,54.18
2026-06-04,EICHERMOT,52.55
2026-06-04,EIDPARRY,39.7
2026-06-04,EIEL,32.64
2026-06-04,EIFFL,35.58
2026-06-04,EIHAHOTELS,62.37
2026-06-04,EIHOTEL,58.17
2026-06-04,EIMCOELECO,58.84
2026-06-04,EKC,61.56
2026-06-04,ELANTAS,36.01
2026-06-04,ELCIDIN,55.56
2026-06-04,ELDEHSG,72.0
2026-06-04,ELECON,27.14
2026-06-04,ELECTCAST,55.26
2026-06-04,ELECTHERM,40.23
2026-06-04,ELGIEQUIP,56.37
2026-06-04,ELGIRUBCO,39.15
2026-06-04,ELIN,53.26
2026-06-04,ELIQUID,97.14
2026-06-04,ELITECON,61.38
2026-06-04,ELLEN,46.87
2026-06-04,ELM250,99.74
2026-06-04,ELPROINTL,75.09
2026-06-04,EMAMILTD,41.53
2026-06-04,EMAMIPAP,57.77
2026-06-04,EMBDL,55.74
2026-06-04,EMCURE,44.25
2026-06-04,EMIL,41.88
2026-06-04,EMKAY,13.4
2026-06-04,EMMBI,84.85
2026-06-04,EMMVEE,37.0
2026-06-04,EMSLIMITED,42.02
2026-06-04,EMUDHRA,44.53
2026-06-04,EMULTIMQ,75.19
2026-06-04,ENDURANCE,62.61
2026-06-04,ENERGY,80.94
2026-06-04,ENERGYDEV,85.26
2026-06-04,ENEXT50,97.93
2026-06-04,ENGINERSIN,34.15
2026-06-04,ENIFTY,99.99
2026-06-04,ENIL,91.86
2026-06-04,ENRIN,33.91
2026-06-04,ENTERO,47.04
2026-06-04,EPACK,38.64
2026-06-04,EPACKPEB,19.9
2026-06-04,EPIGRAL,61.84
2026-06-04,EPL,51.86
2026-06-04,EQUAL200,57.07
2026-06-04,EQUAL50,100.0
2026-06-04,EQUAL50ADD,62.16
2026-06-04,EQUITASBNK,77.93
2026-06-04,ERIS,49.91
2026-06-04,ESABINDIA,57.67
2026-06-04,ESAFSFB,54.61
2026-06-04,ESCORTS,39.14
2026-06-04,ESENSEX,49.57
2026-06-04,ESG,75.71
2026-06-04,ESILVER,36.06
2026-06-04,ESSARSHPNG,49.11
2026-06-04,ESTER,48.54
2026-06-04,ETERNAL,43.16
2026-06-04,ETHOSLTD,49.61
2026-06-04,EUREKAFORB,56.69
2026-06-04,EUROBOND,39.76
2026-06-04,EUROPRATIK,9.72
2026-06-04,EUROTEXIND,92.59
2026-06-04,EVEREADY,24.57
2026-06-04,EVERESTIND,70.17
2026-06-04,EVIETF,74.28
2026-06-04,EVINDIA,71.4
2026-06-04,EXCELINDUS,52.09
2026-06-04,EXCELSOFT,46.57
2026-06-04,EXICOM,35.37
2026-06-04,EXIDEIND,35.58
2026-06-04,EXPLEOSOL,60.33
2026-06-04,EXXARO,82.01
2026-06-04,FABTECH,49.44
2026-06-04,FACT,32.87
2026-06-04,FAIRCHEMOR,56.74
2026-06-04,FAZE3Q,59.63
2026-06-04,FCL,30.57
2026-06-04,FDC,36.7
2026-06-04,FEDDERSHOL,97.7
2026-06-04,FEDERALBNK,47.11
2026-06-04,FEDFINA,56.02
2026-06-04,FERMENTA,82.66
2026-06-04,FIBERWEB,87.69
2026-06-04,FIEMIND,48.08
2026-06-04,FILATEX,49.23
2026-06-04,FINCABLES,36.38
2026-06-04,FINEORG,46.84
2026-06-04,FINIETF,43.89
2026-06-04,FINKURVE,56.1
2026-06-04,FINOPB,55.05
2026-06-04,FINPIPE,47.2
2026-06-04,FIRSTCRY,37.6
2026-06-04,FISCHER,33.02
2026-06-04,FIVESTAR,50.77
2026-06-04,FLAIR,30.49
2026-06-04,FLEXIADD,40.02
2026-06-04,FLEXITUFF,94.02
2026-06-04,FLUOROCHEM,58.19
2026-06-04,FMCGADD,90.13
2026-06-04,FMCGIETF,80.68
2026-06-04,FMGOETZE,42.5
2026-06-04,FOCUS,42.27
2026-06-04,FOODSIN,61.48
2026-06-04,FORCEMOT,24.16
2026-06-04,FORTIS,56.65
2026-06-04,FOSECOIND,53.44
2026-06-04,FRACTAL,39.63
2026-06-04,FRONTSP,53.94
2026-06-04,FSL,30.19
2026-06-04,FUSION,50.89
2026-06-04,GABRIEL,38.98
2026-06-04,GAEL,58.67
2026-06-04,GAIL,52.01
2026-06-04,GALAPREC,47.09
2026-06-04,GALAXYSURF,53.44
2026-06-04,GALLANTT,28.88
2026-06-04,GANDHAR,28.69
2026-06-04,GANDHITUBE,76.96
2026-06-04,GANECOS,46.07
2026-06-04,GANESHBE,44.5
2026-06-04,GANESHCP,46.78
2026-06-04,GANESHHOU,40.05
2026-06-04,GANGAFORGE,75.24
2026-06-04,GANGESSECU,64.68
2026-06-04,GARFIBRES,52.34
2026-06-04,GARUDA,46.31
2026-06-04,GATECH,55.86
2026-06-04,GATECHDVR,86.5
2026-06-04,GATEWAY,49.92
2026-06-04,GAYAHWS,80.18
2026-06-04,GCSL,26.3
2026-06-04,GEECEE,75.06
2026-06-04,GEEKAYWIRE,71.42
2026-06-04,GENCON,4.12
2026-06-04,GENESYS,37.22
2026-06-04,GENUSPAPER,65.33
2026-06-04,GENUSPOWER,46.68
2026-06-04,GEOJITFSL,53.14
2026-06-04,GESHIP,43.49
2026-06-04,GFLLIMITED,67.6
2026-06-04,GHCL,66.95
2026-06-04,GHCLTEXTIL,51.83
2026-06-04,GICHSGFIN,69.58
2026-06-04,GICL,25.07
2026-06-04,GICRE,54.71
2026-06-04,GILLANDERS,78.52
2026-06-04,GILLETTE,54.69
2026-06-04,GILT10BETA,99.4
2026-06-04,GILT5BETA,1.0
2026-06-04,GILT5YBEES,93.42
2026-06-04,GINNIFILA,54.5
2026-06-04,GIPCL,52.76
2026-06-04,GKENERGY,51.14
2026-06-04,GKSL,51.46
2026-06-04,GKWLIMITED,98.63
2026-06-04,GLAND,48.21
2026-06-04,GLAXO,54.59
2026-06-04,GLENMARK,53.38
2026-06-04,GLOBAL,40.23
2026-06-04,GLOBALVECT,64.26
2026-06-04,GLOBE,81.68
2026-06-04,GLOBUSSPR,52.55
2026-06-04,GLOSTERLTD,66.34
2026-06-04,GMBREW,61.42
2026-06-04,GMDCLTD,23.56
2026-06-04,GMMPFAUDLR,57.03
2026-06-04,GMRAIRPORT,44.63
2026-06-04,GMRP&UI,66.8
2026-06-04,GNA,46.03
2026-06-04,GNFC,49.85
2026-06-04,GNRL,71.73
2026-06-04,GOACARBON,61.22
2026-06-04,GOCLCORP,38.62
2026-06-04,GOCOLORS,8.06
2026-06-04,GODAVARIB,48.16
2026-06-04,GODFRYPHLP,19.34
2026-06-04,GODIGIT,78.09
2026-06-04,GODREJAGRO,40.51
2026-06-04,GODREJCP,54.34
2026-06-04,GODREJIND,37.42
2026-06-04,GODREJPROP,27.6
2026-06-04,GOKEX,44.82
2026-06-04,GOKUL,6.53
2026-06-04,GOKULAGRO,36.25
2026-06-04,GOLD1,45.34
2026-06-04,GOLD360,58.94
2026-06-04,GOLDADD,65.06
2026-06-04,GOLDBEES,58.42
2026-06-04,GOLDBETA,18.47
2026-06-04,GOLDBND,40.37
2026-06-04,GOLDCASE,36.45
2026-06-04,GOLDETF,45.12
2026-06-04,GOLDIAM,31.94
2026-06-04,GOLDIETF,64.66
2026-06-04,GOLDTECH,64.57
2026-06-04,GOODLUCK,43.33
2026-06-04,GOODYEAR,76.82
2026-06-04,GOPAL,44.19
2026-06-04,GOYALALUM,83.3
2026-06-04,GPIL,45.43
2026-06-04,GPPL,58.45
2026-06-04,GPTHEALTH,47.91
2026-06-04,GPTINFRA,56.03
2026-06-04,GRADIENTE,100.0
2026-06-04,GRANDOAK,99.37
2026-06-04,GRANULES,54.97
2026-06-04,GRAPHITE,37.83
2026-06-04,GRASIM,53.29
2026-06-04,GRAUWEIL,54.19
2026-06-04,GRAVISSHO,77.07
2026-06-04,GRAVITA,47.0
2026-06-04,GREAVESCOT,42.65
2026-06-04,GREENLAM,50.27
2026-06-04,GREENPANEL,42.15
2026-06-04,GREENPLY,54.47
2026-06-04,GREENPOWER,45.65
2026-06-04,GRINDWELL,54.77
2026-06-04,GRINFRA,38.46
2026-06-04,GRMOVER,13.36
2026-06-04,GROBTEA,90.91
2026-06-04,GROWW,40.73
2026-06-04,GROWWCAPM,51.05
2026-06-04,GROWWCHEM,74.45
2026-06-04,GROWWDEFNC,55.21
2026-06-04,GROWWEV,48.6
2026-06-04,GROWWGOLD,39.87
2026-06-04,GROWWHOSPI,83.61
2026-06-04,GROWWLIQID,95.85
2026-06-04,GROWWLOVOL,45.6
2026-06-04,GROWWMC150,93.15
2026-06-04,GROWWMETAL,40.98
2026-06-04,GROWWMOM50,50.72
2026-06-04,GROWWN200,26.39
2026-06-04,GROWWNET,71.45
2026-06-04,GROWWNIFTY,50.51
2026-06-04,GROWWNXT50,44.31
2026-06-04,GROWWPOWER,67.68
2026-06-04,GROWWPSE,40.13
2026-06-04,GROWWPSUBK,41.62
2026-06-04,GROWWRAIL,62.67
2026-06-04,GROWWRLTY,76.65
2026-06-04,GROWWSC250,94.28
2026-06-04,GROWWSLVR,52.78
2026-06-04,GRPLTD,57.65
2026-06-04,GRSE,25.36
2026-06-04,GRWRHITECH,48.1
2026-06-04,GSEC10IETF,100.0
2026-06-04,GSEC10YEAR,98.41
2026-06-04,GSEC5IETF,72.53
2026-06-04,GSFC,59.45
2026-06-04,GSLSU,53.45
2026-06-04,GSPCROP,17.17
2026-06-04,GTECJAINX,66.38
2026-06-04,GTL,49.37
2026-06-04,GTLINFRA,40.49
2026-06-04,GTPL,74.51
2026-06-04,GUFICBIO,50.83
2026-06-04,GUJALKALI,31.2
2026-06-04,GUJAPOLLO,58.33
2026-06-04,GUJGASLTD,49.19
2026-06-04,GUJRAFFIA,62.93
2026-06-04,GUJTHEM,45.86
2026-06-04,GULFOILLUB,70.5
2026-06-04,GULFPETRO,70.24
2026-06-04,GULPOLY,51.81
2026-06-04,GVPIL,40.96
2026-06-04,GVPTECH,58.47
2026-06-04,GVT&D,51.32
2026-06-04,HAL,50.74
2026-06-04,HALDER,24.4
2026-06-04,HALDYNGL,45.46
2026-06-04,HALEOSLABS,72.37
2026-06-04,HAPPSTMNDS,41.62
2026-06-04,HAPPYFORGE,61.01
2026-06-04,HARDWYN,9.08
2026-06-04,HARIOMPIPE,46.87
2026-06-04,HARRMALAYA,78.61
2026-06-04,HARSHA,69.26
2026-06-04,HATHWAY,33.08
2026-06-04,HATSUN,57.83
2026-06-04,HAVELLS,42.51
2026-06-04,HAVISHA,68.63
2026-06-04,HAWKINCOOK,85.04
2026-06-04,HBESD,97.8
2026-06-04,HBLENGINE,38.57
2026-06-04,HCC,33.93
2026-06-04,HCG,69.0
2026-06-04,HCL-INSYS,61.96
2026-06-04,HCLTECH,47.8
2026-06-04,HDBFS,67.35
2026-06-04,HDFCAMC,49.91
2026-06-04,HDFCBANK,46.83
2026-06-04,HDFCBSE500,86.85
2026-06-04,HDFCGOLD,50.56
2026-06-04,HDFCGROWTH,70.44
2026-06-04,HDFCLIFE,53.17
2026-06-04,HDFCLIQUID,84.82
2026-06-04,HDFCLOWVOL,92.74
2026-06-04,HDFCMID150,72.07
2026-06-04,HDFCMOMENT,80.38
2026-06-04,HDFCNEXT50,84.61
2026-06-04,HDFCNIF100,89.83
2026-06-04,HDFCNIFBAN,79.15
2026-06-04,HDFCNIFIT,66.3
2026-06-04,HDFCNIFTY,68.04
2026-06-04,HDFCPSUBK,60.7
2026-06-04,HDFCPVTBAN,48.0
2026-06-04,HDFCQUAL,75.14
2026-06-04,HDFCSENSEX,44.31
2026-06-04,HDFCSILVER,45.21
2026-06-04,HDFCSML250,52.11
2026-06-04,HDFCVALUE,57.88
2026-06-04,HEADSUP,80.63
2026-06-04,HEALTHADD,38.13
2026-06-04,HEALTHCARE,93.37
2026-06-04,HEALTHIETF,56.76
2026-06-04,HEALTHX,74.02
2026-06-04,HEALTHY,74.49
2026-06-04,HECPROJECT,53.62
2026-06-04,HEG,38.85
2026-06-04,HEIDELBERG,64.0
2026-06-04,HEMIPROP,52.71
2026-06-04,HERANBA,62.28
2026-06-04,HERITGFOOD,53.65
2026-06-04,HEROMOTOCO,45.56
2026-06-04,HESTERBIO,41.66
2026-06-04,HEXATRADEX,98.36
2026-06-04,HEXT,30.82
2026-06-04,HFCL,27.4
2026-06-04,HGINFRA,49.12
2026-06-04,HGM,82.31
2026-06-04,HGS,28.38
2026-06-04,HIKAL,44.48
2026-06-04,HIMATSEIDE,54.03
2026-06-04,HINDALCO,60.69
2026-06-04,HINDCOMPOS,61.48
2026-06-04,HINDCOPPER,40.28
2026-06-04,HINDOILEXP,41.49
2026-06-04,HINDPETRO,52.22
2026-06-04,HINDUNILVR,70.53
2026-06-04,HINDWAREAP,61.54
2026-06-04,HINDZINC,47.71
2026-06-04,HIRECT,26.04
2026-06-04,HISARMETAL,74.64
2026-06-04,HITECH,44.22
2026-06-04,HLEGLAS,20.46
2026-06-04,HLVLTD,71.76
2026-06-04,HMAAGRO,61.4
2026-06-04,HMVL,89.7
2026-06-04,HNDFDS,55.1
2026-06-04,HNGSNGBEES,62.17
2026-06-04,HOMEFIRST,73.6
2026-06-04,HONASA,59.72
2026-06-04,HONAUT,33.98
2026-06-04,HONDAPOWER,44.54
2026-06-04,HPAL,60.04
2026-06-04,HPIL,85.48
2026-06-04,HPL,39.32
