Date,Symbol,DelivPct
2026-06-19,ACL,79.67
2026-06-19,ACMESOLAR,36.45
2026-06-19,ACSTECH,67.95
2026-06-19,ACUTAAS,47.83
2026-06-19,ADANIENSOL,46.31
2026-06-19,ADANIENT,57.15
2026-06-19,ADANIGREEN,39.94
2026-06-19,ADANIPORTS,70.89
2026-06-19,ADANIPOWER,39.77
2026-06-19,ADFFOODS,38.4
2026-06-19,ADL,80.53
2026-06-19,ADOR,38.77
2026-06-19,ADROITINFO,98.09
2026-06-19,ADSL,28.53
2026-06-19,ADVAIT,51.46
2026-06-19,ADVANCE,47.92
2026-06-19,ADVANIHOTR,70.72
2026-06-19,ADVENTHTL,44.82
2026-06-19,ADVENZYMES,51.12
2026-06-19,AEGISLOG,33.07
2026-06-19,AEGISVOPAK,42.97
2026-06-19,AEPL,78.86
2026-06-19,AEQUS,21.98
2026-06-19,AEROENTER,24.84
2026-06-19,AEROFLEX,25.09
2026-06-19,AERONEU,19.96
2026-06-19,AETHER,43.72
2026-06-19,AFCONS,49.91
2026-06-19,AFFLE,45.25
2026-06-19,AFSL,79.08
2026-06-19,AGARIND,41.53
2026-06-19,AGARWALEYE,50.54
2026-06-19,AGI,44.93
2026-06-19,AGIIL,19.43
2026-06-19,AGROPHOS,65.23
2026-06-19,AHCL,46.78
2026-06-19,AHLADA,77.76
2026-06-19,AHLEAST,69.02
2026-06-19,AHLUCONT,60.02
2026-06-19,AIAENG,46.2
2026-06-19,AIIL,43.06
2026-06-19,AIRAN,46.08
2026-06-19,AIROLAM,96.58
2026-06-19,AJANTPHARM,57.03
2026-06-19,AJAXENGG,60.43
2026-06-19,AJMERA,40.65
2026-06-19,AJOONI,66.35
2026-06-19,AKASH,56.76
2026-06-19,AKCAPIT,79.97
2026-06-19,AKG,75.26
2026-06-19,AKI,71.06
2026-06-19,AKSHAR,67.78
2026-06-19,AKSHARCHEM,33.18
2026-06-19,AKUMS,42.43
2026-06-19,ALANKIT,63.45
2026-06-19,ALBERTDAVD,82.09
2026-06-19,ALEMBICLTD,30.44
2026-06-19,ALGOQUANT,14.84
2026-06-19,ALICON,63.66
2026-06-19,ALIVUS,53.18
2026-06-19,ALKEM,62.74
2026-06-19,ALKYLAMINE,45.09
2026-06-19,ALLCARGO,75.35
2026-06-19,ALLDIGI,57.49
2026-06-19,ALLTIME,67.15
2026-06-19,ALMONDZ,67.73
2026-06-19,ALOKINDS,35.76
2026-06-19,ALPA,57.89
2026-06-19,ALPHA,65.28
2026-06-19,ALPHAETF,80.67
2026-06-19,ALPHAGEO,81.63
2026-06-19,ALPL30IETF,39.62
2026-06-19,AMAGI,34.64
2026-06-19,AMBALALSA,79.52
2026-06-19,AMBER,28.15
2026-06-19,AMBICAAGAR,89.52
2026-06-19,AMBIKCO,48.7
2026-06-19,AMBUJACEM,50.5
2026-06-19,AMDIND,58.15
2026-06-19,AMIRCHAND,27.69
2026-06-19,AMJLAND,83.82
2026-06-19,AMNPLST,61.6
2026-06-19,AMRUTANJAN,76.75
2026-06-19,ANANDRATHI,53.46
2026-06-19,ANANTRAJ,47.52
2026-06-19,ANDHRAPAP,58.81
2026-06-19,ANDHRSUGAR,45.41
2026-06-19,ANGELONE,27.76
2026-06-19,ANMOL,53.86
2026-06-19,ANTELOPUS,58.35
2026-06-19,ANTGRAPHIC,52.55
2026-06-19,ANTHEM,53.87
2026-06-19,ANUHPHR,51.41
2026-06-19,ANUP,25.89
2026-06-19,ANURAS,16.97
2026-06-19,AONEGOLD,43.53
2026-06-19,AONELIQUID,65.13
2026-06-19,AONENIFTY,68.81
2026-06-19,AONESILVER,59.39
2026-06-19,AONETMMQ50,80.56
2026-06-19,AONETOTAL,63.82
2026-06-19,APARINDS,37.79
2026-06-19,APCL,72.14
2026-06-19,APCOTEXIND,54.18
2026-06-19,APEX,31.9
2026-06-19,APLAPOLLO,57.67
2026-06-19,APLLTD,19.73
2026-06-19,APOLLO,22.05
2026-06-19,APOLLOHOSP,61.68
2026-06-19,APOLLOPIPE,30.64
2026-06-19,APOLLOTYRE,43.62
2026-06-19,APOLSINHOT,72.56
2026-06-19,APTUS,50.69
2026-06-19,AQYLON,53.8
2026-06-19,ARCHIDPLY,86.08
2026-06-19,ARCHIES,69.22
2026-06-19,ARE&M,49.46
2026-06-19,ARENTERP,85.79
2026-06-19,ARFIN,21.72
2026-06-19,ARIES,64.93
2026-06-19,ARIHANT,49.46
2026-06-19,ARIHANTCAP,39.49
2026-06-19,ARIHANTSUP,72.18
2026-06-19,ARIS,43.69
2026-06-19,ARKADE,30.04
2026-06-19,ARMANFIN,52.51
2026-06-19,AROGRANITE,79.76
2026-06-19,ARSSBL,37.67
2026-06-19,ARTEMISMED,57.96
2026-06-19,ARTNIRMAN,95.14
2026-06-19,ARVEE,68.86
2026-06-19,ARVIND,48.07
2026-06-19,ARVINDFASN,59.95
2026-06-19,ARVSMART,50.16
2026-06-19,ASAHIINDIA,49.06
2026-06-19,ASAHISONG,77.84
2026-06-19,ASAL,56.06
2026-06-19,ASALCBR,68.51
2026-06-19,ASHAPURMIN,42.79
2026-06-19,ASHIANA,49.64
2026-06-19,ASHIKA,38.01
2026-06-19,ASHIMASYN,76.94
2026-06-19,ASHOKA,49.87
2026-06-19,ASHOKAMET,64.59
2026-06-19,ASHOKLEY,51.6
2026-06-19,ASIANENE,44.28
2026-06-19,ASIANHOTNR,43.22
2026-06-19,ASIANPAINT,62.9
2026-06-19,ASIANTILES,44.02
2026-06-19,ASKAUTOLTD,44.18
2026-06-19,ASPINWALL,95.35
2026-06-19,ASTEC,51.7
2026-06-19,ASTERDM,48.4
2026-06-19,ASTRAL,58.81
2026-06-19,ASTRAMICRO,45.15
2026-06-19,ASTRAZEN,55.32
2026-06-19,ATALREAL,54.5
2026-06-19,ATAM,66.46
2026-06-19,ATGL,19.56
2026-06-19,ATHERENERG,36.34
2026-06-19,ATL,58.62
2026-06-19,ATLANTAA,66.76
2026-06-19,ATLASCYCLE,69.16
2026-06-19,ATUL,57.33
2026-06-19,ATULAUTO,34.52
2026-06-19,AUBANK,55.48
2026-06-19,AURIGROW,27.61
2026-06-19,AURIONPRO,36.36
2026-06-19,AUROPHARMA,48.29
2026-06-19,AURUM,67.37
2026-06-19,AUTOAXLES,56.27
2026-06-19,AUTOBEES,39.2
2026-06-19,AUTOIETF,51.93
2026-06-19,AVALON,32.85
2026-06-19,AVANTEL,34.47
2026-06-19,AVANTIFEED,41.97
2026-06-19,AVG,36.49
2026-06-19,AVL,64.19
2026-06-19,AVONMORE,85.71
2026-06-19,AVROIND,81.29
2026-06-19,AVTNPL,51.94
2026-06-19,AWFIS,39.27
2026-06-19,AWHCL,43.63
2026-06-19,AWL,51.48
2026-06-19,AXISBANK,73.53
2026-06-19,AXISBNKETF,68.63
2026-06-19,AXISCADES,52.94
2026-06-19,AXISCETF,93.0
2026-06-19,AXISGOLD,48.98
2026-06-19,AXISHCETF,54.83
2026-06-19,AXISILVER,56.16
2026-06-19,AXISNIFTY,75.45
2026-06-19,AXISTECETF,46.43
2026-06-19,AXISVALUE,75.59
2026-06-19,AXITA,66.16
2026-06-19,AXSENSEX,55.89
2026-06-19,AYE,34.76
2026-06-19,AYMSYNTEX,52.04
2026-06-19,AZAD,46.06
2026-06-19,BAGFILMS,74.62
2026-06-19,BAIDFIN,93.74
2026-06-19,BAJAJ-AUTO,66.8
2026-06-19,BAJAJCON,56.83
2026-06-19,BAJAJELEC,50.65
2026-06-19,BAJAJFINSV,60.89
2026-06-19,BAJAJHCARE,48.6
2026-06-19,BAJAJHFL,50.2
2026-06-19,BAJAJHIND,45.19
2026-06-19,BAJAJHLDNG,42.77
2026-06-19,BAJAJINDEF,55.49
2026-06-19,BAJAJST,20.8
2026-06-19,BAJEL,44.93
2026-06-19,BAJFINANCE,76.31
2026-06-19,BALAJEE,75.45
2026-06-19,BALAJITELE,32.87
2026-06-19,BALAMINES,35.29
2026-06-19,BALKRISHNA,57.41
2026-06-19,BALKRISIND,62.3
2026-06-19,BALMLAWRIE,48.29
2026-06-19,BALPHARMA,38.54
2026-06-19,BALRAMCHIN,58.95
2026-06-19,BALUFORGE,45.58
2026-06-19,BANARBEADS,46.03
2026-06-19,BANARISUG,81.62
2026-06-19,BANCOINDIA,38.21
2026-06-19,BANDHANBNK,38.88
2026-06-19,BANG,59.34
2026-06-19,BANK10ADD,29.96
2026-06-19,BANKADD,57.21
2026-06-19,BANKBARODA,40.94
2026-06-19,BANKBEES,51.32
2026-06-19,BANKBETA,79.15
2026-06-19,BANKBETF,38.66
2026-06-19,BANKETF,90.64
2026-06-19,BANKIETF,58.98
2026-06-19,BANKINDIA,52.49
2026-06-19,BANKNIFTY1,64.4
2026-06-19,BANKPSU,98.64
2026-06-19,BANSALWIRE,32.53
2026-06-19,BANSWRAS,51.3
2026-06-19,BASF,36.83
2026-06-19,BASML,81.37
2026-06-19,BATAINDIA,16.65
2026-06-19,BATLIBOI,73.0
2026-06-19,BAYERCROP,47.81
2026-06-19,BBETF0432,98.31
2026-06-19,BBL,43.98
2026-06-19,BBNPNBETF,98.44
2026-06-19,BBNPPGOLD,59.88
2026-06-19,BBOX,34.03
2026-06-19,BBTC,62.15
2026-06-19,BBTCL,37.82
2026-06-19,BCG,54.72
2026-06-19,BCLIND,45.43
2026-06-19,BCONCEPTS,68.4
2026-06-19,BCPL,64.64
2026-06-19,BDL,26.43
2026-06-19,BEARDSELL,65.44
2026-06-19,BECTORFOOD,48.12
2026-06-19,BEDMUTHA,99.77
2026-06-19,BEEKAY,21.46
2026-06-19,BEL,50.05
2026-06-19,BELLACASA,74.0
2026-06-19,BELRISE,30.09
2026-06-19,BEML,42.48
2026-06-19,BENGALASM,64.33
2026-06-19,BEPL,40.99
2026-06-19,BERGEPAINT,18.82
2026-06-19,BESTAGRO,64.19
2026-06-19,BETA,51.16
2026-06-19,BFINVEST,46.52
2026-06-19,BFSI,50.14
2026-06-19,BFUTILITIE,37.86
2026-06-19,BHAGCHEM,9.82
2026-06-19,BHARATCOAL,29.72
2026-06-19,BHARATFORG,49.89
2026-06-19,BHARATGEAR,41.62
2026-06-19,BHARATRAS,60.12
2026-06-19,BHARATSE,42.65
2026-06-19,BHARATWIRE,42.44
2026-06-19,BHARTIARTL,77.05
2026-06-19,BHARTIHEXA,51.18
2026-06-19,BHEL,40.43
2026-06-19,BI,77.01
2026-06-19,BIGBLOC,56.58
2026-06-19,BIKAJI,59.24
2026-06-19,BIL,50.71
2026-06-19,BIMETAL,97.52
2026-06-19,BIOCON,56.16
2026-06-19,BIOFILCHEM,61.56
2026-06-19,BIRLACORPN,49.17
2026-06-19,BIRLAMONEY,49.25
2026-06-19,BIRLANU,44.55
2026-06-19,BIRLAPREC,42.69
2026-06-19,BLACKBUCK,66.95
2026-06-19,BLACKROSE,64.39
2026-06-19,BLAL,74.02
2026-06-19,BLBLIMITED,80.53
2026-06-19,BLIL,83.29
2026-06-19,BLISSGVS,43.59
2026-06-19,BLKASHYAP,51.92
2026-06-19,BLS,48.7
2026-06-19,BLSE,46.93
2026-06-19,BLUEDART,50.63
2026-06-19,BLUEJET,38.97
2026-06-19,BLUESTARCO,46.84
2026-06-19,BLUESTONE,50.96
2026-06-19,BLUSPRING,34.56
2026-06-19,BMWVENTLTD,62.71
2026-06-19,BNALTD,100.0
2026-06-19,BOHRAIND,72.55
2026-06-19,BOMDYEING,46.4
2026-06-19,BONLON,56.87
2026-06-19,BORANA,62.98
2026-06-19,BOROLTD,54.99
2026-06-19,BORORENEW,53.23
2026-06-19,BOROSCI,49.56
2026-06-19,BOSCH-HCIL,37.16
2026-06-19,BOSCHLTD,53.77
2026-06-19,BPCL,67.96
2026-06-19,BPL,43.52
2026-06-19,BRIGADE,46.51
2026-06-19,BRIGHOTEL,44.0
2026-06-19,BRITANNIA,65.58
2026-06-19,BRNL,57.38
2026-06-19,BSE,28.01
2026-06-19,BSE500IETF,41.16
2026-06-19,BSL,84.84
2026-06-19,BSLGOLDETF,39.55
2026-06-19,BSLNIFTY,87.8
2026-06-19,BSLSENETFG,55.44
2026-06-19,BSOFT,28.08
2026-06-19,BTML,93.39
2026-06-19,BTTL,84.33
2026-06-19,BUILDPRO,56.01
2026-06-19,BUTTERFLY,38.05
2026-06-19,BVCL,84.99
2026-06-19,CAMLINFINE,31.99
2026-06-19,CAMPUS,43.88
2026-06-19,CAMS,47.98
2026-06-19,CANBK,56.16
2026-06-19,CANFINHOME,61.9
2026-06-19,CANHLIFE,53.14
2026-06-19,CANTABIL,66.31
2026-06-19,CAPACITE,52.43
2026-06-19,CAPILLARY,85.69
2026-06-19,CAPITALSFB,53.86
2026-06-19,CAPLIPOINT,36.15
2026-06-19,CARBORUNIV,17.58
2026-06-19,CARERATING,58.63
2026-06-19,CARRARO,33.14
2026-06-19,CARTRADE,19.03
2026-06-19,CARYSIL,38.63
2026-06-19,CASHIETF,59.21
2026-06-19,CASTROLIND,59.28
2026-06-19,CCAVENUE,41.16
2026-06-19,CCCL,75.04
2026-06-19,CCHHL,77.85
2026-06-19,CCL,37.92
2026-06-19,CDSL,33.51
2026-06-19,CEATLTD,44.09
2026-06-19,CEIGALL,26.39
2026-06-19,CEINSYS,53.39
2026-06-19,CELEBRITY,64.71
2026-06-19,CELLO,69.95
2026-06-19,CEMPRO,56.33
2026-06-19,CENTENKA,35.32
2026-06-19,CENTEXT,59.76
2026-06-19,CENTRALBK,49.41
2026-06-19,CENTRUM,90.37
2026-06-19,CENTUM,41.04
2026-06-19,CENTURYPLY,54.21
2026-06-19,CERA,39.45
2026-06-19,CESC,54.7
2026-06-19,CEWATER,26.58
2026-06-19,CGCL,36.56
2026-06-19,CGPOWER,61.55
2026-06-19,CHALET,59.3
2026-06-19,CHAMBLFERT,43.97
2026-06-19,CHEMCON,49.44
2026-06-19,CHEMICAL,71.11
2026-06-19,CHEMPLASTS,55.96
2026-06-19,CHENNPETRO,34.95
2026-06-19,CHEVIOT,58.36
2026-06-19,CHOICEGOLD,60.59
2026-06-19,CHOICEIN,25.73
2026-06-19,CHOLAFIN,66.38
2026-06-19,CHOLAHLDNG,63.46
2026-06-19,CIEINDIA,46.36
2026-06-19,CIFL,66.24
2026-06-19,CINELINE,90.53
2026-06-19,CINEVISTA,85.76
2026-06-19,CIPLA,68.96
2026-06-19,CLEAN,45.27
2026-06-19,CLEANMAX,47.86
2026-06-19,CLSEL,36.64
2026-06-19,CMPDI,35.28
2026-06-19,CMRGREEN,34.86
2026-06-19,CMSINFO,59.31
2026-06-19,CNL,50.07
2026-06-19,COALINDIA,60.41
2026-06-19,COASTCORP,54.56
2026-06-19,COCHINSHIP,35.75
2026-06-19,COCKERILL,36.2
2026-06-19,COFORGE,45.08
2026-06-19,COHANCE,60.11
2026-06-19,COLPAL,56.16
2026-06-19,COMFINTE,90.19
2026-06-19,COMMOIETF,62.64
2026-06-19,COMPUSOFT,80.15
2026-06-19,COMSYN,46.72
2026-06-19,CONCOR,56.28
2026-06-19,CONCORDBIO,61.94
2026-06-19,CONFIPET,52.71
2026-06-19,CONS,46.71
2026-06-19,CONSOFINVT,60.61
2026-06-19,CONSUMBEES,51.49
2026-06-19,CONSUMER,70.78
2026-06-19,CONSUMIETF,74.65
2026-06-19,CONTROLPR,60.75
2026-06-19,CORALFINAC,67.76
2026-06-19,COROMANDEL,65.56
2026-06-19,CORONA,63.57
2026-06-19,COSMOFIRST,55.15
2026-06-19,COUNCODOS,69.84
2026-06-19,CPEDU,79.08
2026-06-19,CPPLUS,34.66
2026-06-19,CPSEETF,55.79
2026-06-19,CRAFTSMAN,63.88
2026-06-19,CRAMC,53.88
2026-06-19,CREATIVEYE,97.84
2026-06-19,CREDITACC,63.47
2026-06-19,CREST,64.52
2026-06-19,CRISIL,57.27
2026-06-19,CRIZAC,51.59
2026-06-19,CROMPTON,44.84
2026-06-19,CROWN,58.19
2026-06-19,CSBBANK,55.17
2026-06-19,CSLFINANCE,55.5
2026-06-19,CTE,76.9
2026-06-19,CUB,56.72
2026-06-19,CUBEXTUB,23.3
2026-06-19,CUMMINSIND,53.15
2026-06-19,CUPID,42.34
2026-06-19,CURAA,58.91
2026-06-19,CYBERTECH,55.21
2026-06-19,CYIENT,43.51
2026-06-19,CYIENTDLM,48.03
2026-06-19,DABUR,63.92
2026-06-19,DAICHI,70.1
2026-06-19,DALBHARAT,47.3
2026-06-19,DALMIASUG,49.33
2026-06-19,DAMCAPITAL,53.81
2026-06-19,DAMODARIND,60.95
2026-06-19,DANGEE,70.7
2026-06-19,DATAMATICS,47.65
2026-06-19,DATAPATTNS,16.9
2026-06-19,DAVANGERE,70.35
2026-06-19,DBCORP,45.85
2026-06-19,DBL,64.31
2026-06-19,DBSTOCKBRO,65.79
2026-06-19,DCAL,48.28
2026-06-19,DCBBANK,51.01
2026-06-19,DCMSHRIRAM,55.02
2026-06-19,DCMSRIND,67.34
2026-06-19,DCW,40.51
2026-06-19,DCXINDIA,28.92
2026-06-19,DDEVPLSTIK,25.26
2026-06-19,DECCANCE,78.24
2026-06-19,DECNGOLD,30.8
2026-06-19,DEEPAKFERT,46.44
2026-06-19,DEEPAKNTR,50.58
2026-06-19,DEEPINDS,47.17
2026-06-19,DEFENCE,65.26
2026-06-19,DELHIVERY,53.93
2026-06-19,DELPHIFX,64.04
2026-06-19,DELTACORP,33.87
2026-06-19,DELTAMAGNT,88.6
2026-06-19,DEN,41.62
2026-06-19,DENORA,22.7
2026-06-19,DENTA,33.37
2026-06-19,DEVIT,69.19
2026-06-19,DEVX,78.64
2026-06-19,DEVYANI,36.88
2026-06-19,DGCONTENT,64.72
2026-06-19,DHAMPURSUG,45.42
2026-06-19,DHANBANK,53.42
2026-06-19,DHANUKA,37.76
2026-06-19,DHARMAJ,71.86
2026-06-19,DHUNINV,78.36
2026-06-19,DIACABS,32.56
2026-06-19,DIAMINESQ,80.36
2026-06-19,DIAMONDYD,39.11
2026-06-19,DICIND,88.17
2026-06-19,DIFFNKG,48.6
2026-06-19,DIGIDRIVE,82.32
2026-06-19,DIGITIDE,50.6
2026-06-19,DIGJAMLMTD,72.37
2026-06-19,DISAQ,72.03
2026-06-19,DIVGIITTS,64.02
2026-06-19,DIVIDEND,64.08
2026-06-19,DIVISLAB,54.92
2026-06-19,DIVOPPBEES,55.03
2026-06-19,DIXON,25.38
2026-06-19,DJML,17.57
2026-06-19,DLF,55.1
2026-06-19,DLINKINDIA,58.1
2026-06-19,DMART,73.13
2026-06-19,DMCC,39.85
2026-06-19,DNAMEDIA,83.24
2026-06-19,DODLA,55.82
2026-06-19,DOLATALGO,50.06
2026-06-19,DOLLAR,43.65
2026-06-19,DOLPHIN,67.4
2026-06-19,DOMS,38.52
2026-06-19,DONEAR,57.28
2026-06-19,DPABHUSHAN,52.13
2026-06-19,DPWIRES,69.56
2026-06-19,DRAGARWQ,69.74
2026-06-19,DRCSYSTEMS,92.65
2026-06-19,DREAMFOLKS,65.52
2026-06-19,DREDGECORP,28.32
2026-06-19,DRREDDY,70.87
2026-06-19,DSSL,33.28
2026-06-19,DTIL,61.37
2026-06-19,DVL,59.33
2026-06-19,DWARKESH,45.4
2026-06-19,DYCL,24.37
2026-06-19,DYNAMATECH,48.18
2026-06-19,DYNPRO,54.47
2026-06-19,E2E,77.21
2026-06-19,EASEMYTRIP,35.73
2026-06-19,EBANKNIFTY,93.62
2026-06-19,EBBETF0430,78.49
2026-06-19,EBBETF0431,87.59
2026-06-19,EBBETF0433,66.43
2026-06-19,EBGNG,46.42
2026-06-19,ECAPINSURE,74.56
2026-06-19,ECLERX,40.62
2026-06-19,EDELWEISS,48.13
2026-06-19,EFCIL,39.25
2026-06-19,EGOLD,43.73
2026-06-19,EICHERMOT,68.08
2026-06-19,EIDPARRY,60.88
2026-06-19,EIEL,24.32
2026-06-19,EIFFL,38.03
2026-06-19,EIHAHOTELS,31.94
2026-06-19,EIHOTEL,45.03
2026-06-19,EIMCOELECO,69.2
2026-06-19,EKC,45.08
2026-06-19,ELANTAS,27.79
2026-06-19,ELCIDIN,83.33
2026-06-19,ELDEHSG,53.28
2026-06-19,ELECON,41.37
2026-06-19,ELECTCAST,41.38
2026-06-19,ELECTHERM,32.1
2026-06-19,ELGIEQUIP,71.21
2026-06-19,ELGIRUBCO,31.17
2026-06-19,ELIN,56.96
2026-06-19,ELIQUID,100.0
2026-06-19,ELITECON,60.35
2026-06-19,ELLEN,46.13
2026-06-19,ELM250,63.96
2026-06-19,ELPROINTL,77.18
2026-06-19,EMAMILTD,62.51
2026-06-19,EMAMIPAP,80.19
2026-06-19,EMBDL,51.58
2026-06-19,EMCURE,51.88
2026-06-19,EMIL,41.67
2026-06-19,EMKAY,63.19
2026-06-19,EMMBI,73.38
2026-06-19,EMMVEE,48.76
2026-06-19,EMSLIMITED,26.38
2026-06-19,EMUDHRA,49.94
2026-06-19,EMULTIMQ,81.51
2026-06-19,ENDURANCE,57.88
2026-06-19,ENERGY,57.51
2026-06-19,ENERGYDEV,75.16
2026-06-19,ENEXT50,99.31
2026-06-19,ENGINERSIN,38.67
2026-06-19,ENIFTY,100.0
2026-06-19,ENIL,67.8
2026-06-19,ENRIN,47.68
2026-06-19,ENTERO,63.05
2026-06-19,EPACK,30.26
2026-06-19,EPACKPEB,21.0
2026-06-19,EPIGRAL,55.98
2026-06-19,EPL,56.09
2026-06-19,EQUAL200,85.18
2026-06-19,EQUAL50,76.34
2026-06-19,EQUAL50ADD,64.82
2026-06-19,EQUITASBNK,49.87
2026-06-19,ERIS,50.9
2026-06-19,ESABINDIA,55.93
2026-06-19,ESAFSFB,18.7
2026-06-19,ESCORTS,44.43
2026-06-19,ESENSEX,56.19
2026-06-19,ESG,62.2
2026-06-19,ESILVER,53.02
2026-06-19,ESSARSHPNG,50.33
2026-06-19,ESTER,39.34
2026-06-19,ETERNAL,58.6
2026-06-19,ETHOSLTD,51.76
2026-06-19,EUREKAFORB,48.52
2026-06-19,EUROBOND,59.91
2026-06-19,EUROPRATIK,34.7
2026-06-19,EVEREADY,59.6
2026-06-19,EVERESTIND,26.34
2026-06-19,EVIETF,65.57
2026-06-19,EVINDIA,67.67
2026-06-19,EXCELINDUS,49.69
2026-06-19,EXCELSOFT,55.08
2026-06-19,EXICOM,18.59
2026-06-19,EXIDEIND,51.22
2026-06-19,EXPLEOSOL,60.36
2026-06-19,EXXARO,61.56
2026-06-19,FABTECH,43.58
2026-06-19,FACT,40.79
2026-06-19,FAIRCHEMOR,54.37
2026-06-19,FAZE3Q,57.22
2026-06-19,FCL,25.2
2026-06-19,FDC,48.26
2026-06-19,FEDDERSHOL,54.36
2026-06-19,FEDERALBNK,61.34
2026-06-19,FEDFINA,54.98
2026-06-19,FERMENTA,51.85
2026-06-19,FIBERWEB,68.2
2026-06-19,FIEMIND,45.11
2026-06-19,FILATEX,53.47
2026-06-19,FINCABLES,44.03
2026-06-19,FINEORG,39.26
2026-06-19,FINIETF,72.19
2026-06-19,FINKURVE,81.65
2026-06-19,FINOPB,26.22
2026-06-19,FINPIPE,61.95
2026-06-19,FIRSTCRY,43.39
2026-06-19,FISCHER,23.5
2026-06-19,FIVESTAR,42.79
2026-06-19,FLAIR,30.04
2026-06-19,FLEXIADD,80.48
2026-06-19,FLUOROCHEM,49.56
2026-06-19,FMCGADD,78.53
2026-06-19,FMCGIETF,63.26
2026-06-19,FMGOETZE,52.92
2026-06-19,FOCUS,49.45
2026-06-19,FOODSIN,68.67
2026-06-19,FORCEMOT,29.65
2026-06-19,FORTIS,51.89
2026-06-19,FOSECOIND,40.83
2026-06-19,FRACTAL,44.9
2026-06-19,FRONTSP,59.47
2026-06-19,FSL,33.87
2026-06-19,FUSION,62.9
2026-06-19,GABRIEL,35.92
2026-06-19,GAEL,63.85
2026-06-19,GAIL,55.1
2026-06-19,GALAPREC,40.2
2026-06-19,GALAXYSURF,49.01
2026-06-19,GALLANTT,52.97
2026-06-19,GANDHAR,35.58
2026-06-19,GANDHITUBE,59.95
2026-06-19,GANECOS,37.05
2026-06-19,GANESHBE,45.79
2026-06-19,GANESHCP,59.6
2026-06-19,GANESHHOU,56.91
2026-06-19,GANGAFORGE,72.8
2026-06-19,GANGESSECU,83.82
2026-06-19,GARFIBRES,5.96
2026-06-19,GARUDA,45.52
2026-06-19,GATECH,44.52
2026-06-19,GATECHDVR,59.18
2026-06-19,GATEWAY,64.44
2026-06-19,GAYAHWS,68.42
2026-06-19,GCSL,31.72
2026-06-19,GEECEE,43.34
2026-06-19,GEEKAYWIRE,69.38
2026-06-19,GEMAROMA,62.53
2026-06-19,GENCON,45.83
2026-06-19,GENESYS,42.94
2026-06-19,GENUSPAPER,82.81
2026-06-19,GENUSPOWER,46.6
2026-06-19,GEOJITFSL,50.26
2026-06-19,GESHIP,42.64
2026-06-19,GFLLIMITED,59.54
2026-06-19,GHCL,71.94
2026-06-19,GHCLTEXTIL,52.73
2026-06-19,GICHSGFIN,59.27
2026-06-19,GICL,65.12
2026-06-19,GICRE,59.8
2026-06-19,GILLANDERS,94.11
2026-06-19,GILLETTE,58.69
2026-06-19,GILT10BETA,92.36
2026-06-19,GILT5BETA,98.6
2026-06-19,GILT5YBEES,65.39
2026-06-19,GINNIFILA,76.41
2026-06-19,GIPCL,50.96
2026-06-19,GKENERGY,40.22
2026-06-19,GKSL,35.71
2026-06-19,GKWLIMITED,71.89
2026-06-19,GLAND,59.14
2026-06-19,GLAXO,58.15
2026-06-19,GLENMARK,57.78
2026-06-19,GLOBAL,61.7
2026-06-19,GLOBALVECT,64.93
2026-06-19,GLOBE,84.78
2026-06-19,GLOBUSSPR,43.02
2026-06-19,GLOSTERLTD,70.44
2026-06-19,GMBREW,46.72
2026-06-19,GMDCLTD,44.35
2026-06-19,GMMPFAUDLR,53.7
2026-06-19,GMRAIRPORT,69.91
2026-06-19,GMRP&UI,58.24
2026-06-19,GNA,23.41
2026-06-19,GNFC,42.76
2026-06-19,GNRL,73.62
2026-06-19,GOACARBON,50.24
2026-06-19,GOCLCORP,28.42
2026-06-19,GOCOLORS,26.02
2026-06-19,GODAVARIB,38.5
2026-06-19,GODFRYPHLP,33.93
2026-06-19,GODIGIT,61.62
2026-06-19,GODREJAGRO,50.67
2026-06-19,GODREJCP,65.23
2026-06-19,GODREJIND,27.88
2026-06-19,GODREJPROP,43.38
2026-06-19,GOKEX,36.5
2026-06-19,GOKUL,13.38
2026-06-19,GOKULAGRO,57.77
2026-06-19,GOLD1,65.35
2026-06-19,GOLD360,81.0
2026-06-19,GOLDADD,31.18
2026-06-19,GOLDBEES,55.18
2026-06-19,GOLDBETA,68.19
2026-06-19,GOLDBND,76.06
2026-06-19,GOLDCASE,54.7
2026-06-19,GOLDETF,48.67
2026-06-19,GOLDIAM,39.51
2026-06-19,GOLDIETF,61.11
2026-06-19,GOLDTECH,37.59
2026-06-19,GOODLUCK,43.57
2026-06-19,GOODYEAR,70.75
2026-06-19,GOPAL,35.28
2026-06-19,GOYALALUM,70.85
2026-06-19,GPIL,54.49
2026-06-19,GPPL,72.61
2026-06-19,GPTHEALTH,54.22
2026-06-19,GPTINFRA,44.67
2026-06-19,GRADIENTE,60.8
2026-06-19,GRANDOAK,85.69
2026-06-19,GRANULES,49.65
2026-06-19,GRAPHITE,43.75
2026-06-19,GRASIM,61.44
2026-06-19,GRAUWEIL,58.23
2026-06-19,GRAVISSHO,100.0
2026-06-19,GRAVITA,48.96
2026-06-19,GREAVESCOT,39.95
2026-06-19,GREENLAM,45.98
2026-06-19,GREENPANEL,65.08
2026-06-19,GREENPLY,40.76
2026-06-19,GREENPOWER,48.2
2026-06-19,GRINDWELL,43.45
2026-06-19,GRINFRA,47.42
2026-06-19,GRMOVER,22.87
2026-06-19,GROBTEA,66.67
