Date,Symbol,DelivPct
2026-07-14,RHETAN,9.74
2026-07-14,RHIM,41.77
2026-07-14,RHL,99.03
2026-07-14,RICOAUTO,46.88
2026-07-14,RIIL,47.9
2026-07-14,RISHABH,57.94
2026-07-14,RITCO,25.43
2026-07-14,RITES,33.16
2026-07-14,RKDL,85.92
2026-07-14,RKEC,84.33
2026-07-14,RKFORGE,59.29
2026-07-14,RKSWAMY,72.5
2026-07-14,RMC,55.72
2026-07-14,RMDRIP,28.27
2026-07-14,RML,56.11
2026-07-14,RNBDENIMS,59.43
2026-07-14,ROHLTD,55.81
2026-07-14,ROLEXRINGS,39.5
2026-07-14,ROML,97.12
2026-07-14,ROSSARI,48.78
2026-07-14,ROSSELLIND,63.11
2026-07-14,ROSSTECH,45.69
2026-07-14,ROTO,31.04
2026-07-14,ROUTE,30.01
2026-07-14,RPEL,61.04
2026-07-14,RPGLIFE,42.64
2026-07-14,RPOWER,38.57
2026-07-14,RPPINFRA,69.33
2026-07-14,RPPL,22.62
2026-07-14,RPSGVENT,57.58
2026-07-14,RPTECH,39.59
2026-07-14,RRIL,51.93
2026-07-14,RRKABEL,42.35
2026-07-14,RSDFIN,100.0
2026-07-14,RSL,62.34
2026-07-14,RSYSTEMS,52.04
2026-07-14,RTNINDIA,55.13
2026-07-14,RTNPOWER,43.49
2026-07-14,RUBFILA,63.42
2026-07-14,RUBICON,34.3
2026-07-14,RUCHINFRA,68.5
2026-07-14,RUCHIRA,60.48
2026-07-14,RUPA,57.9
2026-07-14,RUSHIL,61.99
2026-07-14,RUSTOMJEE,44.27
2026-07-14,RVHL,60.56
2026-07-14,RVNL,39.54
2026-07-14,RVTH,72.53
2026-07-14,S&SPOWER,69.22
2026-07-14,SAATVIKGL,27.67
2026-07-14,SABEVENTS,100.0
2026-07-14,SADBHAV,63.09
2026-07-14,SAFARI,59.67
2026-07-14,SAGARDEEP,95.83
2026-07-14,SAGCEM,61.41
2026-07-14,SAGILITY,44.17
2026-07-14,SAHLIBHFI,57.31
2026-07-14,SAHYADRI,62.25
2026-07-14,SAIL,40.23
2026-07-14,SAILIFE,48.09
2026-07-14,SAIPARENT,51.27
2026-07-14,SAKAR,27.61
2026-07-14,SAKHTISUG,61.11
2026-07-14,SAKSOFT,25.79
2026-07-14,SALASAR,55.47
2026-07-14,SALONA,92.75
2026-07-14,SALZERELEC,64.04
2026-07-14,SAMBHAAV,82.98
2026-07-14,SAMBHV,54.29
2026-07-14,SAMHI,40.52
2026-07-14,SAMMAANCAP,55.26
2026-07-14,SAMPANN,77.79
2026-07-14,SANATHAN,75.02
2026-07-14,SANDESH,70.33
2026-07-14,SANDHAR,51.93
2026-07-14,SANDUMA,51.06
2026-07-14,SANGAMIND,27.25
2026-07-14,SANGHVIMOV,46.13
2026-07-14,SANOFI,63.42
2026-07-14,SANOFICONR,58.91
2026-07-14,SANSERA,48.62
2026-07-14,SANSTAR,52.73
2026-07-14,SAPPHIRE,52.77
2026-07-14,SAPPL,73.88
2026-07-14,SARDAEN,42.15
2026-07-14,SAREGAMA,37.38
2026-07-14,SARLAPOLY,72.47
2026-07-14,SASKEN,52.12
2026-07-14,SATIA,61.24
2026-07-14,SATIN,44.29
2026-07-14,SAURASHCEM,72.67
2026-07-14,SAYAJIHOTL,100.0
2026-07-14,SBC,39.38
2026-07-14,SBCL,48.18
2026-07-14,SBFC,51.15
2026-07-14,SBGLP,73.3
2026-07-14,SBIBPB,54.46
2026-07-14,SBICARD,50.62
2026-07-14,SBIETFCON,73.56
2026-07-14,SBIETFIT,67.41
2026-07-14,SBIETFPB,57.63
2026-07-14,SBIETFQLTY,99.47
2026-07-14,SBILIFE,61.93
2026-07-14,SBILIQETF,68.47
2026-07-14,SBIMIDMOM,87.97
2026-07-14,SBIN,50.56
2026-07-14,SBINEQWETF,59.13
2026-07-14,SBINMID150,82.61
2026-07-14,SBISILVER,42.14
2026-07-14,SBISMLETF,78.32
2026-07-14,SBIVALETF,96.67
2026-07-14,SCANSTL,55.23
2026-07-14,SCHAEFFLER,51.86
2026-07-14,SCHAND,50.09
2026-07-14,SCHNEIDER,54.22
2026-07-14,SCI,24.49
2026-07-14,SCILAL,53.12
2026-07-14,SCODATUBES,70.34
2026-07-14,SCPL,66.33
2026-07-14,SDBL,45.53
2026-07-14,SEAMECLTD,60.2
2026-07-14,SECMARK,81.93
2026-07-14,SECURKLOUD,80.99
2026-07-14,SEDEMAC,49.7
2026-07-14,SEIL,67.91
2026-07-14,SELECTIPO,63.51
2026-07-14,SELMC,71.19
2026-07-14,SENCO,30.0
2026-07-14,SENORES,42.96
2026-07-14,SENSEXADD,95.23
2026-07-14,SENSEXAXIS,86.65
2026-07-14,SENSEXBETA,57.09
2026-07-14,SENSEXETF,18.57
2026-07-14,SENSEXIETF,68.68
2026-07-14,SEPC,45.12
2026-07-14,SERVOTECH,42.85
2026-07-14,SESHAPAPER,76.24
2026-07-14,SETF10GILT,93.87
2026-07-14,SETFGOLD,52.54
2026-07-14,SETFNIF50,67.89
2026-07-14,SETFNIFBK,78.05
2026-07-14,SETFNN50,48.3
2026-07-14,SETL,38.74
2026-07-14,SFL,44.31
2026-07-14,SGFIN,18.27
2026-07-14,SGIL,80.45
2026-07-14,SGL,74.5
2026-07-14,SGMART,22.01
2026-07-14,SHADOWFAX,43.15
2026-07-14,SHAH,71.64
2026-07-14,SHAHALLOYS,52.81
2026-07-14,SHAILY,29.44
2026-07-14,SHAKTIPUMP,49.52
2026-07-14,SHALBY,60.76
2026-07-14,SHALPAINTS,73.03
2026-07-14,SHANKARA,82.17
2026-07-14,SHANTI,80.88
2026-07-14,SHANTIGEAR,54.0
2026-07-14,SHANTIGOLD,42.75
2026-07-14,SHARDACROP,37.75
2026-07-14,SHARDAMOTR,64.68
2026-07-14,SHARDUL,100.0
2026-07-14,SHAREINDIA,30.43
2026-07-14,SHARIABEES,34.97
2026-07-14,SHBAJRG,85.42
2026-07-14,SHILCTECH,54.01
2026-07-14,SHILPAMED,51.08
2026-07-14,SHINDL,6.05
2026-07-14,SHIVATEX,31.52
2026-07-14,SHIVAUM,88.1
2026-07-14,SHK,69.49
2026-07-14,SHOPERSTOP,44.69
2026-07-14,SHRADHA,35.09
2026-07-14,SHREDIGCEM,63.69
2026-07-14,SHREECEM,46.37
2026-07-14,SHREEJISPG,51.58
2026-07-14,SHREEPUSHK,47.08
2026-07-14,SHREERAMA,77.59
2026-07-14,SHREYANIND,78.01
2026-07-14,SHRIKRISH,18.17
2026-07-14,SHRINGARMS,41.38
2026-07-14,SHRIPISTON,49.0
2026-07-14,SHRIRAMFIN,52.77
2026-07-14,SHRIRAMPPS,50.96
2026-07-14,SHYAMMETL,36.31
2026-07-14,SICAGEN,88.7
2026-07-14,SICALLOG,68.08
2026-07-14,SIEMENS,39.93
2026-07-14,SIGIND,86.45
2026-07-14,SIGMA,62.79
2026-07-14,SIGMAADV,55.67
2026-07-14,SIGNATURE,37.98
2026-07-14,SIGNPOST,34.12
2026-07-14,SIKA,45.74
2026-07-14,SIKKO,81.43
2026-07-14,SIL,87.87
2026-07-14,SILGO,13.14
2026-07-14,SILINV,73.63
2026-07-14,SILLYMONKS,49.65
2026-07-14,SILVER,31.22
2026-07-14,SILVER1,29.82
2026-07-14,SILVER360,49.46
2026-07-14,SILVERADD,45.61
2026-07-14,SILVERAG,63.52
2026-07-14,SILVERAXIS,67.77
2026-07-14,SILVERBEES,28.42
2026-07-14,SILVERBETA,62.96
2026-07-14,SILVERBND,76.6
2026-07-14,SILVERCASE,45.09
2026-07-14,SILVERIETF,41.61
2026-07-14,SILVERTUC,50.03
2026-07-14,SIMPLEXINF,46.87
2026-07-14,SINCLAIR,78.59
2026-07-14,SINDHUTRAD,40.78
2026-07-14,SINGERIND,55.02
2026-07-14,SINTERCOM,99.91
2026-07-14,SIRCA,30.69
2026-07-14,SIS,50.69
2026-07-14,SIYSIL,51.55
2026-07-14,SJS,56.37
2026-07-14,SJVN,45.99
2026-07-14,SKFINDIA,57.66
2026-07-14,SKFINDUS,48.63
2026-07-14,SKIPPER,33.93
2026-07-14,SKMEGGPROD,22.39
2026-07-14,SKYGOLD,35.08
2026-07-14,SMALL250,62.84
2026-07-14,SMALLADD,93.99
2026-07-14,SMALLCAP,52.31
2026-07-14,SMALLGROWW,84.34
2026-07-14,SMALLIETF,89.35
2026-07-14,SMARTWORKS,53.73
2026-07-14,SMCGLOBAL,50.51
2026-07-14,SML100CASE,57.82
2026-07-14,SMLMAH,55.7
2026-07-14,SMLT,70.3
2026-07-14,SMSPHARMA,60.24
2026-07-14,SNOWMAN,60.94
2026-07-14,SNXT30BEES,76.21
2026-07-14,SNXT50BETA,62.54
2026-07-14,SOBHA,43.17
2026-07-14,SOLARA,42.01
2026-07-14,SOLARINDS,39.68
2026-07-14,SOLARWORLD,44.12
2026-07-14,SOLEX,61.94
2026-07-14,SOMANYCERA,46.41
2026-07-14,SOMATEX,57.72
2026-07-14,SOMICONVEY,49.3
2026-07-14,SONACOMS,37.96
2026-07-14,SONAL,100.0
2026-07-14,SONAMLTD,43.98
2026-07-14,SONATSOFTW,15.56
2026-07-14,SOTL,49.79
2026-07-14,SOUTHBANK,48.83
2026-07-14,SOUTHWEST,63.84
2026-07-14,SPAL,22.95
2026-07-14,SPANDANA,62.74
2026-07-14,SPARC,43.27
2026-07-14,SPCENET,59.22
2026-07-14,SPECIALITY,54.96
2026-07-14,SPECTRUM,45.66
2026-07-14,SPENCERS,81.85
2026-07-14,SPIC,51.7
2026-07-14,SPLIL,69.06
2026-07-14,SPLPETRO,34.02
2026-07-14,SPMLINFRA,31.23
2026-07-14,SPORTKING,21.77
2026-07-14,SRD,92.72
2026-07-14,SREEL,74.76
2026-07-14,SRF,65.47
2026-07-14,SRGHFL,81.51
2026-07-14,SRHHYPOLTD,75.67
2026-07-14,SRM,63.68
2026-07-14,SRTL,56.56
2026-07-14,SSDL,67.99
2026-07-14,SSWL,43.84
2026-07-14,STALLION,37.3
2026-07-14,STANLEY,61.5
2026-07-14,STAR,38.38
2026-07-14,STARCEMENT,58.73
2026-07-14,STARHEALTH,50.87
2026-07-14,STARPAPER,80.19
2026-07-14,STARTECK,15.33
2026-07-14,STCINDIA,48.73
2026-07-14,STEELCAS,32.9
2026-07-14,STEELCITY,79.09
2026-07-14,STEELXIND,63.14
2026-07-14,STEL,57.95
2026-07-14,STOVEKRAFT,59.72
2026-07-14,STUDDS,62.37
2026-07-14,STYL,46.65
2026-07-14,STYLAMIND,48.33
2026-07-14,STYRENIX,51.97
2026-07-14,SUBROS,39.74
2026-07-14,SUDARCOLOR,42.46
2026-07-14,SUDARSCHEM,44.3
2026-07-14,SUDEEPPHRM,51.86
2026-07-14,SUKHJITS,64.41
2026-07-14,SULA,53.62
2026-07-14,SUMEETINDS,4.71
2026-07-14,SUMICHEM,42.6
2026-07-14,SUMMITSEC,83.61
2026-07-14,SUNCLAY,57.79
2026-07-14,SUNDARAM,75.27
2026-07-14,SUNDARMFIN,55.97
2026-07-14,SUNDRMFAST,68.71
2026-07-14,SUNDROP,80.28
2026-07-14,SUNFLAG,59.86
2026-07-14,SUNPHARMA,63.14
2026-07-14,SUNTECK,55.6
2026-07-14,SUNTV,77.71
2026-07-14,SUPERHOUSE,59.92
2026-07-14,SUPRAJIT,56.93
2026-07-14,SUPREME,48.25
2026-07-14,SUPREMEIND,49.54
2026-07-14,SUPREMEINF,38.48
2026-07-14,SUPRIYA,34.52
2026-07-14,SURAJEST,36.39
2026-07-14,SURAJLTD,59.23
2026-07-14,SURAKSHA,62.9
2026-07-14,SURANASOL,60.52
2026-07-14,SURANAT&P,31.0
2026-07-14,SURYALA,91.34
2026-07-14,SURYALAXMI,75.45
2026-07-14,SURYAROSNI,68.43
2026-07-14,SURYODAY,41.62
2026-07-14,SUVEN,41.33
2026-07-14,SUVIDHAA,74.66
2026-07-14,SUYOG,43.02
2026-07-14,SUZLON,39.73
2026-07-14,SWANCORP,59.49
2026-07-14,SWARAJENG,61.57
2026-07-14,SWELECTES,53.24
2026-07-14,SWIGGY,37.57
2026-07-14,SWSOLAR,33.37
2026-07-14,SYMPHONY,59.92
2026-07-14,SYNCOMF,57.73
2026-07-14,SYNGENE,42.61
2026-07-14,SYRMA,27.14
2026-07-14,TAALTECH,74.29
2026-07-14,TAINWALCHM,26.11
2026-07-14,TAJGVK,60.3
2026-07-14,TALBROAUTO,50.36
2026-07-14,TANLA,51.9
2026-07-14,TARACHAND,65.47
2026-07-14,TARAPUR,93.52
2026-07-14,TARC,48.89
2026-07-14,TARIL,45.42
2026-07-14,TARMAT,78.81
2026-07-14,TARSONS,45.62
2026-07-14,TASTYBITE,64.44
2026-07-14,TATACAP,47.82
2026-07-14,TATACHEM,45.13
2026-07-14,TATACOMM,43.28
2026-07-14,TATACONSUM,57.29
2026-07-14,TATAELXSI,39.55
2026-07-14,TATAGOLD,38.29
2026-07-14,TATAINVEST,56.06
2026-07-14,TATAPOWER,46.64
2026-07-14,TATASTEEL,42.13
2026-07-14,TATATECH,37.41
2026-07-14,TATSILV,27.92
2026-07-14,TATVA,42.22
2026-07-14,TBOTEK,49.0
2026-07-14,TBZ,7.0
2026-07-14,TCC,50.78
2026-07-14,TCI,67.46
2026-07-14,TCIEXP,29.13
2026-07-14,TCPLPACK,48.18
2026-07-14,TCS,47.1
2026-07-14,TDPOWERSYS,47.73
2026-07-14,TEAMGTY,70.46
2026-07-14,TEAMLEASE,38.2
2026-07-14,TECH,69.21
2026-07-14,TECHM,51.42
2026-07-14,TECHNOE,64.44
2026-07-14,TECHNVISN,79.92
2026-07-14,TECILCHEM,77.07
2026-07-14,TEGA,53.17
2026-07-14,TEJASNET,32.67
2026-07-14,TEMBO,40.91
2026-07-14,TENNIND,55.07
2026-07-14,TERASOFT,44.94
2026-07-14,TEXINFRA,66.84
2026-07-14,TEXMOPIPES,60.24
2026-07-14,TEXRAIL,51.27
2026-07-14,TFCILTD,50.25
2026-07-14,TFL,56.88
2026-07-14,TGBHOTELS,96.03
2026-07-14,THAKDEV,100.0
2026-07-14,THANGAMAYL,27.55
2026-07-14,THEINVEST,68.72
2026-07-14,THEJO,71.87
2026-07-14,THELEELA,49.56
2026-07-14,THEMISMED,21.98
2026-07-14,THERMAX,47.77
2026-07-14,THOMASCOOK,60.34
2026-07-14,THOMASCOTT,65.41
2026-07-14,THYROCARE,25.0
2026-07-14,TI,57.31
2026-07-14,TICL,63.66
2026-07-14,TIIL,42.8
2026-07-14,TIINDIA,32.38
2026-07-14,TIJARIA,28.17
2026-07-14,TIL,41.2
2026-07-14,TIMETECHNO,27.76
2026-07-14,TIMEX,48.28
2026-07-14,TIMKEN,48.14
2026-07-14,TINNARUBR,53.81
2026-07-14,TIPSFILMS,78.38
2026-07-14,TIPSMUSIC,39.02
2026-07-14,TIRUMALCHM,62.7
2026-07-14,TIRUPATIFL,48.1
2026-07-14,TITAGARH,21.68
2026-07-14,TITAN,65.45
2026-07-14,TMB,49.52
2026-07-14,TMCV,65.35
2026-07-14,TMPV,50.83
2026-07-14,TNIDETF,66.6
2026-07-14,TNPETRO,49.69
2026-07-14,TNPL,57.57
2026-07-14,TNTELE,79.81
2026-07-14,TOLINS,57.8
2026-07-14,TOP100CASE,65.73
2026-07-14,TOP10ADD,65.23
2026-07-14,TOP15IETF,58.17
2026-07-14,TOP20,98.56
2026-07-14,TORNTPHARM,66.07
2026-07-14,TORNTPOWER,58.62
2026-07-14,TOTAL,95.39
2026-07-14,TOUCHWOOD,79.75
2026-07-14,TPHQ,69.0
2026-07-14,TPLPLASTEH,30.62
2026-07-14,TRACXN,61.07
2026-07-14,TRANSPEK,64.62
2026-07-14,TRANSRAILL,48.25
2026-07-14,TRAVELFOOD,53.36
2026-07-14,TREEHOUSE,78.65
2026-07-14,TREJHARA,66.87
2026-07-14,TREL,64.05
2026-07-14,TRENT,44.96
2026-07-14,TRF,31.53
2026-07-14,TRIDENT,37.47
2026-07-14,TRIGYN,51.97
2026-07-14,TRITURBINE,41.45
2026-07-14,TRIVENI,49.86
2026-07-14,TRU,71.93
2026-07-14,TRUALT,58.47
2026-07-14,TSFINV,60.33
2026-07-14,TTKHLTCARE,72.38
2026-07-14,TTKPRESTIG,45.95
2026-07-14,TTL,79.09
2026-07-14,TTML,52.48
2026-07-14,TURTLEMINT,39.09
2026-07-14,TVSELECT,17.51
2026-07-14,TVSHLTD,42.19
2026-07-14,TVSMOTOR,61.32
2026-07-14,TVSSCS,49.67
2026-07-14,TVSSRICHAK,54.73
2026-07-14,TVTODAY,39.41
2026-07-14,TVVISION,50.85
2026-07-14,TWCGOLDETF,84.67
2026-07-14,UBL,42.43
2026-07-14,UCAL,62.32
2026-07-14,UCOBANK,40.23
2026-07-14,UDS,61.06
2026-07-14,UEL,60.08
2026-07-14,UFBL,46.16
2026-07-14,UFLEX,75.27
2026-07-14,UFO,46.99
2026-07-14,UGARSUGAR,57.58
2026-07-14,UGROCAP,57.94
2026-07-14,UJJIVANSFB,42.73
2026-07-14,ULTRACEMCO,68.41
2026-07-14,ULTRAMAR,36.3
2026-07-14,UMESLTD,63.11
2026-07-14,UMIYA-MRO,66.26
2026-07-14,UNICHEMLAB,19.05
2026-07-14,UNIECOM,56.54
2026-07-14,UNIENTER,85.94
2026-07-14,UNIMECH,42.41
2026-07-14,UNIONBANK,32.75
2026-07-14,UNIONGOLD,47.26
2026-07-14,UNIPARTS,49.06
2026-07-14,UNITDSPR,60.42
2026-07-14,UNITECH,78.2
2026-07-14,UNITEDTEA,84.82
2026-07-14,UNIVCABLES,46.95
2026-07-14,UNOMINDA,59.99
2026-07-14,UPL,54.32
2026-07-14,URBANCO,39.18
2026-07-14,URJA,50.76
2026-07-14,USHAMART,63.28
2026-07-14,USK,79.74
2026-07-14,UTIAMC,45.38
2026-07-14,UTKARSHBNK,45.56
2026-07-14,UTLSOLAR,42.18
2026-07-14,UTTAMSUGAR,38.62
2026-07-14,UYFINCORP,80.9
2026-07-14,V2RETAIL,61.16
2026-07-14,VADILALIND,35.99
2026-07-14,VAIBHAVGBL,44.6
2026-07-14,VAKRANGEE,63.41
2026-07-14,VAL30IETF,73.86
2026-07-14,VALUE,100.0
2026-07-14,VALUEAXIS,56.76
2026-07-14,VAML,49.42
2026-07-14,VARDMNPOLY,50.83
2026-07-14,VARROC,48.11
2026-07-14,VASWANI,82.46
2026-07-14,VBL,62.11
2026-07-14,VCL,76.82
2026-07-14,VEDL,51.63
2026-07-14,VEDPOWER,55.35
2026-07-14,VEEDOL,59.06
2026-07-14,VENKEYS,41.92
2026-07-14,VENTIVE,67.12
2026-07-14,VENUSPIPES,46.96
2026-07-14,VERANDA,60.17
2026-07-14,VESUVIUS,76.77
2026-07-14,VGL,45.17
2026-07-14,VGUARD,58.28
2026-07-14,VHL,87.5
2026-07-14,VIDHIING,70.14
2026-07-14,VIDYAWIRES,51.49
2026-07-14,VIJAYA,47.22
2026-07-14,VIKASECO,55.02
2026-07-14,VIKASLIFE,62.46
2026-07-14,VIKRAMSOLR,48.13
2026-07-14,VIKRAN,51.02
2026-07-14,VIMTALABS,45.85
2026-07-14,VINATIORGA,54.4
2026-07-14,VINCOFE,34.8
2026-07-14,VINDHYATEL,73.81
2026-07-14,VINNY,78.16
2026-07-14,VINYLINDIA,63.55
2026-07-14,VIPIND,60.1
2026-07-14,VIRINCHI,82.05
2026-07-14,VISAKAIND,60.23
2026-07-14,VISHNU,67.29
2026-07-14,VISHWARAJ,85.98
2026-07-14,VISL,38.03
2026-07-14,VIVIDHA,81.59
2026-07-14,VIYASH,54.44
2026-07-14,VLSFINANCE,80.55
2026-07-14,VMART,74.44
2026-07-14,VMM,69.62
2026-07-14,VOEPL,51.46
2026-07-14,VOGL,35.9
2026-07-14,VOLTAMP,61.69
2026-07-14,VOLTAS,38.15
2026-07-14,VRAJ,24.68
2026-07-14,VRLLOG,64.21
2026-07-14,VSSL,43.43
2026-07-14,VSTIND,52.64
2026-07-14,VSTL,76.32
2026-07-14,VSTTILLERS,60.86
2026-07-14,VTL,36.21
2026-07-14,WAAREEENER,44.05
2026-07-14,WAAREEINDO,64.2
2026-07-14,WAAREERTL,43.14
2026-07-14,WABAG,39.1
2026-07-14,WAKEFIT,59.4
2026-07-14,WALCHANNAG,44.01
2026-07-14,WANBURY,16.31
2026-07-14,WCIL,69.16
2026-07-14,WEALTH,81.61
2026-07-14,WEBELSOLAR,59.4
2026-07-14,WEIZMANIND,63.55
2026-07-14,WEL,48.95
2026-07-14,WELCORP,43.39
2026-07-14,WELENT,43.34
2026-07-14,WELSPLSOL,60.77
2026-07-14,WELSPUNLIV,43.61
2026-07-14,WENDT,55.68
2026-07-14,WESTLIFE,51.09
2026-07-14,WEWORK,54.64
2026-07-14,WHEELS,51.65
2026-07-14,WHIRLPOOL,61.41
2026-07-14,WILLAMAGOR,95.58
2026-07-14,WINDLAS,57.48
2026-07-14,WINDMACHIN,60.37
2026-07-14,WIPL,86.4
2026-07-14,WIPRO,46.43
2026-07-14,WOCKPHARMA,38.43
2026-07-14,WONDERLA,66.91
2026-07-14,WORTHPERI,66.51
2026-07-14,WPIL,53.92
2026-07-14,WSI,29.01
2026-07-14,WSTCSTPAPR,57.46
2026-07-14,XCHANGING,57.06
2026-07-14,XELPMOC,83.76
2026-07-14,XPROINDIA,51.3
2026-07-14,XTGLOBAL,53.36
2026-07-14,YASHO,52.85
2026-07-14,YATHARTH,76.61
2026-07-14,YATRA,48.15
2026-07-14,YESBANK,52.29
2026-07-14,YUKEN,82.24
2026-07-14,ZAGGLE,43.5
2026-07-14,ZEEL,28.92
2026-07-14,ZEEMEDIA,39.39
2026-07-14,ZENITHEXPO,100.0
2026-07-14,ZENITHSTL,58.65
2026-07-14,ZENSARTECH,12.56
2026-07-14,ZENTEC,32.9
2026-07-14,ZFCVINDIA,67.19
2026-07-14,ZFSTEERING,59.94
2026-07-14,ZODIACLOTH,66.89
2026-07-14,ZOTA,77.24
2026-07-14,ZSARACOM,75.68
2026-07-14,ZUARI,43.47
2026-07-14,ZUARIIND,61.55
2026-07-14,ZYDUSLIFE,51.11
2026-07-14,ZYDUSWELL,49.43
2026-07-15,20MICRONS,48.14
2026-07-15,21STCENMGM,99.02
2026-07-15,360ONE,42.52
2026-07-15,3BBLACKBIO,54.59
2026-07-15,3IINFOLTD,78.31
2026-07-15,3MINDIA,47.42
2026-07-15,3PLAND,92.31
2026-07-15,5PAISA,50.35
2026-07-15,63MOONS,44.69
2026-07-15,A2ZINFRA,53.35
2026-07-15,AAATECH,61.83
2026-07-15,AADHARHFC,53.82
2026-07-15,AAKASH,66.21
2026-07-15,AARNAV,80.18
2026-07-15,AARON,66.58
2026-07-15,AARTIDRUGS,44.68
2026-07-15,AARTIIND,27.56
2026-07-15,AARTIPHARM,44.09
2026-07-15,AARTISURF,62.41
2026-07-15,AARVI,57.49
2026-07-15,AAVAS,44.51
2026-07-15,ABB,40.48
2026-07-15,ABBOTINDIA,52.9
2026-07-15,ABCAPITAL,39.05
2026-07-15,ABCOTS,76.66
2026-07-15,ABDL,49.23
2026-07-15,ABFRL,47.42
2026-07-15,ABGSEC,46.63
2026-07-15,ABINFRA,25.69
2026-07-15,ABLBL,45.04
2026-07-15,ABMINTLLTD,90.91
2026-07-15,ABMKNO,89.0
2026-07-15,ABREL,44.54
2026-07-15,ABSL10BANK,97.51
2026-07-15,ABSLAMC,51.16
2026-07-15,ABSLBANETF,84.33
2026-07-15,ABSLLIQUID,55.06
2026-07-15,ABSLMSCIN,87.06
2026-07-15,ABSLNN50ET,72.66
2026-07-15,ABSLPSE,70.85
2026-07-15,ACC,41.78
2026-07-15,ACCELYA,67.03
2026-07-15,ACE,43.28
2026-07-15,ACEINTEG,86.33
2026-07-15,ACI,87.12
2026-07-15,ACL,61.38
2026-07-15,ACMESOLAR,57.52
2026-07-15,ACSTECH,56.58
2026-07-15,ACUTAAS,49.56
2026-07-15,ADANIENSOL,33.49
2026-07-15,ADANIENT,38.57
2026-07-15,ADANIGREEN,31.49
2026-07-15,ADANIPORTS,48.38
2026-07-15,ADANIPOWER,37.28
2026-07-15,ADFFOODS,46.78
2026-07-15,ADL,54.55
2026-07-15,ADOR,48.22
2026-07-15,ADROITINFO,67.27
2026-07-15,ADSL,33.08
2026-07-15,ADVAIT,45.42
2026-07-15,ADVANCE,49.1
2026-07-15,ADVANIHOTR,61.99
2026-07-15,ADVENTHTL,32.91
2026-07-15,ADVENZYMES,52.3
2026-07-15,AEGISLOG,22.25
2026-07-15,AEGISVOPAK,37.19
2026-07-15,AEPL,68.55
2026-07-15,AEQUS,26.15
2026-07-15,AEROENTER,72.62
2026-07-15,AEROFLEX,35.65
2026-07-15,AERONEU,15.3
2026-07-15,AETHER,32.32
2026-07-15,AFCONS,41.96
2026-07-15,AFFLE,39.17
2026-07-15,AFSL,54.88
2026-07-15,AGARIND,51.56
2026-07-15,AGARWALEYE,51.89
2026-07-15,AGI,66.14
2026-07-15,AGIIL,19.81
2026-07-15,AGROPHOS,75.83
2026-07-15,AHCL,51.75
2026-07-15,AHLADA,84.38
2026-07-15,AHLEAST,71.81
2026-07-15,AHLUCONT,57.23
2026-07-15,AIAENG,70.58
2026-07-15,AIIL,50.57
2026-07-15,AIRAN,75.59
2026-07-15,AIROLAM,79.81
2026-07-15,AJANTPHARM,43.55
2026-07-15,AJAXENGG,44.43
2026-07-15,AJMERA,43.44
2026-07-15,AJOONI,53.09
2026-07-15,AKASH,69.01
2026-07-15,AKCAPIT,56.82
2026-07-15,AKG,91.43
2026-07-15,AKI,84.43
2026-07-15,AKSHAR,74.8
2026-07-15,AKUMS,53.69
2026-07-15,ALANKIT,72.95
2026-07-15,ALBERTDAVD,88.12
2026-07-15,ALEMBICLTD,35.18
2026-07-15,ALGOQUANT,21.69
2026-07-15,ALICON,60.42
2026-07-15,ALIVUS,54.36
2026-07-15,ALKEM,75.36
2026-07-15,ALKYLAMINE,33.8
2026-07-15,ALLCARGO,56.42
2026-07-15,ALLDIGI,66.63
2026-07-15,ALLTIME,42.8
2026-07-15,ALMONDZ,84.7
2026-07-15,ALOKINDS,54.22
2026-07-15,ALPA,72.7
2026-07-15,ALPHA,64.21
2026-07-15,ALPHAETF,51.6
2026-07-15,ALPHAGEO,68.67
2026-07-15,ALPL30IETF,86.03
2026-07-15,AMAGI,63.53
2026-07-15,AMBALALSA,47.58
2026-07-15,AMBER,40.36
2026-07-15,AMBICAAGAR,79.35
2026-07-15,AMBIKCO,54.75
2026-07-15,AMBUJACEM,47.66
2026-07-15,AMDIND,75.41
2026-07-15,AMIRCHAND,46.9
2026-07-15,AMJLAND,42.42
2026-07-15,AMNPLST,79.58
2026-07-15,AMRUTANJAN,63.02
2026-07-15,ANANDRATHI,42.2
2026-07-15,ANANTRAJ,29.47
2026-07-15,ANDHRAPAP,66.67
2026-07-15,ANDHRSUGAR,41.39
2026-07-15,ANGELONE,21.33
2026-07-15,ANMOL,67.35
2026-07-15,ANTELOPUS,53.03
2026-07-15,ANTGRAPHIC,94.15
2026-07-15,ANTHEM,76.78
2026-07-15,ANUHPHR,57.66
2026-07-15,ANUP,56.48
2026-07-15,ANURAS,40.0
2026-07-15,AONEGOLD,58.45
2026-07-15,AONELIQUID,65.24
2026-07-15,AONENIFTY,86.35
2026-07-15,AONESILVER,65.99
2026-07-15,AONETMMQ50,86.95
2026-07-15,AONETOTAL,73.35
2026-07-15,APARINDS,38.26
2026-07-15,APCL,61.19
2026-07-15,APCOTEXIND,42.37
2026-07-15,APEX,25.56
2026-07-15,APLAPOLLO,58.91
2026-07-15,APLLTD,47.73
2026-07-15,APOLLO,20.8
2026-07-15,APOLLOHOSP,57.18
2026-07-15,APOLLOPIPE,56.32
