Date,Symbol,DelivPct
2026-05-01,RPSGVENT,21.48
2026-05-01,RPTECH,41.99
2026-05-01,RRIL,75.06
2026-05-01,RRKABEL,23.38
2026-05-01,RSDFIN,100.0
2026-05-01,RSL,33.9
2026-05-01,RSWM,53.59
2026-05-01,RSYSTEMS,44.94
2026-05-01,RTNINDIA,28.96
2026-05-01,RTNPOWER,29.95
2026-05-01,RUBFILA,72.63
2026-05-01,RUBICON,37.56
2026-05-01,RUBYMILLS,60.5
2026-05-01,RUCHINFRA,84.81
2026-05-01,RUCHIRA,70.52
2026-05-01,RUPA,41.08
2026-05-01,RUSHIL,43.61
2026-05-01,RUSTOMJEE,36.33
2026-05-01,RVHL,80.75
2026-05-01,RVNL,29.87
2026-05-01,RVTH,83.05
2026-05-01,SAATVIKGL,43.64
2026-05-01,SADBHIN,90.92
2026-05-01,SAFARI,57.14
2026-05-01,SAGARDEEP,77.16
2026-05-01,SAGCEM,48.61
2026-05-01,SAGILITY,46.93
2026-05-01,SAHLIBHFI,99.11
2026-05-01,SAHYADRI,90.02
2026-05-01,SAIL,45.29
2026-05-01,SAILIFE,52.73
2026-05-01,SAIPARENT,45.86
2026-05-01,SAKAR,61.02
2026-05-01,SAKHTISUG,46.03
2026-05-01,SAKSOFT,52.0
2026-05-01,SALASAR,38.39
2026-05-01,SALONA,56.73
2026-05-01,SALSTEEL,76.06
2026-05-01,SALZERELEC,38.72
2026-05-01,SAMBHV,55.41
2026-05-01,SAMHI,42.29
2026-05-01,SAMMAANCAP,33.6
2026-05-01,SAMPANN,52.2
2026-05-01,SANATHAN,67.38
2026-05-01,SANDESH,76.27
2026-05-01,SANDHAR,50.02
2026-05-01,SANDUMA,43.74
2026-05-01,SANGAMIND,42.07
2026-05-01,SANGHVIMOV,55.84
2026-05-01,SANOFI,54.39
2026-05-01,SANOFICONR,37.1
2026-05-01,SANSERA,48.68
2026-05-01,SANSTAR,52.73
2026-05-01,SAPPHIRE,9.89
2026-05-01,SAPPL,86.66
2026-05-01,SARDAEN,40.27
2026-05-01,SAREGAMA,46.44
2026-05-01,SARLAPOLY,66.65
2026-05-01,SASKEN,31.33
2026-05-01,SATIA,46.12
2026-05-01,SATIN,43.9
2026-05-01,SAURASHCEM,52.18
2026-05-01,SAYAJIHOTL,94.52
2026-05-01,SBC,36.08
2026-05-01,SBCL,41.11
2026-05-01,SBFC,37.92
2026-05-01,SBGLP,28.8
2026-05-01,SBIBPB,62.43
2026-05-01,SBICARD,47.3
2026-05-01,SBIETFCON,56.92
2026-05-01,SBIETFIT,63.91
2026-05-01,SBIETFPB,78.71
2026-05-01,SBIETFQLTY,62.52
2026-05-01,SBILIFE,63.93
2026-05-01,SBILIQETF,93.86
2026-05-01,SBIMIDMOM,86.28
2026-05-01,SBIN,46.74
2026-05-01,SBINEQWETF,82.83
2026-05-01,SBINMID150,87.81
2026-05-01,SBISILVER,25.45
2026-05-01,SCANSTL,56.24
2026-05-01,SCHAEFFLER,46.59
2026-05-01,SCHAND,49.82
2026-05-01,SCI,22.7
2026-05-01,SCILAL,36.96
2026-05-01,SCODATUBES,44.46
2026-05-01,SDBL,51.46
2026-05-01,SEAMECLTD,50.67
2026-05-01,SEDEMAC,40.3
2026-05-01,SEIL,55.29
2026-05-01,SELECTIPO,65.0
2026-05-01,SELMC,53.22
2026-05-01,SEMAC,76.15
2026-05-01,SENCO,47.25
2026-05-01,SENORES,47.93
2026-05-01,SENSEXADD,94.79
2026-05-01,SENSEXBETA,62.15
2026-05-01,SENSEXETF,61.11
2026-05-01,SENSEXIETF,62.41
2026-05-01,SEPC,33.85
2026-05-01,SERVOTECH,38.75
2026-05-01,SESHAPAPER,86.34
2026-05-01,SETF10GILT,70.47
2026-05-01,SETFGOLD,68.9
2026-05-01,SETFNIF50,72.49
2026-05-01,SETFNIFBK,39.55
2026-05-01,SETFNN50,52.68
2026-05-01,SETL,38.95
2026-05-01,SFL,52.3
2026-05-01,SGFIN,42.49
2026-05-01,SGIL,37.76
2026-05-01,SGL,93.83
2026-05-01,SGMART,61.99
2026-05-01,SHADOWFAX,46.44
2026-05-01,SHAH,72.52
2026-05-01,SHAHALLOYS,81.04
2026-05-01,SHAILY,36.4
2026-05-01,SHAKTIPUMP,27.34
2026-05-01,SHALBY,55.64
2026-05-01,SHALPAINTS,50.12
2026-05-01,SHANTI,74.6
2026-05-01,SHANTIGEAR,60.61
2026-05-01,SHANTIGOLD,50.4
2026-05-01,SHARDACROP,56.66
2026-05-01,SHARDAMOTR,43.73
2026-05-01,SHARDUL,93.33
2026-05-01,SHAREINDIA,48.7
2026-05-01,SHARIABEES,59.69
2026-05-01,SHBAJRG,93.97
2026-05-01,SHEMAROO,62.57
2026-05-01,SHILCTECH,36.45
2026-05-01,SHILPAMED,39.43
2026-05-01,SHINDL,4.8
2026-05-01,SHIVALIK,61.39
2026-05-01,SHIVAMILLS,73.1
2026-05-01,SHIVATEX,64.19
2026-05-01,SHK,39.42
2026-05-01,SHOPERSTOP,31.91
2026-05-01,SHRADHA,80.06
2026-05-01,SHREDIGCEM,33.46
2026-05-01,SHREECEM,43.07
2026-05-01,SHREEJISPG,31.42
2026-05-01,SHREEPUSHK,31.2
2026-05-01,SHREERAMA,42.2
2026-05-01,SHREYANIND,78.94
2026-05-01,SHRIKRISH,73.88
2026-05-01,SHRINGARMS,35.35
2026-05-01,SHRIPISTON,46.55
2026-05-01,SHRIRAMFIN,48.2
2026-05-01,SHRIRAMPPS,41.9
2026-05-01,SHYAMCENT,63.53
2026-05-01,SHYAMMETL,53.63
2026-05-01,SICAGEN,86.6
2026-05-01,SIEMENS,39.08
2026-05-01,SIGIND,76.41
2026-05-01,SIGMA,59.48
2026-05-01,SIGNATURE,14.11
2026-05-01,SIGNPOST,58.37
2026-05-01,SIKA,50.23
2026-05-01,SIKKO,57.19
2026-05-01,SIL,78.03
2026-05-01,SILGO,23.27
2026-05-01,SILINV,76.39
2026-05-01,SILLYMONKS,79.19
2026-05-01,SILVER,29.33
2026-05-01,SILVER1,41.44
2026-05-01,SILVER360,31.61
2026-05-01,SILVERADD,40.88
2026-05-01,SILVERAG,53.86
2026-05-01,SILVERBEES,28.26
2026-05-01,SILVERBETA,35.57
2026-05-01,SILVERBND,56.83
2026-05-01,SILVERCASE,21.53
2026-05-01,SILVERIETF,46.62
2026-05-01,SILVERTUC,37.06
2026-05-01,SIMPLEXINF,53.34
2026-05-01,SINCLAIR,40.29
2026-05-01,SINDHUTRAD,56.21
2026-05-01,SINGERIND,63.26
2026-05-01,SINTERCOM,38.85
2026-05-01,SIRCA,10.98
2026-05-01,SIS,54.99
2026-05-01,SIYSIL,43.7
2026-05-01,SJS,44.72
2026-05-01,SJVN,46.65
2026-05-01,SKFINDIA,57.25
2026-05-01,SKFINDUS,55.8
2026-05-01,SKIPPER,34.85
2026-05-01,SKMEGGPROD,39.73
2026-05-01,SKYGOLD,35.14
2026-05-01,SMALL250,50.82
2026-05-01,SMALLADD,46.06
2026-05-01,SMALLCAP,55.45
2026-05-01,SMARTLINK,63.99
2026-05-01,SMARTWORKS,14.78
2026-05-01,SMCGLOBAL,55.32
2026-05-01,SML100CASE,57.94
2026-05-01,SMLMAH,48.47
2026-05-01,SMLT,58.75
2026-05-01,SMSPHARMA,43.79
2026-05-01,SNOWMAN,49.04
2026-05-01,SNXT30BEES,69.64
2026-05-01,SNXT50BETA,43.63
2026-05-01,SOBHA,33.29
2026-05-01,SOLARA,44.37
2026-05-01,SOLARINDS,32.55
2026-05-01,SOLARWORLD,36.78
2026-05-01,SOLEX,45.92
2026-05-01,SOMANYCERA,45.67
2026-05-01,SOMATEX,25.94
2026-05-01,SOMICONVEY,68.44
2026-05-01,SONACOMS,43.31
2026-05-01,SONAL,100.0
2026-05-01,SONAMLTD,71.61
2026-05-01,SONATSOFTW,45.91
2026-05-01,SOTL,37.0
2026-05-01,SOUTHBANK,45.14
2026-05-01,SOUTHWEST,46.58
2026-05-01,SPAL,39.71
2026-05-01,SPANDANA,43.61
2026-05-01,SPARC,41.58
2026-05-01,SPCENET,52.82
2026-05-01,SPECIALITY,64.88
2026-05-01,SPECTRUM,61.03
2026-05-01,SPENCERS,53.22
2026-05-01,SPIC,38.25
2026-05-01,SPLIL,83.16
2026-05-01,SPLPETRO,43.67
2026-05-01,SPMLINFRA,39.73
2026-05-01,SPORTKING,40.21
2026-05-01,SRD,71.05
2026-05-01,SREEL,69.08
2026-05-01,SRF,52.24
2026-05-01,SRGHFL,26.98
2026-05-01,SRHHYPOLTD,71.26
2026-05-01,SRM,44.53
2026-05-01,SRTL,57.89
2026-05-01,SSDL,81.67
2026-05-01,SSWL,43.45
2026-05-01,STALLION,43.73
2026-05-01,STANLEY,55.86
2026-05-01,STAR,47.26
2026-05-01,STARCEMENT,38.91
2026-05-01,STARHEALTH,62.18
2026-05-01,STARPAPER,80.06
2026-05-01,STARTECK,10.79
2026-05-01,STCINDIA,52.27
2026-05-01,STEELCAS,44.11
2026-05-01,STEELCITY,65.2
2026-05-01,STEELXIND,60.46
2026-05-01,STEL,29.32
2026-05-01,STERTOOLS,39.68
2026-05-01,STLNETWORK,43.61
2026-05-01,STLTECH,33.77
2026-05-01,STOVEKRAFT,37.6
2026-05-01,STUDDS,61.13
2026-05-01,STYL,48.33
2026-05-01,STYLAMIND,71.24
2026-05-01,STYLEBAAZA,55.67
2026-05-01,STYRENIX,57.33
2026-05-01,SUBEXLTD,38.99
2026-05-01,SUBROS,47.99
2026-05-01,SUDARCOLOR,21.02
2026-05-01,SUDARSCHEM,42.53
2026-05-01,SUDEEPPHRM,47.27
2026-05-01,SUKHJITS,58.44
2026-05-01,SULA,34.26
2026-05-01,SUMEETINDS,52.9
2026-05-01,SUMICHEM,52.82
2026-05-01,SUMMITSEC,55.01
2026-05-01,SUNCLAY,47.26
2026-05-01,SUNDARAM,82.77
2026-05-01,SUNDARMFIN,56.08
2026-05-01,SUNDRMBRAK,69.41
2026-05-01,SUNDRMFAST,59.81
2026-05-01,SUNDROP,64.9
2026-05-01,SUNFLAG,39.35
2026-05-01,SUNPHARMA,68.08
2026-05-01,SUNTECK,41.1
2026-05-01,SUNTV,39.47
2026-05-01,SUPERHOUSE,75.6
2026-05-01,SUPERSPIN,74.89
2026-05-01,SUPRAJIT,48.2
2026-05-01,SUPREME,41.52
2026-05-01,SUPREMEIND,45.34
2026-05-01,SUPRIYA,37.91
2026-05-01,SURAJEST,40.34
2026-05-01,SURAJLTD,68.07
2026-05-01,SURAKSHA,39.95
2026-05-01,SURANASOL,54.79
2026-05-01,SURANAT&P,55.63
2026-05-01,SURYALA,31.99
2026-05-01,SURYALAXMI,85.48
2026-05-01,SURYAROSNI,25.41
2026-05-01,SURYODAY,53.65
2026-05-01,SUTLEJTEX,50.3
2026-05-01,SUVEN,51.37
2026-05-01,SUYOG,55.85
2026-05-01,SUZLON,32.85
2026-05-01,SVLL,44.44
2026-05-01,SVPGLOB,57.82
2026-05-01,SWANCORP,36.67
2026-05-01,SWARAJENG,37.69
2026-05-01,SWELECTES,49.36
2026-05-01,SWIGGY,38.03
2026-05-01,SWSOLAR,29.26
2026-05-01,SYMPHONY,33.35
2026-05-01,SYNCOMF,44.54
2026-05-01,SYNGENE,12.87
2026-05-01,SYRMA,37.51
2026-05-01,SYSTMTXC,95.17
2026-05-01,TAALTECH,95.58
2026-05-01,TAINWALCHM,67.25
2026-05-01,TAJGVK,60.84
2026-05-01,TALBROAUTO,47.32
2026-05-01,TAMBOLIIN,95.58
2026-05-01,TANLA,29.67
2026-05-01,TARACHAND,50.07
2026-05-01,TARAPUR,63.06
2026-05-01,TARC,46.88
2026-05-01,TARIL,24.86
2026-05-01,TARSONS,55.81
2026-05-01,TASTYBITE,56.96
2026-05-01,TATACAP,42.08
2026-05-01,TATACHEM,22.18
2026-05-01,TATACOMM,54.98
2026-05-01,TATACONSUM,62.21
2026-05-01,TATAELXSI,37.99
2026-05-01,TATAGOLD,29.94
2026-05-01,TATAINVEST,20.68
2026-05-01,TATAPOWER,47.51
2026-05-01,TATASTEEL,49.13
2026-05-01,TATATECH,38.9
2026-05-01,TATSILV,27.81
2026-05-01,TATVA,38.88
2026-05-01,TBOTEK,38.88
2026-05-01,TBZ,45.89
2026-05-01,TCC,52.77
2026-05-01,TCI,55.56
2026-05-01,TCIEXP,54.7
2026-05-01,TCIFINANCE,80.68
2026-05-01,TCPLPACK,48.26
2026-05-01,TCS,47.02
2026-05-01,TDPOWERSYS,57.27
2026-05-01,TEAMGTY,94.03
2026-05-01,TEAMLEASE,50.61
2026-05-01,TECH,85.65
2026-05-01,TECHM,44.08
2026-05-01,TECHNOE,41.33
2026-05-01,TECHNVISN,100.0
2026-05-01,TECILCHEM,58.2
2026-05-01,TEGA,41.75
2026-05-01,TEJASNET,19.89
2026-05-01,TEMBO,29.82
2026-05-01,TENNIND,27.79
2026-05-01,TERASOFT,69.09
2026-05-01,TEXINFRA,36.3
2026-05-01,TEXMOPIPES,56.27
2026-05-01,TEXRAIL,29.96
2026-05-01,TFCILTD,44.22
2026-05-01,TFL,83.96
2026-05-01,TGBHOTELS,97.17
2026-05-01,THACKER,100.0
2026-05-01,THAKDEV,100.0
2026-05-01,THANGAMAYL,32.31
2026-05-01,THEINVEST,63.18
2026-05-01,THEJO,46.21
2026-05-01,THELEELA,71.19
2026-05-01,THEMISMED,55.65
2026-05-01,THERMAX,51.64
2026-05-01,THOMASCOOK,51.16
2026-05-01,THOMASCOTT,52.64
2026-05-01,THYROCARE,43.88
2026-05-01,TI,60.31
2026-05-01,TICL,45.16
2026-05-01,TIGERLOGS,73.18
2026-05-01,TIIL,57.45
2026-05-01,TIINDIA,49.95
2026-05-01,TIL,51.96
2026-05-01,TIMETECHNO,21.8
2026-05-01,TIMEX,55.74
2026-05-01,TIMKEN,57.87
2026-05-01,TINNARUBR,37.97
2026-05-01,TIPSFILMS,24.9
2026-05-01,TIPSMUSIC,38.48
2026-05-01,TIRUMALCHM,34.31
2026-05-01,TITAGARH,29.34
2026-05-01,TITAN,63.68
2026-05-01,TMB,34.95
2026-05-01,TMCV,44.9
2026-05-01,TMPV,36.65
2026-05-01,TNIDETF,80.12
2026-05-01,TNPETRO,51.85
2026-05-01,TNPL,47.22
2026-05-01,TNTELE,61.35
2026-05-01,TOLINS,45.24
2026-05-01,TOP100CASE,69.85
2026-05-01,TOP10ADD,68.95
2026-05-01,TOP15IETF,43.46
2026-05-01,TOP20,71.52
2026-05-01,TORNTPHARM,57.12
2026-05-01,TORNTPOWER,38.1
2026-05-01,TOTAL,88.34
2026-05-01,TOUCHWOOD,27.09
2026-05-01,TPHQ,65.98
2026-05-01,TPLPLASTEH,21.43
2026-05-01,TRACXN,56.01
2026-05-01,TRANSPEK,80.86
2026-05-01,TRANSRAILL,38.0
2026-05-01,TRANSWORLD,23.92
2026-05-01,TRAVELFOOD,41.94
2026-05-01,TREJHARA,32.51
2026-05-01,TREL,68.06
2026-05-01,TRENT,35.08
2026-05-01,TRF,42.62
2026-05-01,TRIDENT,33.85
2026-05-01,TRIGYN,63.71
2026-05-01,TRITURBINE,40.75
2026-05-01,TRIVENI,23.89
2026-05-01,TRU,65.03
2026-05-01,TRUALT,40.81
2026-05-01,TSFINV,52.48
2026-05-01,TTKHLTCARE,55.58
2026-05-01,TTKPRESTIG,56.1
2026-05-01,TTML,32.7
2026-05-01,TVSELECT,42.84
2026-05-01,TVSHLTD,46.93
2026-05-01,TVSMOTOR,41.0
2026-05-01,TVSSRICHAK,48.77
2026-05-01,TVTODAY,61.42
2026-05-01,TVVISION,67.56
2026-05-01,TWCGOLDETF,78.93
2026-05-01,UBL,65.07
2026-05-01,UCAL,85.63
2026-05-01,UCOBANK,32.36
2026-05-01,UDS,40.05
2026-05-01,UEL,69.17
2026-05-01,UFBL,54.43
2026-05-01,UFLEX,40.53
2026-05-01,UFO,67.24
2026-05-01,UGARSUGAR,29.64
2026-05-01,UGROCAP,33.65
2026-05-01,UJJIVANSFB,63.05
2026-05-01,ULTRACEMCO,62.78
2026-05-01,ULTRAMAR,59.61
2026-05-01,UMIYA-MRO,67.23
2026-05-01,UNICHEMLAB,39.06
2026-05-01,UNIDT,38.15
2026-05-01,UNIECOM,37.57
2026-05-01,UNIENTER,66.25
2026-05-01,UNIMECH,48.61
2026-05-01,UNIONBANK,42.82
2026-05-01,UNIONGOLD,44.91
2026-05-01,UNIPARTS,43.41
2026-05-01,UNITDSPR,66.44
2026-05-01,UNITECH,55.85
2026-05-01,UNITEDPOLY,12.92
2026-05-01,UNITEDTEA,46.27
2026-05-01,UNIVASTU,56.23
2026-05-01,UNIVCABLES,52.81
2026-05-01,UNOMINDA,45.82
2026-05-01,UPL,57.26
2026-05-01,URBANCO,21.57
2026-05-01,URJA,38.75
2026-05-01,USHAMART,29.4
2026-05-01,UTIAMC,68.64
2026-05-01,UTKARSHBNK,42.39
2026-05-01,UTLSOLAR,40.55
2026-05-01,UTTAMSUGAR,10.25
2026-05-01,UYFINCORP,85.81
2026-05-01,V2RETAIL,62.47
2026-05-01,VADILALIND,50.7
2026-05-01,VAIBHAVGBL,41.42
2026-05-01,VAKRANGEE,43.62
2026-05-01,VAL30IETF,74.52
2026-05-01,VALIANTORG,49.12
2026-05-01,VALUE,81.55
2026-05-01,VARDHACRLC,70.3
2026-05-01,VARROC,61.84
2026-05-01,VASCONEQ,30.7
2026-05-01,VASWANI,42.21
2026-05-01,VBL,59.07
2026-05-01,VCL,71.09
2026-05-01,VEDL,50.21
2026-05-01,VEEDOL,42.1
2026-05-01,VELJAN,50.12
2026-05-01,VENKEYS,39.51
2026-05-01,VENTIVE,41.79
2026-05-01,VENUSPIPES,64.72
2026-05-01,VENUSREM,64.35
2026-05-01,VERANDA,42.04
2026-05-01,VERTOZ,65.98
2026-05-01,VESUVIUS,39.75
2026-05-01,VETO,58.51
2026-05-01,VGL,57.73
2026-05-01,VGUARD,55.64
2026-05-01,VHL,65.64
2026-05-01,VIDHIING,45.3
2026-05-01,VIDYAWIRES,27.11
2026-05-01,VIJAYA,85.39
2026-05-01,VIKRAMSOLR,42.38
2026-05-01,VIKRAN,28.3
2026-05-01,VIMTALABS,42.3
2026-05-01,VINATIORGA,37.69
2026-05-01,VINCOFE,19.07
2026-05-01,VINDHYATEL,33.08
2026-05-01,VINNY,82.55
2026-05-01,VINYLINDIA,52.46
2026-05-01,VIPCLOTHNG,63.23
2026-05-01,VIPIND,40.21
2026-05-01,VISAKAIND,64.74
2026-05-01,VISASTEEL,69.02
2026-05-01,VISHNU,37.88
2026-05-01,VIVIDHA,54.81
2026-05-01,VIYASH,54.7
2026-05-01,VLSFINANCE,57.74
2026-05-01,VMART,47.3
2026-05-01,VMM,44.59
2026-05-01,VMSTMT,18.67
2026-05-01,VOLTAMP,42.31
2026-05-01,VOLTAS,47.04
2026-05-01,VPRPL,46.09
2026-05-01,VRAJ,61.23
2026-05-01,VRLLOG,32.79
2026-05-01,VSSL,36.63
2026-05-01,VSTIND,48.45
2026-05-01,VSTL,60.41
2026-05-01,VSTTILLERS,47.82
2026-05-01,VTL,33.12
2026-05-01,WAAREEENER,33.65
2026-05-01,WAAREERTL,33.07
2026-05-01,WABAG,44.77
2026-05-01,WAKEFIT,44.82
2026-05-01,WALCHANNAG,32.81
2026-05-01,WCIL,27.1
2026-05-01,WEALTH,69.96
2026-05-01,WEBELSOLAR,29.62
2026-05-01,WEIZMANIND,82.59
2026-05-01,WEL,26.51
2026-05-01,WELCORP,50.35
2026-05-01,WELENT,37.2
2026-05-01,WELINV,90.69
2026-05-01,WELSPLSOL,60.87
2026-05-01,WELSPUNLIV,37.99
2026-05-01,WENDT,38.2
2026-05-01,WESTLIFE,56.01
2026-05-01,WEWIN,65.3
2026-05-01,WEWORK,46.56
2026-05-01,WHEELS,24.71
2026-05-01,WHIRLPOOL,44.75
2026-05-01,WILLAMAGOR,15.9
2026-05-01,WIMPLAST,85.54
2026-05-01,WINDLAS,45.92
2026-05-01,WINDMACHIN,84.84
2026-05-01,WIPL,93.83
2026-05-01,WIPRO,51.49
2026-05-01,WOCKPHARMA,37.71
2026-05-01,WONDERLA,51.81
2026-05-01,WORTHPERI,78.67
2026-05-01,WPIL,53.55
2026-05-01,WSI,54.08
2026-05-01,WSTCSTPAPR,46.57
2026-05-01,XCHANGING,50.03
2026-05-01,XELPMOC,34.59
2026-05-01,XPROINDIA,61.95
2026-05-01,XTGLOBAL,45.96
2026-05-01,YASHO,58.7
2026-05-01,YATHARTH,53.66
2026-05-01,YATRA,34.32
2026-05-01,YESBANK,41.51
2026-05-01,YUKEN,77.87
2026-05-01,ZAGGLE,35.45
2026-05-01,ZEEL,25.45
2026-05-01,ZEELEARN,62.85
2026-05-01,ZENITHEXPO,66.67
2026-05-01,ZENITHSTL,70.48
2026-05-01,ZENSARTECH,46.86
2026-05-01,ZENTEC,35.03
2026-05-01,ZFCVINDIA,52.23
2026-05-01,ZFSTEERING,67.68
2026-05-01,ZIMLAB,68.95
2026-05-01,ZODIACLOTH,58.67
2026-05-01,ZOTA,69.65
2026-05-01,ZSARACOM,18.18
2026-05-01,ZUARI,38.31
2026-05-01,ZUARIIND,43.38
2026-05-01,ZYDUSLIFE,57.15
2026-05-01,ZYDUSWELL,32.05
2026-05-04,20MICRONS,48.93
2026-05-04,21STCENMGM,72.18
2026-05-04,360ONE,49.94
2026-05-04,3BBLACKBIO,69.26
2026-05-04,3IINFOLTD,53.19
2026-05-04,3MINDIA,37.74
2026-05-04,3PLAND,75.27
2026-05-04,5PAISA,37.61
2026-05-04,63MOONS,45.18
2026-05-04,AAATECH,61.55
2026-05-04,AADHARHFC,55.33
2026-05-04,AARNAV,6.34
2026-05-04,AARON,55.87
2026-05-04,AARTECH,65.32
2026-05-04,AARTIDRUGS,41.91
2026-05-04,AARTIIND,41.49
2026-05-04,AARTIPHARM,36.8
2026-05-04,AARTISURF,49.47
2026-05-04,AARVI,64.1
2026-05-04,AAVAS,49.93
2026-05-04,ABANSENT,88.54
2026-05-04,ABB,44.31
2026-05-04,ABBOTINDIA,60.2
2026-05-04,ABCAPITAL,24.05
2026-05-04,ABCOTS,56.09
2026-05-04,ABDL,63.82
2026-05-04,ABFRL,35.62
2026-05-04,ABGSEC,96.95
2026-05-04,ABINFRA,58.92
2026-05-04,ABLBL,70.08
2026-05-04,ABMKNO,99.36
2026-05-04,ABREL,57.12
2026-05-04,ABSL10BANK,93.11
2026-05-04,ABSLAMC,47.99
2026-05-04,ABSLBANETF,80.12
2026-05-04,ABSLLIQUID,57.9
2026-05-04,ABSLMSCIN,98.47
2026-05-04,ABSLNN50ET,60.16
2026-05-04,ABSLPSE,58.78
2026-05-04,ACC,34.6
2026-05-04,ACCELYA,64.48
2026-05-04,ACE,42.9
2026-05-04,ACEINTEG,55.94
2026-05-04,ACI,44.26
2026-05-04,ACL,57.42
2026-05-04,ACMESOLAR,48.43
2026-05-04,ACSTECH,81.29
2026-05-04,ACUTAAS,40.2
2026-05-04,ADANIENSOL,33.6
2026-05-04,ADANIENT,29.93
2026-05-04,ADANIGREEN,26.79
2026-05-04,ADANIPORTS,30.91
2026-05-04,ADANIPOWER,22.13
2026-05-04,ADFFOODS,46.82
2026-05-04,ADL,99.17
2026-05-04,ADOR,47.79
2026-05-04,ADROITINFO,72.19
2026-05-04,ADSL,47.19
2026-05-04,ADVAIT,50.56
2026-05-04,ADVANCE,44.33
2026-05-04,ADVANIHOTR,73.88
2026-05-04,ADVENTHTL,32.66
2026-05-04,ADVENZYMES,56.3
2026-05-04,AEGISLOG,50.08
2026-05-04,AEGISVOPAK,47.86
2026-05-04,AEQUS,34.86
2026-05-04,AEROENTER,42.66
2026-05-04,AEROFLEX,37.26
2026-05-04,AERONEU,9.82
2026-05-04,AETHER,35.27
2026-05-04,AFCONS,33.63
2026-05-04,AFFLE,56.15
2026-05-04,AFSL,49.35
2026-05-04,AGARIND,47.63
2026-05-04,AGARWALEYE,53.41
2026-05-04,AGI,33.74
2026-05-04,AGIIL,8.26
2026-05-04,AGRITECH,85.78
2026-05-04,AGROPHOS,61.67
2026-05-04,AHCL,47.47
2026-05-04,AHLADA,75.78
2026-05-04,AHLEAST,35.35
2026-05-04,AHLUCONT,56.76
2026-05-04,AIAENG,42.29
2026-05-04,AIIL,40.02
2026-05-04,AIRAN,73.76
2026-05-04,AIROLAM,88.54
2026-05-04,AJANTPHARM,47.28
2026-05-04,AJAXENGG,52.57
2026-05-04,AJMERA,47.12
2026-05-04,AJOONI,77.42
2026-05-04,AKASH,70.2
2026-05-04,AKCAPIT,87.9
2026-05-04,AKG,95.09
2026-05-04,AKI,52.82
2026-05-04,AKSHAR,62.62
2026-05-04,AKSHARCHEM,62.37
2026-05-04,AKUMS,51.93
2026-05-04,ALANKIT,71.51
2026-05-04,ALBERTDAVD,80.57
2026-05-04,ALEMBICLTD,57.99
2026-05-04,ALGOQUANT,17.15
2026-05-04,ALICON,45.24
2026-05-04,ALIVUS,49.68
2026-05-04,ALKALI,54.7
2026-05-04,ALKEM,46.98
2026-05-04,ALKYLAMINE,34.08
2026-05-04,ALLCARGO,45.23
2026-05-04,ALLDIGI,67.01
2026-05-04,ALLTIME,59.94
2026-05-04,ALMONDZ,84.48
2026-05-04,ALOKINDS,39.32
2026-05-04,ALPA,61.31
2026-05-04,ALPHA,58.88
2026-05-04,ALPHAETF,45.57
2026-05-04,ALPHAGEO,57.03
2026-05-04,ALPL30IETF,52.27
2026-05-04,AMAGI,42.98
2026-05-04,AMANTA,57.25
2026-05-04,AMBALALSA,47.95
2026-05-04,AMBER,49.56
2026-05-04,AMBICAAGAR,86.42
2026-05-04,AMBIKCO,46.21
2026-05-04,AMBUJACEM,21.47
2026-05-04,AMDIND,59.99
2026-05-04,AMIRCHAND,54.37
2026-05-04,AMJLAND,73.5
2026-05-04,AMNPLST,79.15
2026-05-04,AMRUTANJAN,51.86
2026-05-04,ANANDRATHI,56.97
2026-05-04,ANANTRAJ,33.84
2026-05-04,ANDHRAPAP,52.02
2026-05-04,ANDHRSUGAR,51.98
2026-05-04,ANGELONE,38.88
2026-05-04,ANMOL,58.97
2026-05-04,ANTELOPUS,49.71
2026-05-04,ANTGRAPHIC,50.6
2026-05-04,ANTHEM,51.61
2026-05-04,ANUHPHR,66.31
2026-05-04,ANUP,43.39
2026-05-04,ANURAS,39.64
2026-05-04,AONEGOLD,61.69
2026-05-04,AONELIQUID,94.66
2026-05-04,AONENIFTY,67.49
2026-05-04,AONESILVER,44.5
2026-05-04,AONETMMQ50,85.34
2026-05-04,AONETOTAL,58.19
2026-05-04,APARINDS,35.75
2026-05-04,APCL,62.93
2026-05-04,APCOTEXIND,59.23
2026-05-04,APEX,28.8
2026-05-04,APLAPOLLO,47.72
2026-05-04,APLLTD,88.52
2026-05-04,APOLLO,25.44
2026-05-04,APOLLOHOSP,62.86
2026-05-04,APOLLOPIPE,32.76
2026-05-04,APOLLOTYRE,51.35
2026-05-04,APOLSINHOT,65.46
2026-05-04,APTECHT,44.88
2026-05-04,APTUS,50.91
2026-05-04,AQYLON,31.26
2026-05-04,ARCHIDPLY,63.77
2026-05-04,ARCHIES,73.98
2026-05-04,ARE&M,30.52
2026-05-04,ARENTERP,62.46
2026-05-04,ARFIN,13.41
2026-05-04,ARIES,49.84
2026-05-04,ARIHANT,46.83
2026-05-04,ARIHANTCAP,30.0
2026-05-04,ARIHANTSUP,75.78
2026-05-04,ARIS,23.87
2026-05-04,ARKADE,33.14
2026-05-04,ARMANFIN,60.52
2026-05-04,AROGRANITE,70.88
2026-05-04,ARROWGREEN,65.05
2026-05-04,ARSSBL,50.5
2026-05-04,ARTEMISMED,37.53
2026-05-04,ARVEE,99.02
2026-05-04,ARVIND,38.77
