Date,Symbol,DelivPct
2026-07-31,CNL,35.57
2026-07-31,COALINDIA,66.38
2026-07-31,COASTCORP,57.85
2026-07-31,COCHINSHIP,48.27
2026-07-31,COCKERILL,44.37
2026-07-31,COFORGE,43.82
2026-07-31,COHANCE,65.06
2026-07-31,COLPAL,45.27
2026-07-31,COMFINTE,25.62
2026-07-31,COMMOIETF,67.6
2026-07-31,COMPUSOFT,59.53
2026-07-31,COMSYN,8.64
2026-07-31,CONCOR,57.51
2026-07-31,CONCORDBIO,40.2
2026-07-31,CONFIPET,39.29
2026-07-31,CONS,60.67
2026-07-31,CONSUMAXIS,94.81
2026-07-31,CONSUMBEES,88.73
2026-07-31,CONSUMER,83.51
2026-07-31,CONSUMIETF,86.67
2026-07-31,CONTROLPR,50.88
2026-07-31,CORALFINAC,43.84
2026-07-31,CORDELIA,21.2
2026-07-31,COROMANDEL,67.4
2026-07-31,CORONA,56.13
2026-07-31,COSMOFIRST,36.18
2026-07-31,COUNCODOS,59.42
2026-07-31,CPEDU,62.7
2026-07-31,CPL,60.34
2026-07-31,CPPLUS,50.78
2026-07-31,CPSEETF,53.24
2026-07-31,CRAFTSMAN,53.36
2026-07-31,CRAMC,58.2
2026-07-31,CREATIVEYE,88.78
2026-07-31,CREDITACC,50.91
2026-07-31,CREST,36.37
2026-07-31,CRISIL,51.06
2026-07-31,CRIZAC,46.2
2026-07-31,CROMPTON,66.55
2026-07-31,CROWN,87.16
2026-07-31,CSBBANK,53.3
2026-07-31,CSLFINANCE,51.41
2026-07-31,CSM,55.84
2026-07-31,CTE,60.33
2026-07-31,CUB,49.63
2026-07-31,CUBEXTUB,88.1
2026-07-31,CUMMINSIND,57.42
2026-07-31,CUPID,27.04
2026-07-31,CURAA,66.84
2026-07-31,CYIENT,51.86
2026-07-31,CYIENTDLM,39.02
2026-07-31,DABUR,53.99
2026-07-31,DALBHARAT,57.54
2026-07-31,DALMIASUG,52.96
2026-07-31,DAMCAPITAL,43.69
2026-07-31,DANGEE,77.68
2026-07-31,DATAMATICS,43.7
2026-07-31,DATAPATTNS,19.13
2026-07-31,DAVANGERE,50.93
2026-07-31,DBCORP,57.49
2026-07-31,DBL,31.2
2026-07-31,DBOL,55.91
2026-07-31,DCAL,48.98
2026-07-31,DCBBANK,66.0
2026-07-31,DCI,50.89
2026-07-31,DCMFINSERV,83.77
2026-07-31,DCMSHRIRAM,34.72
2026-07-31,DCMSRIND,56.6
2026-07-31,DCW,39.9
2026-07-31,DCXINDIA,38.84
2026-07-31,DDEVPLSTIK,54.8
2026-07-31,DECCANCE,87.58
2026-07-31,DECNGOLD,48.19
2026-07-31,DEEPAKFERT,28.03
2026-07-31,DEEPAKNTR,53.05
2026-07-31,DEEPINDS,30.49
2026-07-31,DEFENCE,71.55
2026-07-31,DELHIVERY,43.98
2026-07-31,DELTACORP,25.76
2026-07-31,DELTAMAGNT,78.15
2026-07-31,DEN,54.75
2026-07-31,DENORA,36.93
2026-07-31,DENTA,27.08
2026-07-31,DEVIT,49.44
2026-07-31,DEVX,75.9
2026-07-31,DEVYANI,44.93
2026-07-31,DGCONTENT,64.9
2026-07-31,DHAMPURSUG,17.71
2026-07-31,DHANBANK,55.25
2026-07-31,DHANUKA,63.79
2026-07-31,DHARMAJ,55.94
2026-07-31,DHUNINV,89.95
2026-07-31,DIACABS,58.18
2026-07-31,DIAMINESQ,84.87
2026-07-31,DIAMONDYD,70.45
2026-07-31,DICIND,75.03
2026-07-31,DIFFNKG,48.13
2026-07-31,DIGIDRIVE,80.18
2026-07-31,DIGITIDE,37.32
2026-07-31,DIGJAMLMTD,89.0
2026-07-31,DISAQ,17.0
2026-07-31,DIVGIITTS,49.17
2026-07-31,DIVIDEND,93.66
2026-07-31,DIVISLAB,55.46
2026-07-31,DIVOPPBEES,69.32
2026-07-31,DIXON,39.38
2026-07-31,DJML,20.7
2026-07-31,DLF,45.12
2026-07-31,DLINKINDIA,55.01
2026-07-31,DMART,52.06
2026-07-31,DMCC,49.97
2026-07-31,DNAMEDIA,82.1
2026-07-31,DODLA,91.68
2026-07-31,DOLATALGO,46.35
2026-07-31,DOLLAR,49.83
2026-07-31,DOLPHIN,55.18
2026-07-31,DOMS,50.23
2026-07-31,DONEAR,58.95
2026-07-31,DPABHUSHAN,41.5
2026-07-31,DRAGARWQ,62.12
2026-07-31,DRCSYSTEMS,58.81
2026-07-31,DREAMFOLKS,56.97
2026-07-31,DREDGECORP,53.36
2026-07-31,DRREDDY,52.3
2026-07-31,DSSL,51.06
2026-07-31,DTIL,93.07
2026-07-31,DUCON,90.03
2026-07-31,DVL,63.21
2026-07-31,DWARKESH,45.77
2026-07-31,DYCL,28.04
2026-07-31,DYNAMATECH,43.59
2026-07-31,DYNPRO,70.91
2026-07-31,E2E,97.87
2026-07-31,EASEMYTRIP,48.93
2026-07-31,EBANKNIFTY,90.78
2026-07-31,EBBETF0430,81.5
2026-07-31,EBBETF0431,76.61
2026-07-31,EBBETF0433,72.75
2026-07-31,EBGNG,53.37
2026-07-31,ECAPINSURE,72.05
2026-07-31,ECLERX,45.61
2026-07-31,EDELWEISS,46.8
2026-07-31,EFCIL,55.62
2026-07-31,EGOLD,72.44
2026-07-31,EICHERMOT,63.56
2026-07-31,EIDPARRY,59.8
2026-07-31,EIEL,23.35
2026-07-31,EIHAHOTELS,74.48
2026-07-31,EIHOTEL,60.49
2026-07-31,EIMCOELECO,49.86
2026-07-31,EKC,49.75
2026-07-31,ELANTAS,25.32
2026-07-31,ELCIDIN,100.0
2026-07-31,ELDEHSG,78.58
2026-07-31,ELECON,50.34
2026-07-31,ELECTCAST,53.9
2026-07-31,ELECTHERM,53.44
2026-07-31,ELGIEQUIP,58.65
2026-07-31,ELGIRUBCO,54.47
2026-07-31,ELIN,51.5
2026-07-31,ELIQUID,83.51
2026-07-31,ELITECON,61.12
2026-07-31,ELLEN,43.17
2026-07-31,ELM250,54.51
2026-07-31,ELPROINTL,94.77
2026-07-31,EMAMILTD,60.95
2026-07-31,EMBDL,49.81
2026-07-31,EMCURE,45.52
2026-07-31,EMETAL,63.92
2026-07-31,EMIL,60.9
2026-07-31,EMKAY,68.0
2026-07-31,EMMVEE,40.01
2026-07-31,EMSLIMITED,15.11
2026-07-31,EMUDHRA,41.45
2026-07-31,EMULTIMQ,87.72
2026-07-31,ENDURANCE,55.93
2026-07-31,ENERGY,75.86
2026-07-31,ENERGYDEV,65.0
2026-07-31,ENEXT50,99.93
2026-07-31,ENGINERSIN,53.73
2026-07-31,ENIFTY,81.52
2026-07-31,ENIL,55.38
2026-07-31,ENRIN,46.67
2026-07-31,ENTERO,44.52
2026-07-31,EPACK,48.7
2026-07-31,EPACKPEB,38.51
2026-07-31,EPIGRAL,52.04
2026-07-31,EPL,62.46
2026-07-31,EQUAL200,98.42
2026-07-31,EQUAL50,66.35
2026-07-31,EQUAL50ADD,87.49
2026-07-31,EQUITASBNK,55.94
2026-07-31,ERIS,66.05
2026-07-31,ESABINDIA,60.59
2026-07-31,ESAFSFB,11.54
2026-07-31,ESCORTS,42.71
2026-07-31,ESENSEX,95.53
2026-07-31,ESG,90.71
2026-07-31,ESILVER,93.11
2026-07-31,ESSARSHPNG,77.14
2026-07-31,ESTER,61.19
2026-07-31,ETERNAL,50.38
2026-07-31,ETHOSLTD,45.92
2026-07-31,EUREKAFORB,56.1
2026-07-31,EUROBOND,74.54
2026-07-31,EUROPRATIK,20.55
2026-07-31,EVEREADY,56.66
2026-07-31,EVIETF,59.36
2026-07-31,EVINDIA,54.03
2026-07-31,EXCELINDUS,65.35
2026-07-31,EXCELSOFT,57.13
2026-07-31,EXICOM,42.54
2026-07-31,EXIDEIND,43.71
2026-07-31,EXPLEOSOL,33.36
2026-07-31,EXXARO,80.61
2026-07-31,FABTECH,39.66
2026-07-31,FACT,32.28
2026-07-31,FAZE3Q,80.49
2026-07-31,FCL,33.88
2026-07-31,FCSSOFT,59.83
2026-07-31,FDC,61.77
2026-07-31,FEDDERSHOL,31.1
2026-07-31,FEDERALBNK,62.18
2026-07-31,FEDFINA,49.62
2026-07-31,FERMENTA,30.99
2026-07-31,FIBERWEB,83.11
2026-07-31,FIEMIND,50.69
2026-07-31,FILATEX,24.16
2026-07-31,FINCABLES,36.86
2026-07-31,FINEORG,58.19
2026-07-31,FINIETF,65.87
2026-07-31,FINKURVE,72.08
2026-07-31,FINOPB,29.78
2026-07-31,FINPIPE,54.73
2026-07-31,FIRSTCRY,47.38
2026-07-31,FISCHER,27.6
2026-07-31,FIVESTAR,40.5
2026-07-31,FLAIR,51.6
2026-07-31,FLEXIADD,90.72
2026-07-31,FLUOROCHEM,37.08
2026-07-31,FMCGADD,45.89
2026-07-31,FMCGIETF,80.57
2026-07-31,FMGOETZE,44.56
2026-07-31,FOODSIN,71.79
2026-07-31,FORCEMOT,31.75
2026-07-31,FORTIS,59.35
2026-07-31,FOSECOIND,26.76
2026-07-31,FRACTAL,31.39
2026-07-31,FRONTSP,50.51
2026-07-31,FSL,31.28
2026-07-31,FUSION,49.41
2026-07-31,GABRIEL,40.59
2026-07-31,GAEL,50.41
2026-07-31,GAIL,35.89
2026-07-31,GALAPREC,47.87
2026-07-31,GALAXYSURF,54.15
2026-07-31,GALLANTT,59.64
2026-07-31,GANDHAR,19.32
2026-07-31,GANDHITUBE,72.31
2026-07-31,GANECOS,45.45
2026-07-31,GANESHCP,18.23
2026-07-31,GANESHHOU,56.89
2026-07-31,GANGESSECU,87.28
2026-07-31,GARFIBRES,61.86
2026-07-31,GARUDA,43.63
2026-07-31,GATECH,42.13
2026-07-31,GATECHDVR,69.86
2026-07-31,GATEWAY,57.7
2026-07-31,GAYAHWS,65.54
2026-07-31,GCSL,28.47
2026-07-31,GEEKAYWIRE,55.49
2026-07-31,GEMAROMA,66.32
2026-07-31,GENCON,6.92
2026-07-31,GENESYS,42.36
2026-07-31,GENUSPAPER,65.98
2026-07-31,GENUSPOWER,49.93
2026-07-31,GEOJITFSL,48.73
2026-07-31,GESHIP,61.67
2026-07-31,GFLLIMITED,37.66
2026-07-31,GHCL,65.46
2026-07-31,GHCLTEXTIL,38.69
2026-07-31,GICHSGFIN,51.61
2026-07-31,GICL,83.93
2026-07-31,GICRE,63.45
2026-07-31,GILLANDERS,85.56
2026-07-31,GILLETTE,60.92
2026-07-31,GILT10BETA,16.98
2026-07-31,GILT5BETA,54.25
2026-07-31,GILT5YBEES,67.87
2026-07-31,GIPCL,58.66
2026-07-31,GKENERGY,44.58
2026-07-31,GKSL,50.71
2026-07-31,GKWLIMITED,90.38
2026-07-31,GLAND,62.93
2026-07-31,GLAXO,53.71
2026-07-31,GLENMARK,35.01
2026-07-31,GLOBAL,63.85
2026-07-31,GLOBALVECT,53.17
2026-07-31,GLOBE,77.42
2026-07-31,GLOBECIVIL,69.47
2026-07-31,GLOBUSSPR,47.39
2026-07-31,GLOSTERLTD,94.72
2026-07-31,GMBREW,57.56
2026-07-31,GMDCLTD,15.17
2026-07-31,GMMPFAUDLR,59.02
2026-07-31,GMRAIRPORT,67.29
2026-07-31,GMRP&UI,59.56
2026-07-31,GNA,38.35
2026-07-31,GNFC,61.52
2026-07-31,GNRL,42.88
2026-07-31,GOACARBON,59.55
2026-07-31,GOCLCORP,54.69
2026-07-31,GOCOLORS,24.57
2026-07-31,GODAVARIB,64.33
2026-07-31,GODFRYPHLP,28.53
2026-07-31,GODIGIT,47.8
2026-07-31,GODREJAGRO,56.69
2026-07-31,GODREJCP,67.81
2026-07-31,GODREJIND,47.73
2026-07-31,GODREJPROP,52.59
2026-07-31,GOKEX,46.07
2026-07-31,GOKUL,17.4
2026-07-31,GOKULAGRO,41.14
2026-07-31,GOLD1,45.02
2026-07-31,GOLD360,54.04
2026-07-31,GOLDADD,52.06
2026-07-31,GOLDAXIS,43.83
2026-07-31,GOLDBEES,56.15
2026-07-31,GOLDBETA,78.38
2026-07-31,GOLDBND,68.13
2026-07-31,GOLDCASE,44.27
2026-07-31,GOLDETF,63.42
2026-07-31,GOLDIAM,45.84
2026-07-31,GOLDIETF,62.24
2026-07-31,GOODLUCK,58.56
2026-07-31,GOODYEAR,68.75
2026-07-31,GOPAL,44.52
2026-07-31,GOYALALUM,64.16
2026-07-31,GPIL,56.41
2026-07-31,GPPL,53.09
2026-07-31,GPTHEALTH,34.81
2026-07-31,GPTINFRA,63.27
2026-07-31,GRANDOAK,55.59
2026-07-31,GRANULES,53.66
2026-07-31,GRAPHITE,57.06
2026-07-31,GRASIM,56.98
2026-07-31,GRAUWEIL,84.06
2026-07-31,GRAVISSHO,67.46
2026-07-31,GRAVITA,56.2
2026-07-31,GREAVESCOT,46.29
2026-07-31,GREENLAM,59.38
2026-07-31,GREENPANEL,48.11
2026-07-31,GREENPLY,46.47
2026-07-31,GREENPOWER,46.28
2026-07-31,GRINDWELL,63.68
2026-07-31,GRINFRA,47.49
2026-07-31,GRMOVER,18.77
2026-07-31,GROBTEA,94.44
2026-07-31,GROWW,37.47
2026-07-31,GROWWCAPM,33.27
2026-07-31,GROWWCHEM,54.55
2026-07-31,GROWWDEFNC,56.5
2026-07-31,GROWWEV,73.3
2026-07-31,GROWWGOLD,50.34
2026-07-31,GROWWHOSPI,91.43
2026-07-31,GROWWLIQID,47.11
2026-07-31,GROWWLOVOL,48.19
2026-07-31,GROWWMC150,85.13
2026-07-31,GROWWMETAL,49.38
2026-07-31,GROWWMOM50,78.78
2026-07-31,GROWWN200,60.88
2026-07-31,GROWWNET,46.49
2026-07-31,GROWWNIFTY,67.16
2026-07-31,GROWWNXT50,47.41
2026-07-31,GROWWPOWER,59.16
2026-07-31,GROWWPSE,46.81
2026-07-31,GROWWPSUBK,45.43
2026-07-31,GROWWRAIL,65.93
2026-07-31,GROWWRLTY,52.6
2026-07-31,GROWWSC250,73.37
2026-07-31,GROWWSLVR,31.35
2026-07-31,GRPLTD,61.76
2026-07-31,GRSE,26.27
2026-07-31,GRWRHITECH,66.29
2026-07-31,GSEC10ABSL,100.0
2026-07-31,GSEC10IETF,69.12
2026-07-31,GSEC10YEAR,99.84
2026-07-31,GSEC5IETF,99.44
2026-07-31,GSFC,55.98
2026-07-31,GSLSU,63.88
2026-07-31,GSPCROP,27.19
2026-07-31,GSS,64.68
2026-07-31,GTL,76.51
2026-07-31,GTLINFRA,59.79
2026-07-31,GTPL,82.03
2026-07-31,GUFICBIO,66.73
2026-07-31,GUJALKALI,41.2
2026-07-31,GUJAPOLLO,63.93
2026-07-31,GUJENERGY,56.63
2026-07-31,GUJRAFFIA,55.43
2026-07-31,GUJTHEM,61.61
2026-07-31,GULFOILLUB,61.84
2026-07-31,GULPOLY,62.26
2026-07-31,GVPIL,41.16
2026-07-31,GVPTECH,74.1
2026-07-31,GVT&D,52.97
2026-07-31,GYFTR,51.85
2026-07-31,HAL,46.05
2026-07-31,HALDER,17.97
2026-07-31,HALEOSLABS,57.23
2026-07-31,HAPPSTMNDS,38.62
2026-07-31,HAPPYFORGE,54.53
2026-07-31,HARDWYN,54.43
2026-07-31,HARIOMPIPE,40.9
2026-07-31,HARRMALAYA,68.33
2026-07-31,HARSHA,61.32
2026-07-31,HATHWAY,46.02
2026-07-31,HATSUN,56.4
2026-07-31,HAVELLS,65.89
2026-07-31,HAVISHA,82.04
2026-07-31,HAWKINCOOK,64.16
2026-07-31,HBESD,64.31
2026-07-31,HBLENGINE,27.41
2026-07-31,HCC,41.4
2026-07-31,HCG,57.88
2026-07-31,HCL-INSYS,75.34
2026-07-31,HCLTECH,48.13
2026-07-31,HDBFS,56.5
2026-07-31,HDFCAMC,54.8
2026-07-31,HDFCBANK,74.76
2026-07-31,HDFCBSE500,83.75
2026-07-31,HDFCGOLD,62.98
2026-07-31,HDFCGROWTH,53.9
2026-07-31,HDFCLIFE,68.97
2026-07-31,HDFCLIQUID,62.1
2026-07-31,HDFCLOWVOL,47.19
2026-07-31,HDFCMID150,75.91
2026-07-31,HDFCMOMENT,80.07
2026-07-31,HDFCNEXT50,95.68
2026-07-31,HDFCNIF100,83.0
2026-07-31,HDFCNIFBAN,59.86
2026-07-31,HDFCNIFIT,61.57
2026-07-31,HDFCNIFTY,78.26
2026-07-31,HDFCNIMEG,87.56
2026-07-31,HDFCPSUBK,84.87
2026-07-31,HDFCPVTBAN,84.57
2026-07-31,HDFCQUAL,62.47
2026-07-31,HDFCSENSEX,54.63
2026-07-31,HDFCSILVER,34.46
2026-07-31,HDFCSML250,55.05
2026-07-31,HDFCVALUE,49.66
2026-07-31,HEADSUP,86.49
2026-07-31,HEALTHADD,87.06
2026-07-31,HEALTHAXIS,74.05
2026-07-31,HEALTHCARE,51.4
2026-07-31,HEALTHIETF,55.37
2026-07-31,HEALTHX,55.19
2026-07-31,HEALTHY,60.7
2026-07-31,HECPROJECT,49.64
2026-07-31,HEG,40.82
2026-07-31,HEIDELBERG,71.05
2026-07-31,HEMIPROP,68.47
2026-07-31,HERANBA,46.56
2026-07-31,HERITGFOOD,67.61
2026-07-31,HEROMOTOCO,57.44
2026-07-31,HESTERBIO,32.18
2026-07-31,HEXATRADEX,68.64
2026-07-31,HEXT,39.75
2026-07-31,HFCL,42.79
2026-07-31,HGINFRA,41.38
2026-07-31,HGM,87.74
2026-07-31,HGS,66.48
2026-07-31,HIKAL,44.48
2026-07-31,HILINFRA,77.74
2026-07-31,HIMATSEIDE,50.27
2026-07-31,HINDALCO,58.56
2026-07-31,HINDCOMPOS,59.85
2026-07-31,HINDCON,75.79
2026-07-31,HINDCOPPER,37.3
2026-07-31,HINDOILEXP,20.12
2026-07-31,HINDPETRO,65.46
2026-07-31,HINDUNILVR,78.71
2026-07-31,HINDWAREAP,60.13
2026-07-31,HINDZINC,58.15
2026-07-31,HIRECT,30.3
2026-07-31,HISARMETAL,60.28
2026-07-31,HITECH,45.25
2026-07-31,HLEGLAS,51.01
2026-07-31,HLVLTD,78.74
2026-07-31,HMAAGRO,40.65
2026-07-31,HMVL,72.18
2026-07-31,HNDFDS,60.37
2026-07-31,HNGSNGBEES,63.36
2026-07-31,HOMEFIRST,66.01
2026-07-31,HONASA,52.88
2026-07-31,HONAUT,41.71
2026-07-31,HONDAPOWER,48.66
2026-07-31,HPAL,73.81
2026-07-31,HPIL,42.61
2026-07-31,HPL,40.81
2026-07-31,HSBCGOLD,92.41
2026-07-31,HSCL,45.86
2026-07-31,HTMEDIA,67.28
2026-07-31,HUBTOWN,56.81
2026-07-31,HUDCO,47.59
2026-07-31,HUHTAMAKI,52.02
2026-07-31,HYBRIDETF,100.0
2026-07-31,HYUNDAI,21.9
2026-07-31,ICDSLTD,57.7
2026-07-31,ICEMAKE,42.94
2026-07-31,ICICIAMC,59.06
2026-07-31,ICICIB22,77.05
2026-07-31,ICICIBANK,66.97
2026-07-31,ICICIGI,68.77
2026-07-31,ICICIPRULI,58.79
2026-07-31,ICIL,50.82
2026-07-31,ICRA,42.03
2026-07-31,IDBI,43.3
2026-07-31,IDEA,20.92
2026-07-31,IDFCFIRSTB,40.34
2026-07-31,IDFNIFTYET,98.91
2026-07-31,IEX,47.83
2026-07-31,IFBIND,51.86
2026-07-31,IFCI,22.64
2026-07-31,IFGLEXPOR,49.97
2026-07-31,IGARASHI,52.92
2026-07-31,IGCL,45.53
2026-07-31,IGIL,61.83
2026-07-31,IGL,52.55
2026-07-31,IGPL,74.47
2026-07-31,IIFL,40.3
2026-07-31,IIFLCAPS,74.51
2026-07-31,IITL,22.57
2026-07-31,IKIO,24.05
2026-07-31,IKS,50.63
2026-07-31,IMAGICAA,57.36
2026-07-31,IMFA,51.03
2026-07-31,IMPAL,50.35
2026-07-31,INA,50.2
2026-07-31,INCREDIBLE,91.34
2026-07-31,INDBANK,72.37
2026-07-31,INDGN,43.04
2026-07-31,INDHOTEL,54.14
2026-07-31,INDIACEM,48.09
2026-07-31,INDIAGLYCO,42.86
2026-07-31,INDIAMART,56.86
2026-07-31,INDIANB,60.81
2026-07-31,INDIANCARD,89.28
2026-07-31,INDIANHUME,40.58
2026-07-31,INDIASHLTR,61.12
2026-07-31,INDIGO,49.95
2026-07-31,INDIGOPNTS,54.82
2026-07-31,INDIQUBE,50.44
2026-07-31,INDNIPPON,43.28
2026-07-31,INDOBORAX,39.49
2026-07-31,INDOCO,32.26
2026-07-31,INDOFARM,27.62
2026-07-31,INDOMIM,15.68
2026-07-31,INDORAMA,42.27
2026-07-31,INDOSTAR,55.57
2026-07-31,INDOTHAI,53.15
2026-07-31,INDOUS,58.86
2026-07-31,INDPRUD,86.36
2026-07-31,INDRAMEDCO,65.58
2026-07-31,INDSWFTLAB,54.09
2026-07-31,INDTERRAIN,71.68
2026-07-31,INDUSINDBK,64.28
2026-07-31,INDUSTOWER,36.98
2026-07-31,INFOBEAN,35.35
2026-07-31,INFOMEDIA,95.33
2026-07-31,INFRA,83.01
2026-07-31,INFRABEES,56.38
2026-07-31,INFRAIETF,70.34
2026-07-31,INFY,48.95
2026-07-31,INGERRAND,51.01
2026-07-31,INNOVACAP,64.16
2026-07-31,INNOVANA,73.66
2026-07-31,INNOVISION,64.94
2026-07-31,INOXINDIA,48.35
2026-07-31,INOXWIND,35.12
2026-07-31,INSECTICID,58.6
2026-07-31,INTELLECT,19.58
2026-07-31,INTENTECH,81.78
2026-07-31,INTERARCH,54.16
2026-07-31,INTERNET,88.16
2026-07-31,INTLCONV,89.34
2026-07-31,INVENTURE,63.82
2026-07-31,IOB,51.67
2026-07-31,IOC,57.06
2026-07-31,IOLCP,48.22
2026-07-31,IONEXCHANG,33.95
2026-07-31,IPCALAB,52.64
2026-07-31,IPL,52.49
2026-07-31,IRB,38.12
2026-07-31,IRCON,44.52
2026-07-31,IRCTC,58.06
2026-07-31,IREDA,44.12
2026-07-31,IRFC,26.19
2026-07-31,IRIS,56.57
2026-07-31,IRISDOREME,46.25
2026-07-31,IRMENERGY,64.89
2026-07-31,ISFT,85.08
2026-07-31,ISGEC,41.96
2026-07-31,ISHANCH,37.47
2026-07-31,IT,45.8
2026-07-31,ITADD,50.55
2026-07-31,ITAXIS,57.68
2026-07-31,ITBEES,34.9
2026-07-31,ITBETA,65.81
2026-07-31,ITC,52.42
2026-07-31,ITCHOTELS,47.75
2026-07-31,ITDC,26.23
2026-07-31,ITETF,39.6
2026-07-31,ITI,31.71
2026-07-31,ITIETF,52.84
2026-07-31,IVALUE,45.62
2026-07-31,IVC,81.22
2026-07-31,IVZINGOLD,70.76
2026-07-31,IVZINNIFTY,41.25
2026-07-31,IWP,65.49
2026-07-31,IXIGO,48.88
2026-07-31,IZMO,44.28
2026-07-31,J&KBANK,43.69
2026-07-31,JAGRAN,59.83
2026-07-31,JAGSNPHARM,17.57
2026-07-31,JAICORPLTD,45.97
2026-07-31,JAINREC,38.16
2026-07-31,JAIPURKURT,77.46
2026-07-31,JAMNAAUTO,49.36
2026-07-31,JARO,16.39
2026-07-31,JASH,39.92
2026-07-31,JAYAGROGN,84.56
2026-07-31,JAYBARMARU,53.34
2026-07-31,JAYKAY,38.91
2026-07-31,JAYNECOIND,54.3
2026-07-31,JAYSREETEA,65.1
2026-07-31,JBMA,30.51
2026-07-31,JETFREIGHT,58.93
2026-07-31,JGCHEM,40.94
2026-07-31,JHS,82.26
2026-07-31,JINDALPHOT,65.13
2026-07-31,JINDALPOLY,55.29
2026-07-31,JINDALSAW,45.1
2026-07-31,JINDALSTEL,43.95
2026-07-31,JINDRILL,20.44
2026-07-31,JINDWORLD,15.06
2026-07-31,JIOFIN,47.09
2026-07-31,JISLDVREQS,98.86
2026-07-31,JISLJALEQS,56.65
2026-07-31,JITFINFRA,49.44
2026-07-31,JKCEMENT,50.84
2026-07-31,JKIL,62.78
2026-07-31,JKLAKSHMI,61.29
2026-07-31,JKPAPER,30.32
2026-07-31,JKTYRE,45.81
2026-07-31,JLHL,44.43
2026-07-31,JMA,69.09
2026-07-31,JMFINANCIL,54.3
2026-07-31,JNKINDIA,60.74
2026-07-31,JPOLYINVST,51.61
2026-07-31,JPPOWER,26.35
2026-07-31,JSFB,45.19
2026-07-31,JSL,47.23
2026-07-31,JSLL,48.09
2026-07-31,JSWCEMENT,56.75
2026-07-31,JSWDULUX,67.81
2026-07-31,JSWENERGY,46.94
2026-07-31,JSWHL,63.7
2026-07-31,JSWINFRA,69.55
2026-07-31,JSWSTEEL,63.52
2026-07-31,JTEKTINDIA,27.29
2026-07-31,JTLIND,43.69
2026-07-31,JUBLCPL,65.57
2026-07-31,JUBLFOOD,56.93
2026-07-31,JUBLINGREA,55.71
2026-07-31,JUBLPHARMA,61.1
2026-07-31,JUNIORBEES,74.95
2026-07-31,JUNIPER,61.82
2026-07-31,JUSTDIAL,37.75
2026-07-31,JWL,35.31
2026-07-31,JYOTHYLAB,61.61
2026-07-31,JYOTICNC,45.48
2026-07-31,JYOTISTRUC,58.98
2026-07-31,KABRAEXTRU,40.69
2026-07-31,KAJARIACER,41.6
2026-07-31,KALAMANDIR,53.62
2026-07-31,KALPATARU,46.77
2026-07-31,KALYANIFRG,77.63
2026-07-31,KALYANKJIL,15.87
2026-07-31,KAMAHOLD,61.17
2026-07-31,KAMATHOTEL,87.51
2026-07-31,KAMOPAINTS,77.42
2026-07-31,KANANIIND,81.72
2026-07-31,KANPRPLA,53.48
2026-07-31,KANSAINER,68.3
2026-07-31,KAPSTON,64.5
2026-07-31,KARMAENG,55.24
2026-07-31,KARURVYSYA,57.95
2026-07-31,KAVDEFENCE,53.34
2026-07-31,KAYA,61.08
2026-07-31,KAYNES,16.88
2026-07-31,KCP,66.46
2026-07-31,KCPSUGIND,58.16
2026-07-31,KDDL,50.52
2026-07-31,KEC,57.67
2026-07-31,KECL,48.46
2026-07-31,KEEPLEARN,94.09
2026-07-31,KEI,37.76
2026-07-31,KELLTONTEC,38.78
2026-07-31,KENNAMET,80.85
2026-07-31,KERNEX,50.03
2026-07-31,KEYFINSERV,94.07
2026-07-31,KFINTECH,32.84
2026-07-31,KHAICHEM,64.64
2026-07-31,KHANDSE,98.4
2026-07-31,KICL,60.99
2026-07-31,KIMS,53.61
2026-07-31,KINGFA,62.35
2026-07-31,KIOCL,18.0
2026-07-31,KIRANVYPAR,78.57
2026-07-31,KIRIINDUS,50.02
2026-07-31,KIRLFER,74.83
2026-07-31,KIRLOSBROS,15.37
2026-07-31,KIRLOSENG,45.03
2026-07-31,KIRLOSIND,39.09
2026-07-31,KIRLPNU,53.59
2026-07-31,KISSHT,31.75
2026-07-31,KITEX,52.75
2026-07-31,KKCL,58.03
2026-07-31,KLBRENG-B,76.6
2026-07-31,KMEW,46.96
2026-07-31,KMSUGAR,66.89
2026-07-31,KNACK,43.57
2026-07-31,KNAGRI,72.46
2026-07-31,KNRCON,48.79
2026-07-31,KOHINOOR,24.22
2026-07-31,KOKUYOCMLN,84.28
2026-07-31,KOLTEPATIL,51.5
2026-07-31,KOTAKBANK,74.7
2026-07-31,KOTARISUG,75.56
2026-07-31,KOTHARIPET,42.4
2026-07-31,KOTHARIPRO,94.5
2026-07-31,KOTIC,45.11
2026-07-31,KOVAI,62.95
2026-07-31,KPEL,61.35
2026-07-31,KPIGREEN,57.36
2026-07-31,KPIL,51.97
2026-07-31,KPITTECH,19.15
2026-07-31,KPL,39.98
2026-07-31,KPRMILL,52.39
2026-07-31,KRBL,47.16
2026-07-31,KREBSBIO,35.9
2026-07-31,KRISHANA,34.78
2026-07-31,KRISHIVAL,98.44
2026-07-31,KRISHNADEF,43.59
2026-07-31,KRITIKA,49.16
2026-07-31,KRITINUT,85.95
2026-07-31,KRONOX,53.61
2026-07-31,KROSS,25.98
2026-07-31,KRSNAA,51.35
2026-07-31,KRYSTAL,62.28
2026-07-31,KSB,47.4
2026-07-31,KSCL,56.74
2026-07-31,KSHINTL,50.72
