signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
AXISBANK_EMA21x50_20260612,2026-06-12,EMA21x50,AXISBANK,Axis Bank Ltd.,1356.3,1332.0,1358.5,1318.5,8535383,1.04,1302.24,1288.77,1286.89,1254.33,67.37,True,True,69.37,Consolidation,83.5,High,20.0,16.0,10.0,14.0,10.0,8.5,5.0,2026-07-08,18,1309.5,-3.45,-46.8,1384.5,2.08,1309.5,-3.45,True,,83.5,67.37,69.37,False,Stop Hit,29.04,1331.48,1380.02,1422.78,True,True,False,19,
KOTAKBANK_EMA21x50_20260612,2026-06-12,EMA21x50,KOTAKBANK,Kotak Mahindra Bank Ltd.,403.3,397.75,404.5,394.95,17226635,1.13,388.28,384.98,384.49,398.13,67.47,True,True,65.39,Consolidation,76.5,High,19.0,16.0,8.0,10.0,10.0,8.5,5.0,2026-07-08,18,370.1,-8.23,-33.2,409.0,1.41,370.1,-8.23,True,,76.5,67.47,65.39,False,Stop Hit,8.29,376.63,454.57,443.63,True,False,False,19,
EICHERMOT_EMA21x50_20260612,2026-06-12,EMA21x50,EICHERMOT,Eicher Motors Ltd.,7312.0,7282.0,7354.5,7212.0,300253,0.53,7187.15,7157.24,7155.84,6897.08,57.49,True,True,38.45,Consolidation,63.5,Moderate,16.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-08-03,36,8050.0,10.09,738.0,8050.0,10.09,7073.5,-3.26,True,,63.5,57.49,38.45,False,Completed,182.04,6617.18,7497.82,8043.2,False,True,True,37,
SBIN_EMA9x21_20260612,2026-06-12,EMA9x21,SBIN,State Bank of India,1017.15,1018.0,1018.7,1004.35,11072908,0.67,992.67,989.92,1013.46,987.22,58.76,True,True,52.38,Consolidation,65.5,Moderate,18.0,12.0,6.0,7.0,10.0,7.5,5.0,2026-08-06,39,1085.0,6.67,67.85,1085.0,6.67,1004.35,-1.26,True,,65.5,58.76,52.38,False,Completed,20.4,1002.35,1039.45,1060.95,False,True,True,40,
JSWSTEEL_EMA9x21_20260612,2026-06-12,EMA9x21,JSWSTEEL,JSW Steel Ltd.,1297.6,1298.0,1305.5,1285.1,1091544,0.71,1284.57,1283.12,1263.44,1183.98,55.68,False,True,52.83,Consolidation,55.8,Moderate,8.3,16.0,6.0,8.0,8.0,4.5,5.0,2026-09-04,60,1325.0,2.11,27.4,1341.0,3.34,1216.2,-6.27,True,,55.8,55.68,52.83,False,Active,26.6,1013.33,1332.07,1427.36,False,True,False,61,
UNIONBANK_EMA9x21_20260612,2026-06-12,EMA9x21,UNIONBANK,Union Bank of India,170.05,167.5,170.42,166.15,13367405,0.93,166.95,166.72,169.44,162.19,54.17,True,True,47.2,Bear: Markdown,55.5,Moderate,17.5,9.0,8.0,6.0,5.5,7.5,2.0,2026-07-03,15,163.09,-4.09,-6.96,176.62,3.86,163.09,-4.09,True,,55.5,54.17,47.2,False,Stop Hit,4.5,168.02,171.07,184.21,True,True,False,16,
RECLTD_EMA9x21_20260612,2026-06-12,EMA9x21,RECLTD,REC Ltd.,348.05,341.25,348.75,339.9,2632770,0.44,342.36,342.05,344.59,356.03,53.75,True,True,45.94,Consolidation,52.0,Low,16.0,12.0,5.0,3.0,5.5,7.5,3.0,2026-09-04,60,318.7,-8.43,-29.35,374.9,7.71,313.6,-9.9,True,,52.0,53.75,45.94,False,Active,8.41,309.19,390.15,382.85,False,False,False,61,
ZYDUSLIFE_PBtoEMA9_20260612,2026-06-12,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1104.7,1113.2,1118.0,1101.7,872133,0.54,1092.33,1060.46,1005.16,953.7,71.11,False,True,46.91,Consolidation,52.0,Low,16.0,16.0,4.0,4.0,5.0,2.0,5.0,2026-06-29,11,1121.3,1.5,16.6,1121.3,1.5,1061.4,-3.92,True,,52.0,71.11,46.91,False,Completed,26.46,1052.92,1111.48,1119.52,False,True,True,12,
VBL_PBtoEMA9_20260612,2026-06-12,PBtoEMA9,VBL,Varun Beverages Ltd.,522.2,526.0,530.0,517.5,2335390,0.52,525.02,521.02,501.18,481.68,53.72,False,True,56.39,Consolidation,44.7,Low,12.2,15.0,3.0,6.0,3.5,2.0,3.0,2026-06-22,6,512.95,-1.77,-9.25,544.05,4.18,512.95,-1.77,True,,44.7,53.72,56.39,False,Stop Hit,12.09,513.5,546.4,574.42,True,False,False,7,
CUMMINSIND_PBtoEMA21_20260612,2026-06-12,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5621.5,5650.0,5663.5,5570.0,249002,0.4,5630.39,5556.6,5316.67,4584.36,55.36,False,True,48.25,Bull: Accumulation,48.9,Low,11.9,16.0,4.0,6.0,6.0,2.0,3.0,2026-08-19,48,5220.0,-7.14,-401.5,5865.0,4.33,5220.0,-7.14,True,,48.9,55.36,48.25,False,Stop Hit,197.71,5297.8,5843.9,5894.1,True,True,False,49,
AXISBANK_RibbonNew_20260612,2026-06-12,RibbonNew,AXISBANK,Axis Bank Ltd.,1356.3,1332.0,1358.5,1318.5,8535383,1.04,1302.24,1288.77,1286.89,1254.33,67.37,True,True,69.37,Consolidation,83.5,High,20.0,16.0,10.0,14.0,10.0,8.5,5.0,2026-07-08,18,1309.5,-3.45,-46.8,1384.5,2.08,1309.5,-3.45,True,,83.5,67.37,69.37,False,Stop Hit,29.04,1331.48,1380.02,1422.78,True,True,False,19,
EICHERMOT_RibbonNew_20260612,2026-06-12,RibbonNew,EICHERMOT,Eicher Motors Ltd.,7312.0,7282.0,7354.5,7212.0,300253,0.53,7187.15,7157.24,7155.84,6897.08,57.49,True,True,38.45,Consolidation,63.5,Moderate,16.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-08-03,36,8050.0,10.09,738.0,8050.0,10.09,7073.5,-3.26,True,,63.5,57.49,38.45,False,Completed,182.04,6617.18,7497.82,8043.2,False,True,True,37,
JSWSTEEL_RibbonNew_20260612,2026-06-12,RibbonNew,JSWSTEEL,JSW Steel Ltd.,1297.6,1298.0,1305.5,1285.1,1091544,0.71,1284.57,1283.12,1263.44,1183.98,55.68,False,True,52.83,Consolidation,55.8,Moderate,8.3,16.0,6.0,8.0,8.0,4.5,5.0,2026-09-04,60,1325.0,2.11,27.4,1341.0,3.34,1216.2,-6.27,True,,55.8,55.68,52.83,False,Active,26.6,1013.33,1332.07,1427.36,False,True,False,61,
HYUNDAI_EMA21x50_20260615,2026-06-15,EMA21x50,HYUNDAI,Hyundai Motor India Ltd.,2030.1,2020.1,2059.0,2008.2,614821,0.25,1942.42,1906.73,1904.17,2044.14,69.46,True,True,41.41,Consolidation,61.0,Moderate,13.5,16.0,4.0,4.0,10.0,8.5,5.0,2026-06-16,1,1974.7,-2.73,-55.4,2059.0,1.42,1974.7,-2.73,True,,61.0,69.46,41.41,False,Stop Hit,58.94,2013.21,2091.49,2145.01,True,False,False,2,
CHOLAFIN_EMA9x21_20260615,2026-06-15,EMA9x21,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1653.6,1610.0,1664.0,1607.3,4372201,2.45,1532.59,1530.78,1547.58,1579.58,62.55,True,True,62.56,Consolidation,78.5,High,18.0,12.0,13.0,13.0,10.0,7.5,5.0,2026-07-06,15,1850.5,11.91,196.9,1850.5,11.91,1607.3,-2.8,True,,78.5,62.55,62.56,False,Completed,58.66,1394.3,1838.78,1818.96,False,True,True,16,
DLF_EMA9x21_20260615,2026-06-15,EMA9x21,DLF,DLF Ltd.,614.45,601.0,620.3,598.3,9305000,2.18,583.46,582.79,585.25,644.16,61.7,True,True,50.66,Consolidation,78.5,High,19.5,12.0,13.0,10.0,10.0,9.0,5.0,2026-07-10,19,685.75,11.6,71.3,685.75,11.6,598.3,-2.63,True,,78.5,61.7,50.66,False,Completed,17.4,610.57,663.53,682.17,False,True,True,20,
LT_EMA9x21_20260615,2026-06-15,EMA9x21,LT,Larsen & Toubro Ltd.,4169.8,4130.0,4214.9,4130.0,3977860,1.92,3994.05,3977.03,3959.04,3877.96,64.14,True,True,53.02,Consolidation,78.5,High,16.5,16.0,11.0,10.0,10.0,10.0,5.0,2026-07-08,17,3892.1,-6.66,-277.7,4216.4,1.12,3892.1,-6.66,True,,78.5,64.14,53.02,False,Stop Hit,83.85,3935.61,4241.59,4586.78,True,False,False,18,
BPCL_EMA9x21_20260615,2026-06-15,EMA9x21,BPCL,Bharat Petroleum Corporation Ltd.,310.6,315.0,316.75,308.75,15258775,1.69,296.76,296.61,302.37,317.31,59.74,True,True,55.7,Consolidation,70.0,Moderate,15.5,12.0,9.0,11.0,10.0,7.5,5.0,2026-09-04,59,315.7,1.64,5.1,329.95,6.23,300.8,-3.16,True,,70.0,59.74,55.7,False,Active,8.11,288.66,341.3,350.43,False,False,False,60,
MARUTI_EMA9x21_20260615,2026-06-15,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13805.0,13550.0,13961.0,13520.0,613233,1.37,13264.12,13195.29,13328.53,13986.05,65.95,True,True,43.14,Consolidation,67.5,Moderate,19.0,12.0,10.0,3.0,10.0,8.5,5.0,2026-06-30,11,14115.0,2.25,310.0,14115.0,2.25,13248.0,-4.03,True,,67.5,65.95,43.14,False,Completed,312.64,13013.43,13928.57,14105.43,False,True,True,12,
PNB_EMA9x21_20260615,2026-06-15,EMA9x21,PNB,Punjab National Bank,107.96,108.05,109.48,107.69,18977831,0.92,106.12,105.93,107.92,112.12,53.87,True,True,51.03,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,16.5,10.0,6.0,10.0,8.5,7.5,5.0,2026-07-20,25,111.76,3.52,3.8,111.76,3.52,100.95,-6.49,True,,58.0,53.87,51.03,False,Completed,2.81,98.06,109.09,111.27,False,True,True,26,
LODHA_EMA9x21_20260615,2026-06-15,EMA9x21,LODHA,Lodha Developers Ltd.,920.85,919.5,942.95,917.7,2057291,0.92,891.92,890.36,890.67,1008.72,56.6,False,True,47.57,Consolidation,54.5,Low,12.0,12.0,6.0,8.0,10.0,4.5,2.0,2026-07-06,15,1095.9,19.01,175.05,1095.9,19.01,910.75,-1.1,True,,54.5,56.6,47.57,False,Completed,33.95,909.05,1035.15,1061.25,False,True,True,16,
MAXHEALTH_EMA9x21_20260615,2026-06-15,EMA9x21,MAXHEALTH,Max Healthcare Institute Ltd.,1028.9,1021.95,1032.0,1011.05,1311682,0.37,1005.33,1003.7,1006.86,1049.09,57.52,True,True,48.76,Consolidation,49.2,Low,10.7,11.0,4.0,4.0,10.0,7.5,2.0,2026-06-18,3,1090.45,5.98,61.55,1090.45,5.98,1011.05,-1.73,True,,49.2,57.52,48.76,False,Completed,25.36,998.03,1036.03,1055.97,False,True,True,4,
VBL_PBtoEMA9_20260615,2026-06-15,PBtoEMA9,VBL,Varun Beverages Ltd.,541.0,529.0,543.35,527.2,7594335,1.61,528.22,522.83,502.74,482.27,63.27,False,True,61.96,Consolidation,75.0,High,18.5,16.0,10.0,11.0,10.0,4.5,5.0,2026-06-18,3,531.55,-1.75,-9.45,544.05,0.56,527.2,-2.55,True,,75.0,63.27,61.96,False,Stop Hit,12.99,536.28,546.49,595.1,True,False,False,4,
ZYDUSLIFE_PBtoEMA9_20260615,2026-06-15,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1088.1,1110.0,1112.1,1086.0,1138827,0.74,1091.48,1062.97,1008.41,955.04,63.58,False,True,47.36,Consolidation,50.5,Low,15.5,14.0,4.0,5.0,5.0,2.0,5.0,2026-08-12,42,1205.0,10.74,116.9,1205.0,10.74,1061.4,-2.45,True,,50.5,63.58,47.36,False,Completed,25.75,1052.91,1123.81,1196.91,False,True,True,43,
CUMMINSIND_PBtoEMA21_20260615,2026-06-15,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5754.0,5700.0,5787.5,5630.0,409780,0.65,5655.12,5574.55,5333.82,4596.0,60.25,False,True,41.45,Bull: Accumulation,55.4,Moderate,14.9,18.0,4.0,3.0,8.0,4.5,3.0,2026-08-19,47,5220.0,-9.28,-534.0,5865.0,1.93,5220.0,-9.28,True,,55.4,60.25,41.45,False,Stop Hit,203.71,5297.78,5843.92,5894.08,True,True,False,48,
LT_RibbonNew_20260615,2026-06-15,RibbonNew,LT,Larsen & Toubro Ltd.,4169.8,4130.0,4214.9,4130.0,3977860,1.92,3994.05,3977.03,3959.04,3877.96,64.14,True,True,53.02,Consolidation,78.5,High,16.5,16.0,11.0,10.0,10.0,10.0,5.0,2026-07-08,17,3892.1,-6.66,-277.7,4216.4,1.12,3892.1,-6.66,True,,78.5,64.14,53.02,False,Stop Hit,83.85,3935.61,4241.59,4586.78,True,False,False,18,
DLF_EMA21x50_20260616,2026-06-16,EMA21x50,DLF,DLF Ltd.,629.3,618.0,632.0,611.7,5390335,1.19,592.63,587.02,586.97,644.01,65.5,True,True,41.89,Consolidation,71.5,Moderate,16.0,16.0,11.0,5.0,10.0,8.5,5.0,2026-07-10,18,685.75,8.97,56.45,685.75,8.97,611.7,-2.8,True,,71.5,65.5,41.89,False,Completed,18.08,610.59,663.51,682.19,False,True,True,19,
LODHA_EMA21x50_20260616,2026-06-16,EMA21x50,LODHA,Lodha Developers Ltd.,937.95,925.95,939.9,916.45,826877,0.39,901.13,894.69,892.52,1008.01,59.47,True,True,33.27,Consolidation,60.0,Moderate,15.0,16.0,4.0,3.0,10.0,10.0,2.0,2026-07-06,14,1095.9,16.84,157.95,1095.9,16.84,910.75,-2.9,True,,60.0,59.47,33.27,False,Completed,34.73,908.94,1035.26,1061.14,False,True,True,15,
BAJFINANCE_EMA9x21_20260616,2026-06-16,EMA9x21,BAJFINANCE,Bajaj Finance Ltd.,959.65,946.0,963.9,946.0,9335562,0.78,913.46,909.16,913.83,930.11,62.78,True,True,63.42,Consolidation,72.0,Moderate,17.5,12.0,6.0,13.0,10.0,8.5,5.0,2026-07-21,25,1069.2,11.42,109.55,1069.2,11.42,946.0,-1.42,True,,72.0,62.78,63.42,False,Completed,25.44,942.54,993.19,1064.81,False,True,True,26,
SHRIRAMFIN_EMA9x21_20260616,2026-06-16,EMA9x21,SHRIRAMFIN,Shriram Finance Ltd.,1005.75,998.0,1010.05,992.05,4544591,0.69,948.97,942.15,954.01,889.21,62.25,True,True,61.97,Consolidation,70.0,Moderate,14.5,12.0,8.0,12.0,10.0,8.5,5.0,2026-08-03,34,1090.2,8.4,84.45,1090.2,8.4,992.05,-1.36,True,,70.0,62.25,61.97,False,Completed,29.8,980.19,1017.36,1082.54,False,True,True,35,
TITAN_EMA9x21_20260616,2026-06-16,EMA9x21,TITAN,Titan Company Ltd.,4338.0,4298.1,4344.0,4283.5,779590,0.79,4191.19,4176.02,4196.43,4009.66,59.14,True,True,45.98,Consolidation,68.5,Moderate,20.0,12.0,7.0,7.0,10.0,7.5,5.0,2026-07-28,30,4849.7,11.8,511.7,4849.7,11.8,4277.2,-1.4,True,,68.5,59.14,45.98,False,Completed,108.29,3945.56,4394.74,4771.8,False,True,True,31,
ABB_EMA9x21_20260616,2026-06-16,EMA9x21,ABB,ABB India Ltd.,7021.0,6955.0,7079.5,6939.0,366599,1.04,6927.52,6917.67,6776.79,6117.78,54.46,False,True,50.16,Bull: Accumulation ✓ Vol Surge,67.1,Moderate,15.1,18.0,6.0,10.0,8.5,4.5,5.0,2026-06-17,1,7164.0,2.04,143.0,7164.0,2.04,6939.0,-1.17,True,,67.1,54.46,50.16,False,Completed,173.75,6682.11,7072.89,7131.11,False,True,True,2,
IOC_EMA9x21_20260616,2026-06-16,EMA9x21,IOC,Indian Oil Corporation Ltd.,145.11,144.95,145.45,143.73,10245748,0.75,140.53,140.14,142.72,147.62,57.67,True,True,46.22,Consolidation,60.0,Moderate,13.5,12.0,6.0,6.0,10.0,7.5,5.0,2026-08-19,46,136.3,-6.07,-8.81,146.3,0.82,136.3,-6.07,True,,60.0,57.67,46.22,False,Stop Hit,3.47,136.36,154.19,159.66,True,False,False,47,
HDFCBANK_EMA9x21_20260616,2026-06-16,EMA9x21,HDFCBANK,HDFC Bank Ltd.,784.9,780.5,787.7,779.45,27818134,0.72,762.86,761.37,778.75,863.38,59.78,True,True,46.71,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,17.5,10.0,6.0,5.0,10.0,7.5,5.0,2026-07-21,25,761.45,-2.99,-23.45,829.85,5.73,761.45,-2.99,True,,58.0,59.78,46.71,False,Stop Hit,15.56,764.76,814.51,936.59,True,True,False,26,
ASIANPAINT_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2748.1,2741.0,2771.0,2735.0,962841,0.6,2711.93,2667.42,2582.12,2526.61,67.01,True,True,62.0,Bull: Distribution,73.6,Moderate,14.6,18.0,4.0,12.0,10.0,10.0,5.0,2026-06-22,4,2674.0,-2.7,-74.1,2771.0,0.83,2674.0,-2.7,True,,73.6,67.01,62.0,False,Stop Hit,62.97,2674.81,2769.69,2857.12,True,False,False,5,
ZYDUSLIFE_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1078.7,1088.9,1091.6,1072.4,1049153,0.72,1088.93,1064.4,1011.17,956.27,59.73,False,True,61.62,Consolidation,52.1,Low,12.1,14.0,4.0,12.0,5.0,2.0,3.0,2026-07-03,13,1140.6,5.74,61.9,1140.6,5.74,1061.4,-1.6,True,,52.1,59.73,61.62,False,Completed,25.92,1052.83,1089.72,1123.73,False,True,True,14,
ADANIENSOL_PBtoEMA9_20260616,2026-06-16,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1491.1,1498.0,1519.0,1475.5,1685808,0.58,1505.0,1475.16,1368.79,1115.65,55.44,False,True,31.33,Consolidation,44.8,Low,9.8,14.0,4.0,5.0,7.0,2.0,3.0,2026-07-07,15,1651.0,10.72,159.9,1651.0,10.72,1475.5,-1.05,True,,44.8,55.44,31.33,False,Completed,55.06,1472.59,1569.56,1623.74,False,True,True,16,
PIDILITIND_RibbonNew_20260616,2026-06-16,RibbonNew,PIDILITIND,Pidilite Industries Ltd.,1571.2,1587.0,1587.0,1552.6,382135,0.35,1520.82,1489.68,1454.37,1451.58,73.06,True,True,51.45,Bull: Markup,73.5,Moderate,15.0,20.0,9.0,8.0,8.0,8.5,5.0,2026-09-04,58,1629.5,3.71,58.3,1701.5,8.29,1552.6,-1.18,True,,73.5,73.06,51.45,False,Active,32.54,1288.18,1649.76,1728.32,False,True,False,59,
ABB_RibbonNew_20260616,2026-06-16,RibbonNew,ABB,ABB India Ltd.,7021.0,6955.0,7079.5,6939.0,366599,1.04,6927.52,6917.67,6776.79,6117.78,54.46,False,True,50.16,Bull: Accumulation ✓ Vol Surge,67.1,Moderate,15.1,18.0,6.0,10.0,8.5,4.5,5.0,2026-06-17,1,7164.0,2.04,143.0,7164.0,2.04,6939.0,-1.17,True,,67.1,54.46,50.16,False,Completed,173.75,6682.11,7072.89,7131.11,False,True,True,2,
ICICIBANK_EMA21x50_20260617,2026-06-17,EMA21x50,ICICIBANK,ICICI Bank Ltd.,1336.8,1342.0,1346.0,1333.4,8025909,0.44,1310.21,1289.22,1288.13,1327.01,63.96,True,True,58.61,Consolidation,63.5,Moderate,15.0,16.0,6.0,8.0,7.0,6.5,5.0,2026-07-20,23,1460.2,9.23,123.4,1460.2,9.23,1333.4,-0.25,True,,63.5,63.96,58.61,False,Completed,27.34,1305.72,1393.8,1446.12,False,True,True,24,
BAJAJHLDNG_EMA9x21_20260617,2026-06-17,EMA9x21,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10500.0,10500.0,10598.0,10414.0,39318,0.85,10274.74,10269.89,10280.6,10921.98,56.06,True,True,56.5,Consolidation,68.3,Moderate,14.8,11.0,8.0,12.0,10.0,7.5,5.0,2026-09-04,57,11162.0,6.3,662.0,11644.0,10.9,10299.0,-1.91,True,,68.3,56.06,56.5,False,Active,284.71,9897.77,12048.23,12921.77,False,False,False,58,
M&M_EMA9x21_20260617,2026-06-17,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3132.9,3145.0,3165.0,3090.0,3186699,0.81,3072.72,3071.52,3121.12,3259.78,55.2,True,True,64.93,Consolidation,64.0,Moderate,15.5,11.0,7.0,11.0,10.0,7.5,2.0,2026-07-31,32,3398.5,8.48,265.6,3398.5,8.48,3037.3,-3.05,True,,64.0,55.2,64.93,False,Completed,84.67,3020.94,3315.06,3383.64,False,True,True,33,
BHARTIARTL_EMA9x21_20260617,2026-06-17,EMA9x21,BHARTIARTL,Bharti Airtel Ltd.,1875.7,1853.0,1878.0,1841.5,7653406,0.76,1833.13,1832.37,1845.74,1891.97,58.55,True,True,66.44,Consolidation,63.2,Moderate,15.7,12.0,3.0,13.0,10.0,7.5,2.0,2026-09-04,57,1840.0,-1.9,-35.7,1992.1,6.21,1811.9,-3.4,True,,63.2,58.55,66.44,False,Active,37.8,1809.74,2130.56,2063.27,False,False,False,58,
JIOFIN_EMA9x21_20260617,2026-06-17,EMA9x21,JIOFIN,Jio Financial Services Ltd.,242.98,242.2,244.74,241.22,10006487,0.79,237.58,237.29,240.2,263.59,56.17,True,True,46.39,Consolidation,60.5,Moderate,16.0,12.0,6.0,7.0,10.0,7.5,2.0,2026-06-23,4,237.81,-2.13,-5.17,244.74,0.72,237.81,-2.13,True,,60.5,56.17,46.39,False,Stop Hit,5.79,240.14,244.56,257.84,True,False,False,5,
UNITDSPR_EMA9x21_20260617,2026-06-17,EMA9x21,UNITDSPR,United Spirits Ltd.,1308.0,1304.0,1309.9,1286.3,321845,0.43,1278.38,1277.17,1290.68,1338.34,58.4,True,True,49.24,Consolidation,59.5,Moderate,18.0,12.0,5.0,5.0,10.0,7.5,2.0,2026-07-07,14,1439.4,10.05,131.4,1439.4,10.05,1286.3,-1.66,True,,59.5,58.4,49.24,False,Completed,26.6,1206.81,1432.29,1438.8,False,True,True,15,
ETERNAL_EMA9x21_20260617,2026-06-17,EMA9x21,ETERNAL,Eternal Ltd.,258.4,254.0,262.5,253.2,33190918,1.07,249.95,248.84,249.22,263.79,58.16,True,True,41.6,Consolidation,58.5,Moderate,17.0,12.0,6.0,3.0,10.0,8.5,2.0,2026-07-01,10,279.7,8.24,21.3,279.7,8.24,253.2,-2.01,True,,58.5,58.16,41.6,False,Completed,8.33,241.46,266.59,276.56,False,True,True,11,
CANBK_EMA9x21_20260617,2026-06-17,EMA9x21,CANBK,Canara Bank,135.24,133.16,136.3,132.11,46024044,1.24,132.49,132.19,134.05,133.23,54.25,True,True,46.79,Bear: Markdown,55.5,Moderate,16.5,9.0,7.0,5.0,8.5,7.5,2.0,2026-06-19,2,133.74,-1.11,-1.5,136.3,0.78,132.11,-2.31,True,,55.5,54.25,46.79,False,Stop Hit,4.51,133.76,142.08,146.26,True,False,False,3,
CUMMINSIND_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5833.0,5758.0,5850.0,5725.0,338418,0.65,5701.63,5610.35,5368.08,4619.41,62.49,False,True,59.27,Bull: Accumulation,69.6,Moderate,17.1,18.0,4.0,11.0,10.0,4.5,5.0,2026-08-19,45,5220.0,-10.51,-613.0,5865.0,0.55,5220.0,-10.51,True,,69.6,62.49,59.27,False,Stop Hit,165.14,5296.81,5893.11,6075.89,True,False,False,46,
ASIANPAINT_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2738.0,2764.0,2768.9,2732.5,556778,0.34,2717.14,2673.84,2588.23,2528.71,64.84,False,True,61.64,Bull: Markup,63.0,Moderate,14.0,20.0,5.0,10.0,7.0,2.0,5.0,2026-06-22,3,2674.0,-2.34,-64.0,2768.9,1.13,2674.0,-2.34,True,,63.0,64.84,61.64,False,Stop Hit,65.57,2674.55,2856.85,3011.8,True,False,False,4,
MOTHERSON_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.1,147.51,147.59,142.63,20550995,0.87,144.37,140.99,134.08,119.93,59.02,False,True,49.74,Bull: Markup,56.6,Moderate,13.6,20.0,6.0,4.0,6.0,2.0,5.0,2026-08-03,33,155.01,6.83,9.91,155.01,6.83,140.65,-3.07,True,,56.6,59.02,49.74,False,Completed,4.96,136.12,151.06,152.48,False,True,True,34,
ADANIENSOL_PBtoEMA9_20260617,2026-06-17,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1491.0,1494.7,1496.3,1470.0,1270369,0.43,1502.2,1476.6,1373.58,1119.39,55.43,False,True,22.6,Consolidation,43.8,Low,9.8,14.0,4.0,5.0,6.0,2.0,3.0,2026-07-07,14,1651.0,10.73,160.0,1651.0,10.73,1470.0,-1.41,True,,43.8,55.43,22.6,False,Completed,56.94,1472.23,1569.92,1623.38,False,True,True,15,
BAJFINANCE_EMA21x50_20260618,2026-06-18,EMA21x50,BAJFINANCE,Bajaj Finance Ltd.,958.85,958.35,960.95,948.0,5749721,0.61,929.73,917.74,917.28,930.67,62.47,True,True,65.1,Consolidation,74.0,Moderate,15.5,16.0,6.0,13.0,10.0,8.5,5.0,2026-06-30,8,1004.75,4.79,45.9,1004.75,4.79,948.0,-1.13,True,,74.0,62.47,65.1,False,Completed,24.06,923.18,964.13,993.47,False,True,True,9,
CHOLAFIN_EMA21x50_20260618,2026-06-18,EMA21x50,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1688.9,1675.0,1692.0,1661.0,770641,0.43,1606.23,1568.66,1562.89,1582.64,65.15,True,True,57.29,Consolidation,72.0,Moderate,14.5,16.0,9.0,10.0,9.0,8.5,5.0,2026-07-06,12,1850.5,9.57,161.6,1850.5,9.57,1661.0,-1.65,True,,72.0,65.15,57.29,False,Completed,52.74,1657.54,1704.35,1837.9,False,True,True,13,
BAJAJHLDNG_EMA21x50_20260618,2026-06-18,EMA21x50,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10676.0,10550.0,10705.0,10500.0,50168,1.18,10354.99,10306.81,10296.11,10919.53,59.78,True,True,49.25,Consolidation,70.0,Moderate,17.5,16.0,8.0,5.0,10.0,8.5,5.0,2026-09-04,56,11162.0,4.55,486.0,11644.0,9.07,10299.0,-3.53,True,,70.0,59.78,49.25,False,Active,274.36,9898.59,10749.59,12047.41,False,True,False,57,
ETERNAL_EMA21x50_20260618,2026-06-18,EMA21x50,ETERNAL,Eternal Ltd.,258.55,258.5,259.9,255.25,17924860,0.62,251.67,249.72,249.58,263.74,58.27,True,True,53.33,Consolidation,68.0,Moderate,13.5,16.0,6.0,12.0,10.0,8.5,2.0,2026-07-01,9,279.7,8.18,21.15,279.7,8.18,255.15,-1.32,True,,68.0,58.27,53.33,False,Completed,8.11,241.49,266.56,276.59,False,True,True,10,
