signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
ADANIENT_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3013.4,2952.0,3041.0,2938.0,1774128,0.92,2955.33,2885.56,2670.95,2414.21,67.66,False,True,36.42,Consolidation,61.0,Moderate,17.5,16.0,5.0,5.0,8.0,4.5,5.0,2026-06-22,2,3059.6,1.53,46.2,3059.6,1.53,2938.0,-2.5,True,,61.0,67.66,36.42,False,Active,80.08,2693.72,3039.62,3314.74,False,True,False,3,
ASIANPAINT_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2755.0,2745.0,2765.0,2728.2,600836,0.46,2724.71,2681.22,2594.77,2530.96,66.79,False,True,52.37,Bull: Distribution,60.5,Moderate,15.0,18.0,4.0,6.0,8.0,4.5,5.0,2026-06-22,2,2674.0,-2.94,-81.0,2765.0,0.36,2674.0,-2.94,True,,60.5,66.79,52.37,False,Active,59.87,2616.52,2770.18,2856.62,False,False,False,3,
APOLLOHOSP_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8411.5,8438.5,8464.5,8387.0,304236,0.76,8411.84,8314.99,8082.33,7610.8,59.76,False,True,72.28,Consolidation,56.7,Moderate,13.7,14.0,4.0,13.0,5.0,2.0,5.0,2026-06-22,2,8469.0,0.68,57.5,8489.5,0.93,8387.0,-0.29,True,,56.7,59.76,72.28,False,Active,153.54,8202.02,8601.98,8646.02,False,False,False,3,
ZYDUSLIFE_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1074.4,1061.5,1082.5,1060.6,1319788,1.05,1081.62,1065.06,1015.54,958.48,57.05,False,True,56.38,Consolidation,45.0,Low,8.0,14.0,4.0,9.0,5.0,2.0,3.0,2026-06-22,2,1085.5,1.03,11.1,1085.5,1.03,1060.6,-1.28,True,,45.0,57.05,56.38,False,Active,25.05,1052.77,1089.78,1123.67,False,False,False,3,
DIVISLAB_RibbonNew_20260618,2026-06-18,RibbonNew,DIVISLAB,Divi's Laboratories Ltd.,6767.0,6661.5,6781.5,6636.0,411890,1.16,6677.68,6665.78,6575.51,6355.79,56.49,False,True,65.85,Consolidation,72.9,Moderate,16.4,16.0,8.0,13.0,10.0,4.5,5.0,2026-06-22,2,6787.5,0.3,20.5,6787.5,0.3,6636.0,-1.94,True,,72.9,56.49,65.85,False,Active,147.29,6151.55,7061.4,7443.7,False,False,False,3,
TITAN_RibbonNew_20260618,2026-06-18,RibbonNew,TITAN,Titan Company Ltd.,4387.9,4380.0,4410.0,4333.1,562808,0.63,4260.82,4212.18,4210.88,4017.07,61.43,True,True,49.49,Consolidation,66.0,Moderate,15.5,16.0,6.0,5.0,10.0,8.5,5.0,2026-06-22,2,4372.5,-0.35,-15.4,4419.9,0.73,4333.1,-1.25,True,,66.0,61.43,49.49,False,Active,105.86,4267.42,4589.42,4620.58,False,False,False,3,
BANKBARODA_EMA21x50_20260619,2026-06-19,EMA21x50,BANKBARODA,Bank of Baroda,281.05,281.95,282.5,278.1,4912949,0.31,276.29,272.06,272.01,271.99,60.81,True,True,40.94,Consolidation,58.5,Moderate,14.0,16.0,4.0,3.0,10.0,6.5,5.0,2026-06-22,1,286.05,1.78,5.0,286.05,1.78,278.1,-1.05,True,,58.5,60.81,40.94,False,Active,7.7,247.94,285.19,296.76,False,True,False,2,
SUNPHARMA_EMA9x21_20260619,2026-06-19,EMA9x21,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1838.3,1824.0,1842.7,1820.9,2126522,0.89,1813.9,1810.79,1796.17,1740.66,59.2,True,True,66.26,Bull: Accumulation ✓ Vol Surge,70.7,Moderate,15.2,18.0,3.0,11.0,10.0,8.5,5.0,2026-06-22,1,1862.9,1.34,24.6,1862.9,1.34,1820.9,-0.95,True,,70.7,59.2,66.26,False,Active,25.47,1823.61,1847.61,1881.19,False,True,False,2,
IRFC_EMA9x21_20260619,2026-06-19,EMA9x21,IRFC,Indian Railway Finance Corporation Ltd.,99.51,99.01,100.8,98.84,13142098,1.32,98.08,97.92,99.39,109.7,54.42,True,True,48.11,Bull: Markup ⚠ Vol Contraction,68.5,Moderate,15.5,16.0,9.0,7.0,8.5,7.5,5.0,2026-06-22,1,100.9,1.4,1.39,100.9,1.4,98.84,-0.67,True,,68.5,54.42,48.11,False,Active,2.2,96.58,100.75,103.43,False,True,False,2,
HAL_EMA9x21_20260619,2026-06-19,EMA9x21,HAL,Hindustan Aeronautics Ltd.,4408.1,4411.5,4435.6,4385.7,834524,1.0,4332.79,4322.83,4301.11,4311.34,56.27,True,True,49.37,Bull: Accumulation,68.0,Moderate,16.5,18.0,7.0,6.0,10.0,8.5,2.0,2026-06-22,1,4515.2,2.43,107.1,4515.2,2.43,4385.7,-0.51,True,,68.0,56.27,49.37,False,Active,104.71,4366.24,5022.56,4848.91,False,False,False,2,
BEL_EMA9x21_20260619,2026-06-19,EMA9x21,BEL,Bharat Electronics Ltd.,426.9,427.9,431.6,424.55,10826419,0.92,416.95,416.3,421.64,410.63,58.1,True,True,50.05,Consolidation,64.0,Moderate,16.5,11.0,8.0,9.0,10.0,7.5,2.0,2026-06-22,1,431.5,1.08,4.6,431.6,1.1,424.55,-0.55,True,,64.0,58.1,50.05,False,Active,8.51,387.21,434.47,442.47,False,False,False,2,
SIEMENS_EMA9x21_20260619,2026-06-19,EMA9x21,SIEMENS,Siemens Ltd.,3759.6,3744.5,3776.1,3710.5,339755,0.88,3682.49,3672.67,3607.55,3371.94,57.01,True,True,42.97,Consolidation,62.3,Moderate,12.8,16.0,3.0,7.0,10.0,8.5,5.0,2026-06-22,1,3767.8,0.22,8.2,3776.1,0.44,3710.5,-1.31,True,,62.3,57.01,42.97,False,Active,85.82,3470.73,3884.77,3953.53,False,False,False,2,
SOLARINDS_EMA9x21_20260619,2026-06-19,EMA9x21,SOLARINDS,Solar Industries India Ltd.,18052.0,17775.0,18379.0,17696.0,283424,1.99,17663.61,17622.66,16785.32,14721.25,57.72,False,True,43.22,Consolidation,59.8,Moderate,12.3,16.0,11.0,6.0,8.0,4.5,2.0,2026-06-22,1,18441.0,2.15,389.0,18441.0,2.15,17696.0,-1.97,True,,59.8,57.72,43.22,False,Active,565.07,17916.37,18617.63,18851.37,False,False,False,2,
BAJAJFINSV_EMA9x21_20260619,2026-06-19,EMA9x21,BAJAJFINSV,Bajaj Finserv Ltd.,1769.4,1770.8,1774.0,1752.0,836657,0.81,1745.41,1743.18,1767.07,1874.3,53.96,True,True,60.89,Consolidation,59.7,Moderate,12.7,12.0,8.0,9.0,5.5,7.5,5.0,2026-06-22,1,1782.2,0.72,12.8,1782.2,0.72,1752.0,-0.98,True,,59.7,53.96,60.89,False,Active,38.43,1657.02,1796.12,1823.28,False,False,False,2,
ADANIPOWER_EMA9x21_20260619,2026-06-19,EMA9x21,ADANIPOWER,Adani Power Ltd.,231.76,231.71,234.23,227.81,46102763,1.5,226.24,225.9,214.25,171.35,56.57,False,True,39.77,Consolidation,56.3,Moderate,12.8,16.0,8.0,5.0,8.0,4.5,2.0,2026-06-22,1,233.78,0.87,2.02,234.23,1.07,227.81,-1.7,True,,56.3,56.57,39.77,False,Active,7.46,154.35,233.21,235.59,False,True,False,2,
CUMMINSIND_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5865.0,5875.0,5908.0,5805.0,323497,0.85,5759.33,5653.97,5406.03,4644.01,63.57,True,True,53.15,Bull: Accumulation,71.1,Moderate,15.1,18.0,4.0,9.0,10.0,10.0,5.0,2026-06-22,1,5764.0,-1.72,-101.0,5908.0,0.73,5764.0,-1.72,True,,71.1,63.57,53.15,False,Active,137.46,5493.1,6077.4,6122.6,False,False,False,2,
APOLLOHOSP_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8489.5,8404.0,8521.0,8400.0,333580,0.82,8427.37,8330.85,8098.3,7619.54,63.47,False,True,61.68,Consolidation,64.5,Moderate,16.0,16.0,5.0,10.0,8.0,4.5,5.0,2026-06-22,1,8469.0,-0.24,-20.5,8521.0,0.37,8400.0,-1.05,True,,64.5,63.47,61.68,False,Active,150.14,8201.74,8602.26,8645.74,False,False,False,2,
MOTHERSON_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.54,144.5,146.05,143.02,20247378,1.16,144.66,141.71,134.93,120.43,59.41,False,True,55.5,Bull: Markup,61.9,Moderate,13.9,20.0,7.0,9.0,5.0,2.0,5.0,2026-06-22,1,145.85,0.21,0.31,146.05,0.35,143.02,-1.73,True,,61.9,59.41,55.5,False,Active,4.14,136.08,149.23,152.44,False,False,False,2,
GRASIM_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3149.5,3135.1,3167.0,3130.0,534084,0.82,3129.77,3090.96,2990.88,2834.72,63.43,False,True,61.44,Consolidation,60.2,Moderate,13.6,16.0,5.0,10.0,6.0,4.5,5.0,2026-06-22,1,3175.2,0.82,25.7,3175.2,0.82,3130.0,-0.62,True,,60.2,63.43,61.44,False,Active,57.73,3016.66,3188.14,3206.86,False,False,False,2,
ASIANPAINT_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2732.9,2752.9,2752.9,2718.8,838925,0.69,2726.35,2685.92,2600.19,2532.97,61.98,False,True,62.9,Bull: Markup,59.7,Moderate,11.7,20.0,4.0,12.0,5.0,2.0,5.0,2026-06-22,1,2674.0,-2.16,-58.9,2752.9,0.73,2674.0,-2.16,True,,59.7,61.98,62.9,False,Active,51.59,2616.29,2856.39,2906.11,False,False,False,2,
ADANIGREEN_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1502.4,1508.0,1527.0,1493.1,2962230,0.88,1485.75,1454.84,1343.2,1135.31,60.51,False,True,39.94,Bull: Distribution,59.0,Moderate,16.5,18.0,4.0,6.0,7.0,4.5,3.0,2026-06-22,1,1549.9,3.16,47.5,1549.9,3.16,1493.1,-0.62,True,,59.0,60.51,39.94,False,Completed,48.22,1210.76,1525.29,1539.71,False,True,True,2,
ADANIENSOL_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1507.4,1530.0,1540.0,1496.9,2482039,0.87,1506.62,1483.26,1384.47,1127.23,56.74,False,True,46.31,Consolidation,53.2,Low,11.8,16.0,4.0,7.0,7.0,4.5,3.0,2026-06-22,1,1539.4,2.12,32.0,1540.0,2.16,1496.9,-0.7,True,,53.2,56.74,46.31,False,Active,56.05,1472.07,1570.08,1623.22,False,False,False,2,
ZYDUSLIFE_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1070.8,1074.4,1083.0,1065.0,887225,0.75,1079.45,1065.58,1017.71,959.6,55.72,False,True,57.3,Consolidation,47.9,Low,11.9,14.0,3.0,9.0,5.0,2.0,3.0,2026-06-22,1,1085.5,1.37,14.7,1085.5,1.37,1065.0,-0.54,True,,47.9,55.72,57.3,False,Active,23.69,1052.69,1089.86,1123.59,False,False,False,2,
SUNPHARMA_RibbonNew_20260619,2026-06-19,RibbonNew,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1838.3,1824.0,1842.7,1820.9,2126522,0.89,1813.9,1810.79,1796.17,1740.66,59.2,True,True,66.26,Bull: Accumulation ✓ Vol Surge,70.7,Moderate,15.2,18.0,3.0,11.0,10.0,8.5,5.0,2026-06-22,1,1862.9,1.34,24.6,1862.9,1.34,1820.9,-0.95,True,,70.7,59.2,66.26,False,Active,25.47,1823.61,1847.61,1881.19,False,True,False,2,
SIEMENS_RibbonNew_20260619,2026-06-19,RibbonNew,SIEMENS,Siemens Ltd.,3759.6,3744.5,3776.1,3710.5,339755,0.88,3682.49,3672.67,3607.55,3371.94,57.01,True,True,42.97,Consolidation,62.3,Moderate,12.8,16.0,3.0,7.0,10.0,8.5,5.0,2026-06-22,1,3767.8,0.22,8.2,3776.1,0.44,3710.5,-1.31,True,,62.3,57.01,42.97,False,Active,85.82,3470.73,3884.77,3953.53,False,False,False,2,
SOLARINDS_RibbonNew_20260619,2026-06-19,RibbonNew,SOLARINDS,Solar Industries India Ltd.,18052.0,17775.0,18379.0,17696.0,283424,1.99,17663.61,17622.66,16785.32,14721.25,57.72,False,True,43.22,Consolidation,59.8,Moderate,12.3,16.0,11.0,6.0,8.0,4.5,2.0,2026-06-22,1,18441.0,2.15,389.0,18441.0,2.15,17696.0,-1.97,True,,59.8,57.72,43.22,False,Active,565.07,17916.37,18617.63,18851.37,False,False,False,2,
BANKBARODA_RibbonNew_20260619,2026-06-19,RibbonNew,BANKBARODA,Bank of Baroda,281.05,281.95,282.5,278.1,4912949,0.31,276.29,272.06,272.01,271.99,60.81,True,True,40.94,Consolidation,58.5,Moderate,14.0,16.0,4.0,3.0,10.0,6.5,5.0,2026-06-22,1,286.05,1.78,5.0,286.05,1.78,278.1,-1.05,True,,58.5,60.81,40.94,False,Active,7.7,247.94,285.19,296.76,False,True,False,2,
ADANIPOWER_RibbonNew_20260619,2026-06-19,RibbonNew,ADANIPOWER,Adani Power Ltd.,231.76,231.71,234.23,227.81,46102763,1.5,226.24,225.9,214.25,171.35,56.57,False,True,39.77,Consolidation,56.3,Moderate,12.8,16.0,8.0,5.0,8.0,4.5,2.0,2026-06-22,1,233.78,0.87,2.02,234.23,1.07,227.81,-1.7,True,,56.3,56.57,39.77,False,Active,7.46,154.35,233.21,235.59,False,True,False,2,
CIPLA_EMA9x21_20260622,2026-06-22,EMA9x21,CIPLA,Cipla Ltd.,1415.7,1372.0,1418.2,1370.6,3368537,2.52,1377.67,1377.44,1360.02,1394.12,60.52,False,True,28.52,Consolidation,61.5,Moderate,14.0,16.0,11.0,3.0,8.0,4.5,5.0,2026-06-22,0,1415.7,-0.0,-0.0,1418.2,0.18,1370.6,-3.19,True,,61.5,60.52,28.52,False,Active,27.74,1396.3,1427.7,1494.6,False,False,False,1,
ADANIGREEN_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1549.9,1509.0,1555.0,1490.5,2955438,0.92,1498.58,1463.49,1351.31,1139.44,65.45,False,True,30.81,Bull: Distribution,64.5,Moderate,20.0,18.0,4.0,5.0,8.0,4.5,5.0,2026-06-22,0,1549.9,0.0,0.0,1555.0,0.33,1490.5,-3.83,True,,64.5,65.45,30.81,False,Active,49.31,1210.93,1627.4,1704.89,False,False,False,1,
MOTHERSON_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.85,145.54,146.46,143.3,14978026,0.89,144.9,142.08,135.35,120.69,59.83,False,True,57.54,Bull: Markup,61.0,Moderate,12.0,20.0,5.0,11.0,6.0,2.0,5.0,2026-06-22,0,145.85,0.0,0.0,146.46,0.42,143.3,-1.75,True,,61.0,59.83,57.54,False,Active,4.02,136.07,149.24,152.43,False,False,False,1,
ZYDUSLIFE_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1085.5,1070.5,1088.2,1064.6,1103898,0.99,1080.66,1067.39,1020.36,960.85,59.83,False,True,59.19,Consolidation,58.8,Moderate,13.3,16.0,5.0,9.0,8.0,4.5,3.0,2026-06-22,0,1085.5,0.0,0.0,1088.2,0.25,1064.6,-1.93,True,,58.8,59.83,59.19,False,Active,23.22,1062.82,1123.57,1194.05,False,False,False,1,
CUMMINSIND_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5764.0,5795.5,5795.5,5637.0,590832,1.58,5760.26,5663.97,5420.06,4655.15,57.6,False,True,52.12,Bull: Accumulation,55.7,Moderate,14.7,18.0,5.0,6.0,5.0,2.0,5.0,2026-06-22,0,5764.0,0.0,0.0,5795.5,0.55,5637.0,-2.2,True,,55.7,57.6,52.12,False,Active,142.5,5296.13,5845.57,5892.43,False,False,False,1,
GRASIM_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3175.2,3157.1,3180.1,3128.2,368610,0.57,3138.85,3098.61,2998.11,2838.11,66.27,False,True,57.16,Consolidation,55.5,Moderate,13.0,16.0,3.0,7.0,7.0,4.5,5.0,2026-06-22,0,3175.2,-0.0,-0.0,3180.1,0.15,3128.2,-1.48,True,,55.5,66.27,57.16,False,Active,58.34,3016.55,3209.25,3492.72,False,False,False,1,
GAIL_RibbonNew_20260622,2026-06-22,RibbonNew,GAIL,GAIL (India) Ltd.,177.3,174.15,178.47,174.15,7610232,0.85,173.6,170.01,165.39,165.07,65.85,True,True,47.0,Consolidation,63.0,Moderate,17.5,16.0,5.0,3.0,8.0,8.5,5.0,2026-06-22,0,177.3,0.0,0.0,178.47,0.66,174.15,-1.78,True,,63.0,65.85,47.0,False,Active,4.03,174.59,181.84,195.03,False,False,False,1,
SHRIRAMFIN_RibbonNew_20260622,2026-06-22,RibbonNew,SHRIRAMFIN,Shriram Finance Ltd.,992.85,1003.95,1005.75,983.8,4286701,0.78,979.09,960.71,960.96,893.6,58.48,True,True,56.72,Bull: Markup,54.0,Low,9.5,16.0,4.0,6.0,7.0,6.5,5.0,2026-06-22,0,992.85,-0.0,-0.0,1005.75,1.3,983.8,-0.91,True,,54.0,58.48,56.72,False,Active,26.92,979.68,1017.87,1082.03,False,False,False,1,
