signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
TVSMOTOR_EMA9x21_20260618,2026-06-18,EMA9x21,TVSMOTOR,TVS Motor Company Ltd.,3457.6,3459.9,3475.0,3447.0,349604,0.35,3403.98,3403.38,3462.19,3432.17,53.84,True,True,56.93,Consolidation,57.5,Moderate,16.5,11.0,7.0,7.0,6.5,7.5,2.0,2026-07-03,11,3627.4,4.91,169.8,3627.4,4.91,3440.6,-0.49,True,,57.5,53.84,56.93,False,Active,77.24,3215.22,3743.15,3877.52,False,False,False,12,
MOTHERSON_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,144.68,145.1,145.46,142.61,15845387,0.84,144.44,141.32,134.49,120.18,58.26,False,True,55.44,Bull: Markup,61.8,Moderate,13.8,20.0,6.0,10.0,5.0,2.0,5.0,2026-07-03,11,146.3,1.12,1.62,151.71,4.86,142.61,-1.43,True,,61.8,58.26,55.44,False,Active,4.33,136.1,149.21,152.46,False,True,False,12,
ADANIENT_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3013.4,2952.0,3041.0,2938.0,1774128,0.92,2955.33,2885.56,2670.95,2414.21,67.66,False,True,36.42,Consolidation,61.0,Moderate,17.5,16.0,5.0,5.0,8.0,4.5,5.0,2026-07-03,11,3212.1,6.59,198.7,3212.1,6.59,2938.0,-2.5,True,,61.0,67.66,36.42,False,Active,80.08,2693.72,3039.62,3314.74,False,True,False,12,
ASIANPAINT_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2755.0,2745.0,2765.0,2728.2,600836,0.46,2724.71,2681.22,2594.77,2530.96,66.79,False,True,52.37,Bull: Distribution,60.5,Moderate,15.0,18.0,4.0,6.0,8.0,4.5,5.0,2026-07-03,11,2737.8,-0.62,-17.2,2765.0,0.36,2635.7,-4.33,True,,60.5,66.79,52.37,False,Active,59.87,2616.52,2770.18,2856.62,False,False,False,12,
APOLLOHOSP_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8411.5,8438.5,8464.5,8387.0,304236,0.76,8411.84,8314.99,8082.33,7610.8,59.76,False,True,72.28,Consolidation,56.7,Moderate,13.7,14.0,4.0,13.0,5.0,2.0,5.0,2026-06-29,7,8655.0,2.89,243.5,8655.0,2.89,8387.0,-0.29,True,,56.7,59.76,72.28,False,Completed,153.54,8202.02,8601.98,8646.02,False,True,True,8,
ZYDUSLIFE_PBtoEMA9_20260618,2026-06-18,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1074.4,1061.5,1082.5,1060.6,1319788,1.05,1081.62,1065.06,1015.54,958.48,57.05,False,True,56.38,Consolidation,45.0,Low,8.0,14.0,4.0,9.0,5.0,2.0,3.0,2026-07-03,11,1140.6,6.16,66.2,1140.6,6.16,1060.6,-1.28,True,,45.0,57.05,56.38,False,Completed,25.05,1052.77,1089.78,1123.67,False,True,True,12,
DIVISLAB_RibbonNew_20260618,2026-06-18,RibbonNew,DIVISLAB,Divi's Laboratories Ltd.,6767.0,6661.5,6781.5,6636.0,411890,1.16,6677.68,6665.78,6575.51,6355.79,56.49,False,True,65.85,Consolidation,72.9,Moderate,16.4,16.0,8.0,13.0,10.0,4.5,5.0,2026-07-03,11,6757.0,-0.15,-10.0,6787.5,0.3,6545.5,-3.27,True,,72.9,56.49,65.85,False,Active,147.29,6151.55,7061.4,7443.7,False,False,False,12,
TITAN_RibbonNew_20260618,2026-06-18,RibbonNew,TITAN,Titan Company Ltd.,4387.9,4380.0,4410.0,4333.1,562808,0.63,4260.82,4212.18,4210.88,4017.07,61.43,True,True,49.49,Consolidation,66.0,Moderate,15.5,16.0,6.0,5.0,10.0,8.5,5.0,2026-07-03,11,4461.1,1.67,73.2,4481.1,2.12,4277.2,-2.52,True,,66.0,61.43,49.49,False,Active,105.86,4267.42,4589.42,4620.58,False,False,False,12,
BANKBARODA_EMA21x50_20260619,2026-06-19,EMA21x50,BANKBARODA,Bank of Baroda,281.05,281.95,282.5,278.1,4912949,0.31,276.29,272.06,272.01,271.99,60.81,True,True,40.94,Consolidation,58.5,Moderate,14.0,16.0,4.0,3.0,10.0,6.5,5.0,2026-07-03,10,252.2,-10.27,-28.85,286.05,1.78,252.2,-10.27,True,,58.5,60.81,40.94,False,Active,7.7,247.94,285.19,296.76,False,True,False,11,
SUNPHARMA_EMA9x21_20260619,2026-06-19,EMA9x21,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1838.3,1824.0,1842.7,1820.9,2126522,0.89,1813.9,1810.79,1796.17,1740.66,59.2,True,True,66.26,Bull: Accumulation ✓ Vol Surge,70.7,Moderate,15.2,18.0,3.0,11.0,10.0,8.5,5.0,2026-07-03,10,1904.8,3.62,66.5,1904.8,3.62,1820.9,-0.95,True,,70.7,59.2,66.26,False,Completed,25.47,1823.61,1847.61,1881.19,False,True,True,11,
IRFC_EMA9x21_20260619,2026-06-19,EMA9x21,IRFC,Indian Railway Finance Corporation Ltd.,99.51,99.01,100.8,98.84,13142098,1.32,98.08,97.92,99.39,109.7,54.42,True,True,48.11,Bull: Markup ⚠ Vol Contraction,68.5,Moderate,15.5,16.0,9.0,7.0,8.5,7.5,5.0,2026-06-24,3,92.5,-7.04,-7.01,100.9,1.4,92.5,-7.04,True,,68.5,54.42,48.11,False,Stop Hit,2.2,96.58,100.75,103.43,True,True,False,4,
HAL_EMA9x21_20260619,2026-06-19,EMA9x21,HAL,Hindustan Aeronautics Ltd.,4408.1,4411.5,4435.6,4385.7,834524,1.0,4332.79,4322.83,4301.11,4311.34,56.27,True,True,49.37,Bull: Accumulation,68.0,Moderate,16.5,18.0,7.0,6.0,10.0,8.5,2.0,2026-06-29,6,4342.8,-1.48,-65.3,4515.2,2.43,4342.8,-1.48,True,,68.0,56.27,49.37,False,Stop Hit,104.71,4366.24,5022.56,4848.91,True,False,False,7,
BEL_EMA9x21_20260619,2026-06-19,EMA9x21,BEL,Bharat Electronics Ltd.,426.9,427.9,431.6,424.55,10826419,0.92,416.95,416.3,421.64,410.63,58.1,True,True,50.05,Consolidation,64.0,Moderate,16.5,11.0,8.0,9.0,10.0,7.5,2.0,2026-07-03,10,418.05,-2.07,-8.85,431.6,1.1,407.2,-4.61,True,,64.0,58.1,50.05,False,Active,8.51,387.21,434.47,442.47,False,False,False,11,
SIEMENS_EMA9x21_20260619,2026-06-19,EMA9x21,SIEMENS,Siemens Ltd.,3759.6,3744.5,3776.1,3710.5,339755,0.88,3682.49,3672.67,3607.55,3371.94,57.01,True,True,42.97,Consolidation,62.3,Moderate,12.8,16.0,3.0,7.0,10.0,8.5,5.0,2026-07-03,10,3536.3,-5.94,-223.3,3776.1,0.44,3536.3,-5.94,True,,62.3,57.01,42.97,False,Active,85.82,3470.73,3884.77,3953.53,False,False,False,11,
SOLARINDS_EMA9x21_20260619,2026-06-19,EMA9x21,SOLARINDS,Solar Industries India Ltd.,18052.0,17775.0,18379.0,17696.0,283424,1.99,17663.61,17622.66,16785.32,14721.25,57.72,False,True,43.22,Consolidation,59.8,Moderate,12.3,16.0,11.0,6.0,8.0,4.5,2.0,2026-06-24,3,17864.0,-1.04,-188.0,18441.0,2.15,17696.0,-1.97,True,,59.8,57.72,43.22,False,Stop Hit,565.07,17916.37,18617.63,18851.37,True,False,False,4,
BAJAJFINSV_EMA9x21_20260619,2026-06-19,EMA9x21,BAJAJFINSV,Bajaj Finserv Ltd.,1769.4,1770.8,1774.0,1752.0,836657,0.81,1745.41,1743.18,1767.07,1874.3,53.96,True,True,60.89,Consolidation,59.7,Moderate,12.7,12.0,8.0,9.0,5.5,7.5,5.0,2026-07-02,9,1855.7,4.88,86.3,1855.7,4.88,1752.0,-0.98,True,,59.7,53.96,60.89,False,Completed,38.43,1657.02,1796.12,1823.28,False,True,True,10,
ADANIPOWER_EMA9x21_20260619,2026-06-19,EMA9x21,ADANIPOWER,Adani Power Ltd.,231.76,231.71,234.23,227.81,46102763,1.5,226.24,225.9,214.25,171.35,56.57,False,True,39.77,Consolidation,56.3,Moderate,12.8,16.0,8.0,5.0,8.0,4.5,2.0,2026-07-03,10,221.79,-4.3,-9.97,234.23,1.07,221.79,-4.3,True,,56.3,56.57,39.77,False,Active,7.46,154.35,233.21,235.59,False,True,False,11,
CUMMINSIND_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5865.0,5875.0,5908.0,5805.0,323497,0.85,5759.33,5653.97,5406.03,4644.01,63.57,True,True,53.15,Bull: Accumulation,71.1,Moderate,15.1,18.0,4.0,9.0,10.0,10.0,5.0,2026-07-03,10,5478.0,-6.6,-387.0,5908.0,0.73,5478.0,-6.6,True,,71.1,63.57,53.15,False,Stop Hit,137.46,5493.1,6077.4,6122.6,True,False,False,11,
APOLLOHOSP_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8489.5,8404.0,8521.0,8400.0,333580,0.82,8427.37,8330.85,8098.3,7619.54,63.47,False,True,61.68,Consolidation,64.5,Moderate,16.0,16.0,5.0,10.0,8.0,4.5,5.0,2026-06-29,6,8655.0,1.95,165.5,8655.0,1.95,8400.0,-1.05,True,,64.5,63.47,61.68,False,Completed,150.14,8201.74,8602.26,8645.74,False,True,True,7,
MOTHERSON_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.54,144.5,146.05,143.02,20247378,1.16,144.66,141.71,134.93,120.43,59.41,False,True,55.5,Bull: Markup,61.9,Moderate,13.9,20.0,7.0,9.0,5.0,2.0,5.0,2026-07-03,10,146.3,0.52,0.76,151.71,4.24,143.02,-1.73,True,,61.9,59.41,55.5,False,Active,4.14,136.08,149.23,152.44,False,True,False,11,
GRASIM_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3149.5,3135.1,3167.0,3130.0,534084,0.82,3129.77,3090.96,2990.88,2834.72,63.43,False,True,61.44,Consolidation,60.2,Moderate,13.6,16.0,5.0,10.0,6.0,4.5,5.0,2026-07-03,10,3180.9,1.0,31.4,3180.9,1.0,3080.2,-2.2,True,,60.2,63.43,61.44,False,Active,57.73,3016.66,3188.14,3206.86,False,False,False,11,
ASIANPAINT_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ASIANPAINT,Asian Paints Ltd.,2732.9,2752.9,2752.9,2718.8,838925,0.69,2726.35,2685.92,2600.19,2532.97,61.98,False,True,62.9,Bull: Markup,59.7,Moderate,11.7,20.0,4.0,12.0,5.0,2.0,5.0,2026-07-03,10,2737.8,0.18,4.9,2752.9,0.73,2635.7,-3.56,True,,59.7,61.98,62.9,False,Active,51.59,2616.29,2856.39,2906.11,False,False,False,11,
ADANIGREEN_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1502.4,1508.0,1527.0,1493.1,2962230,0.88,1485.75,1454.84,1343.2,1135.31,60.51,False,True,39.94,Bull: Distribution,59.0,Moderate,16.5,18.0,4.0,6.0,7.0,4.5,3.0,2026-06-22,1,1549.9,3.16,47.5,1549.9,3.16,1493.1,-0.62,True,,59.0,60.51,39.94,False,Completed,48.22,1210.76,1525.29,1539.71,False,True,True,2,
ADANIENSOL_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1507.4,1530.0,1540.0,1496.9,2482039,0.87,1506.62,1483.26,1384.47,1127.23,56.74,False,True,46.31,Consolidation,53.2,Low,11.8,16.0,4.0,7.0,7.0,4.5,3.0,2026-07-03,10,1568.8,4.07,61.4,1568.8,4.07,1486.4,-1.39,True,,53.2,56.74,46.31,False,Active,56.05,1472.07,1570.08,1623.22,False,False,False,11,
ZYDUSLIFE_PBtoEMA9_20260619,2026-06-19,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1070.8,1074.4,1083.0,1065.0,887225,0.75,1079.45,1065.58,1017.71,959.6,55.72,False,True,57.3,Consolidation,47.9,Low,11.9,14.0,3.0,9.0,5.0,2.0,3.0,2026-07-03,10,1140.6,6.52,69.8,1140.6,6.52,1065.0,-0.54,True,,47.9,55.72,57.3,False,Completed,23.69,1052.69,1089.86,1123.59,False,True,True,11,
SUNPHARMA_RibbonNew_20260619,2026-06-19,RibbonNew,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1838.3,1824.0,1842.7,1820.9,2126522,0.89,1813.9,1810.79,1796.17,1740.66,59.2,True,True,66.26,Bull: Accumulation ✓ Vol Surge,70.7,Moderate,15.2,18.0,3.0,11.0,10.0,8.5,5.0,2026-07-03,10,1904.8,3.62,66.5,1904.8,3.62,1820.9,-0.95,True,,70.7,59.2,66.26,False,Completed,25.47,1823.61,1847.61,1881.19,False,True,True,11,
SIEMENS_RibbonNew_20260619,2026-06-19,RibbonNew,SIEMENS,Siemens Ltd.,3759.6,3744.5,3776.1,3710.5,339755,0.88,3682.49,3672.67,3607.55,3371.94,57.01,True,True,42.97,Consolidation,62.3,Moderate,12.8,16.0,3.0,7.0,10.0,8.5,5.0,2026-07-03,10,3536.3,-5.94,-223.3,3776.1,0.44,3536.3,-5.94,True,,62.3,57.01,42.97,False,Active,85.82,3470.73,3884.77,3953.53,False,False,False,11,
SOLARINDS_RibbonNew_20260619,2026-06-19,RibbonNew,SOLARINDS,Solar Industries India Ltd.,18052.0,17775.0,18379.0,17696.0,283424,1.99,17663.61,17622.66,16785.32,14721.25,57.72,False,True,43.22,Consolidation,59.8,Moderate,12.3,16.0,11.0,6.0,8.0,4.5,2.0,2026-06-24,3,17864.0,-1.04,-188.0,18441.0,2.15,17696.0,-1.97,True,,59.8,57.72,43.22,False,Stop Hit,565.07,17916.37,18617.63,18851.37,True,False,False,4,
BANKBARODA_RibbonNew_20260619,2026-06-19,RibbonNew,BANKBARODA,Bank of Baroda,281.05,281.95,282.5,278.1,4912949,0.31,276.29,272.06,272.01,271.99,60.81,True,True,40.94,Consolidation,58.5,Moderate,14.0,16.0,4.0,3.0,10.0,6.5,5.0,2026-07-03,10,252.2,-10.27,-28.85,286.05,1.78,252.2,-10.27,True,,58.5,60.81,40.94,False,Active,7.7,247.94,285.19,296.76,False,True,False,11,
ADANIPOWER_RibbonNew_20260619,2026-06-19,RibbonNew,ADANIPOWER,Adani Power Ltd.,231.76,231.71,234.23,227.81,46102763,1.5,226.24,225.9,214.25,171.35,56.57,False,True,39.77,Consolidation,56.3,Moderate,12.8,16.0,8.0,5.0,8.0,4.5,2.0,2026-07-03,10,221.79,-4.3,-9.97,234.23,1.07,221.79,-4.3,True,,56.3,56.57,39.77,False,Active,7.46,154.35,233.21,235.59,False,True,False,11,
CIPLA_EMA9x21_20260622,2026-06-22,EMA9x21,CIPLA,Cipla Ltd.,1415.7,1372.0,1418.2,1370.6,3368537,2.52,1377.67,1377.44,1360.02,1394.12,60.52,False,True,28.52,Consolidation,61.5,Moderate,14.0,16.0,11.0,3.0,8.0,4.5,5.0,2026-07-03,9,1458.2,3.0,42.5,1465.4,3.51,1370.6,-3.19,True,,61.5,60.52,28.52,False,Active,27.74,1396.3,1427.7,1494.6,False,True,False,10,
ADANIGREEN_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1549.9,1509.0,1555.0,1490.5,2955438,0.92,1498.58,1463.49,1351.31,1139.44,65.45,False,True,30.81,Bull: Distribution,64.5,Moderate,20.0,18.0,4.0,5.0,8.0,4.5,5.0,2026-07-03,9,1556.2,0.41,6.3,1556.2,0.41,1490.5,-3.83,True,,64.5,65.45,30.81,False,Active,49.31,1210.93,1627.4,1704.89,False,False,False,10,
MOTHERSON_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,145.85,145.54,146.46,143.3,14978026,0.89,144.9,142.08,135.35,120.69,59.83,False,True,57.54,Bull: Markup,61.0,Moderate,12.0,20.0,5.0,11.0,6.0,2.0,5.0,2026-07-03,9,146.3,0.31,0.45,151.71,4.02,143.3,-1.75,True,,61.0,59.83,57.54,False,Active,4.02,136.07,149.24,152.43,False,True,False,10,
ZYDUSLIFE_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1085.5,1070.5,1088.2,1064.6,1103898,0.99,1080.66,1067.39,1020.36,960.85,59.83,False,True,59.19,Consolidation,58.8,Moderate,13.3,16.0,5.0,9.0,8.0,4.5,3.0,2026-07-03,9,1140.6,5.08,55.1,1140.6,5.08,1064.6,-1.93,True,,58.8,59.83,59.19,False,Active,23.22,1062.82,1123.57,1194.05,False,True,False,10,
CUMMINSIND_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5764.0,5795.5,5795.5,5637.0,590832,1.58,5760.26,5663.97,5420.06,4655.15,57.6,False,True,52.12,Bull: Accumulation,55.7,Moderate,14.7,18.0,5.0,6.0,5.0,2.0,5.0,2026-07-03,9,5478.0,-4.96,-286.0,5795.5,0.55,5478.0,-4.96,True,,55.7,57.6,52.12,False,Active,142.5,5296.13,5845.57,5892.43,False,False,False,10,
GRASIM_PBtoEMA9_20260622,2026-06-22,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3175.2,3157.1,3180.1,3128.2,368610,0.57,3138.85,3098.61,2998.11,2838.11,66.27,False,True,57.16,Consolidation,55.5,Moderate,13.0,16.0,3.0,7.0,7.0,4.5,5.0,2026-07-03,9,3180.9,0.18,5.7,3180.9,0.18,3080.2,-2.99,True,,55.5,66.27,57.16,False,Active,58.34,3016.55,3209.25,3492.72,False,False,False,10,
GAIL_RibbonNew_20260622,2026-06-22,RibbonNew,GAIL,GAIL (India) Ltd.,177.3,174.15,178.47,174.15,7610232,0.85,173.6,170.01,165.39,165.07,65.85,True,True,47.0,Consolidation,63.0,Moderate,17.5,16.0,5.0,3.0,8.0,8.5,5.0,2026-06-23,1,173.84,-1.95,-3.46,178.47,0.66,173.84,-1.95,True,,63.0,65.85,47.0,False,Stop Hit,4.03,174.59,181.84,195.03,True,False,False,2,
SHRIRAMFIN_RibbonNew_20260622,2026-06-22,RibbonNew,SHRIRAMFIN,Shriram Finance Ltd.,992.85,1003.95,1005.75,983.8,4286701,0.78,979.09,960.71,960.96,893.6,58.48,True,True,56.72,Bull: Markup,54.0,Low,9.5,16.0,4.0,6.0,7.0,6.5,5.0,2026-07-03,9,1063.6,7.13,70.75,1066.7,7.44,983.8,-0.91,True,,54.0,58.48,56.72,False,Active,26.92,979.68,1017.87,1082.03,False,True,False,10,
DMART_EMA21x50_20260623,2026-06-23,EMA21x50,DMART,Avenue Supermarts Ltd.,4392.9,4311.0,4425.0,4306.0,556259,1.04,4254.09,4205.79,4198.62,4126.79,65.04,True,True,58.17,Consolidation,74.0,Moderate,17.5,16.0,8.0,9.0,10.0,8.5,5.0,2026-07-02,7,4187.0,-4.69,-205.9,4425.0,0.73,4187.0,-4.69,True,,74.0,65.04,58.17,False,Stop Hit,106.12,4220.05,4463.15,4547.45,True,False,False,8,
BHARTIARTL_EMA21x50_20260623,2026-06-23,EMA21x50,BHARTIARTL,Bharti Airtel Ltd.,1901.6,1907.6,1927.7,1896.7,5155828,0.77,1874.39,1854.41,1853.97,1892.33,60.95,True,True,63.25,Consolidation,66.0,Moderate,15.5,16.0,6.0,8.0,9.0,6.5,5.0,2026-07-03,8,1910.4,0.46,8.8,1927.7,1.37,1841.1,-3.18,True,,66.0,60.95,63.25,False,Active,35.23,1809.99,2006.61,2032.69,False,False,False,9,
MAZDOCK_EMA21x50_20260623,2026-06-23,EMA21x50,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2506.7,2543.9,2563.9,2494.6,737662,1.02,2493.43,2476.23,2476.16,2521.18,53.63,True,True,31.05,Consolidation,58.5,Moderate,13.5,16.0,8.0,4.0,5.5,6.5,5.0,2026-07-03,8,2543.6,1.47,36.9,2563.9,2.28,2446.8,-2.39,True,,58.5,53.63,31.05,False,Active,62.7,2250.73,2524.23,2638.41,False,True,False,9,
DRREDDY_EMA21x50_20260623,2026-06-23,EMA21x50,DRREDDY,Dr. Reddy's Laboratories Ltd.,1301.3,1297.2,1329.5,1294.9,2878355,2.49,1282.19,1283.82,1283.43,1266.56,56.75,True,True,37.76,Consolidation,58.1,Moderate,12.6,9.0,12.0,3.0,10.0,6.5,5.0,2026-07-03,8,1374.1,5.59,72.8,1375.7,5.72,1294.9,-0.49,True,,58.1,56.75,37.76,False,Active,22.84,1215.06,1350.74,1431.43,False,True,False,9,
SHRIRAMFIN_EMA21x50_20260623,2026-06-23,EMA21x50,SHRIRAMFIN,Shriram Finance Ltd.,993.35,984.5,1007.7,984.5,2904135,0.56,981.94,963.68,962.23,894.59,58.59,True,True,47.82,Bull: Markup,55.5,Moderate,10.0,20.0,4.0,3.0,7.0,6.5,5.0,2026-07-03,8,1063.6,7.07,70.25,1066.7,7.38,984.5,-0.89,True,,55.5,58.59,47.82,False,Active,26.65,979.63,1013.22,1081.98,False,True,False,9,
PFC_EMA21x50_20260623,2026-06-23,EMA21x50,PFC,Power Finance Corporation Ltd.,430.9,443.0,443.0,429.65,6122177,0.94,430.65,430.62,430.61,408.94,49.75,True,True,49.42,Consolidation,51.8,Low,12.4,16.0,8.0,3.0,5.0,5.5,2.0,2026-06-29,4,424.45,-1.5,-6.45,443.0,2.81,424.45,-1.5,True,,51.8,49.75,49.42,False,Stop Hit,11.63,425.27,438.92,445.73,True,False,False,5,
HDFCLIFE_EMA9x21_20260623,2026-06-23,EMA9x21,HDFCLIFE,HDFC Life Insurance Company Ltd.,597.45,598.9,605.0,594.2,3300824,1.24,585.18,584.77,599.44,666.28,55.7,True,True,53.04,Consolidation,62.0,Moderate,10.5,12.0,8.0,9.0,10.0,7.5,5.0,2026-06-30,5,575.85,-3.62,-21.6,605.0,1.26,575.85,-3.62,True,,62.0,55.7,53.04,False,Stop Hit,12.72,576.46,615.26,631.24,True,False,False,6,
PFC_EMA9x21_20260623,2026-06-23,EMA9x21,PFC,Power Finance Corporation Ltd.,430.9,443.0,443.0,429.65,6122177,0.94,430.65,430.62,430.61,408.94,49.75,True,True,49.42,Consolidation,51.8,Low,12.4,16.0,8.0,3.0,5.0,5.5,2.0,2026-06-29,4,424.45,-1.5,-6.45,443.0,2.81,424.45,-1.5,True,,51.8,49.75,49.42,False,Stop Hit,11.63,425.27,438.92,445.73,True,False,False,5,
ZYDUSLIFE_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1112.2,1094.0,1124.5,1087.3,2428403,2.04,1086.97,1071.47,1023.97,962.35,66.01,False,True,39.18,Consolidation,63.0,Moderate,16.5,16.0,9.0,4.0,8.0,4.5,5.0,2026-07-03,8,1140.6,2.55,28.4,1140.6,2.55,1087.3,-2.24,True,,63.0,66.01,39.18,False,Active,23.71,1057.72,1123.72,1223.42,False,True,False,9,
ENRIN_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3793.6,3875.1,3909.9,3752.3,372254,0.85,3731.33,3620.75,3402.41,3071.69,60.91,True,True,51.34,Bull: Accumulation ✓ Vol Surge,61.1,Moderate,10.6,18.0,5.0,11.0,5.0,6.5,5.0,2026-06-25,2,3685.8,-2.84,-107.8,3909.9,3.07,3685.8,-2.84,True,,61.1,60.91,51.34,False,Stop Hit,141.14,3706.58,3946.02,3989.98,True,False,False,3,
GRASIM_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,GRASIM,Grasim Industries Ltd.,3144.3,3185.0,3186.0,3126.1,705865,1.07,3139.94,3102.77,3003.85,2841.16,60.22,False,True,73.53,Consolidation,60.5,Moderate,10.5,16.0,6.0,14.0,7.0,2.0,5.0,2026-07-03,8,3180.9,1.16,36.6,3186.0,1.33,3080.2,-2.04,True,,60.5,60.22,73.53,False,Active,58.7,3016.53,3188.27,3209.23,False,False,False,9,
CGPOWER_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,950.5,965.0,966.0,946.0,2724600,0.74,945.58,922.06,868.28,756.24,62.05,False,True,57.8,Consolidation,58.5,Moderate,15.5,16.0,5.0,10.0,5.0,2.0,5.0,2026-07-03,8,892.55,-6.1,-57.95,976.5,2.74,892.55,-6.1,True,,58.5,62.05,57.8,False,Stop Hit,25.1,901.24,973.64,1045.55,True,True,False,9,
MOTHERSON_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,MOTHERSON,Samvardhana Motherson International Ltd.,143.61,145.85,146.14,141.76,15407576,0.94,144.64,142.22,135.68,120.91,55.3,False,True,58.57,Bull: Markup,56.6,Moderate,11.6,18.0,6.0,9.0,5.0,2.0,5.0,2026-07-03,8,146.3,1.87,2.69,151.71,5.64,141.76,-1.29,True,,56.6,55.3,58.57,False,Active,4.02,136.07,149.24,152.43,False,True,False,9,
ADANIGREEN_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1511.2,1552.0,1557.0,1487.0,2884480,0.89,1501.11,1467.82,1357.58,1143.13,58.98,False,True,25.94,Bull: Distribution,53.7,Low,13.7,18.0,5.0,5.0,5.0,2.0,5.0,2026-07-02,7,1555.2,2.91,44.0,1557.0,3.03,1487.0,-1.6,True,,53.7,58.98,25.94,False,Completed,50.33,1211.16,1524.89,1540.11,False,True,True,8,
CUMMINSIND_PBtoEMA9_20260623,2026-06-23,PBtoEMA9,CUMMINSIND,Cummins India Ltd.,5735.5,5802.5,5838.0,5725.5,440161,1.16,5755.31,5670.48,5432.43,4665.9,56.0,False,True,51.03,Bull: Accumulation,52.1,Low,14.1,16.0,5.0,5.0,5.0,2.0,5.0,2026-07-03,8,5478.0,-4.49,-257.5,5838.0,1.79,5478.0,-4.49,True,,52.1,56.0,51.03,False,Active,143.96,5295.66,5846.04,5891.96,False,False,False,9,
HAL_RibbonNew_20260623,2026-06-23,RibbonNew,HAL,Hindustan Aeronautics Ltd.,4500.2,4533.9,4535.0,4446.7,1411001,1.65,4395.46,4354.85,4316.98,4315.23,60.96,True,True,55.73,Bull: Accumulation,76.5,High,15.0,18.0,9.0,11.0,10.0,8.5,5.0,2026-07-03,8,4428.9,-1.58,-71.3,4535.0,0.77,4342.8,-3.5,True,,76.5,60.96,55.73,False,Active,106.19,4087.51,4524.97,5022.7,False,False,False,9,
DMART_RibbonNew_20260623,2026-06-23,RibbonNew,DMART,Avenue Supermarts Ltd.,4392.9,4311.0,4425.0,4306.0,556259,1.04,4254.09,4205.79,4198.62,4126.79,65.04,True,True,58.17,Consolidation,74.0,Moderate,17.5,16.0,8.0,9.0,10.0,8.5,5.0,2026-07-02,7,4187.0,-4.69,-205.9,4425.0,0.73,4187.0,-4.69,True,,74.0,65.04,58.17,False,Stop Hit,106.12,4220.05,4463.15,4547.45,True,False,False,8,
